calorieslevel,caloriesmets,time,calories
1,28,0,3.2496800422668457
0,10,60,1.160599946975708
0,11,120,1.2766599655151367
0,11,180,1.2766599655151367
0,11,240,1.2766599655151367
0,11,300,1.2766599655151367
0,11,360,1.2766599655151367
0,11,420,1.2766599655151367
0,11,480,1.2766599655151367
0,10,540,1.160599946975708
0,10,600,1.160599946975708
0,10,660,1.160599946975708
1,24,720,2.785439968109131
1,24,780,2.785439968109131
0,11,840,1.2766599655151367
0,11,900,1.2766599655151367
0,10,960,1.160599946975708
0,10,1020,1.160599946975708
0,10,1080,1.160599946975708
0,11,1140,1.2766599655151367
0,11,1200,1.2766599655151367
0,11,1260,1.2766599655151367
1,24,1320,2.785439968109131
0,11,1380,1.2766599655151367
0,11,1440,1.2766599655151367
0,11,1500,1.2766599655151367
0,10,1560,1.160599946975708
0,11,1620,1.2766599655151367
0,10,1680,1.160599946975708
0,10,1740,1.160599946975708
0,10,1800,1.160599946975708
0,10,1860,1.160599946975708
0,11,1920,1.2766599655151367
0,10,1980,1.160599946975708
1,24,2040,2.785439968109131
1,24,2100,2.785439968109131
0,11,2160,1.2766599655151367
1,26,2220,3.0175600051879883
1,32,2280,3.713920116424561
1,24,2340,2.785439968109131
0,10,2400,1.160599946975708
0,10,2460,1.160599946975708
0,10,2520,1.160599946975708
0,10,2580,1.160599946975708
0,10,2640,1.160599946975708
0,10,2700,1.160599946975708
0,10,2760,1.160599946975708
0,10,2820,1.160599946975708
0,10,2880,1.160599946975708
0,10,2940,1.160599946975708
0,10,3000,1.160599946975708
0,10,3060,1.160599946975708
0,10,3120,1.160599946975708
0,10,3180,1.160599946975708
0,11,3240,1.2766599655151367
0,10,3300,1.160599946975708
0,10,3360,1.160599946975708
1,24,3420,2.785439968109131
0,11,3480,1.2766599655151367
0,10,3540,1.160599946975708
0,10,3600,1.160599946975708
0,10,3660,1.160599946975708
0,10,3720,1.160599946975708
0,10,3780,1.160599946975708
0,10,3840,1.160599946975708
0,10,3900,1.160599946975708
0,10,3960,1.160599946975708
0,10,4020,1.160599946975708
0,10,4080,1.160599946975708
0,10,4140,1.160599946975708
0,10,4200,1.160599946975708
0,10,4260,1.160599946975708
0,10,4320,1.160599946975708
0,10,4380,1.160599946975708
0,10,4440,1.160599946975708
0,10,4500,1.160599946975708
0,10,4560,1.160599946975708
0,10,4620,1.160599946975708
0,10,4680,1.160599946975708
0,10,4740,1.160599946975708
0,10,4800,1.160599946975708
0,10,4860,1.160599946975708
0,10,4920,1.160599946975708
0,10,4980,1.160599946975708
0,10,5040,1.160599946975708
0,10,5100,1.160599946975708
0,10,5160,1.160599946975708
0,10,5220,1.160599946975708
0,10,5280,1.160599946975708
0,10,5340,1.160599946975708
0,10,5400,1.160599946975708
0,10,5460,1.160599946975708
0,10,5520,1.160599946975708
0,10,5580,1.160599946975708
0,10,5640,1.160599946975708
0,10,5700,1.160599946975708
0,10,5760,1.160599946975708
0,10,5820,1.160599946975708
0,10,5880,1.160599946975708
0,10,5940,1.160599946975708
0,10,6000,1.160599946975708
0,10,6060,1.160599946975708
0,10,6120,1.160599946975708
0,10,6180,1.160599946975708
0,10,6240,1.160599946975708
0,10,6300,1.160599946975708
0,10,6360,1.160599946975708
0,10,6420,1.160599946975708
0,10,6480,1.160599946975708
0,10,6540,1.160599946975708
0,10,6600,1.160599946975708
0,11,6660,1.2766599655151367
0,10,6720,1.160599946975708
0,10,6780,1.160599946975708
0,10,6840,1.160599946975708
0,10,6900,1.160599946975708
0,10,6960,1.160599946975708
0,10,7020,1.160599946975708
0,10,7080,1.160599946975708
0,10,7140,1.160599946975708
0,10,7200,1.160599946975708
0,10,7260,1.160599946975708
0,10,7320,1.160599946975708
0,10,7380,1.160599946975708
