calorieslevel,caloriesmets,time,calories
0,11,0,1.2718199491500854
0,10,60,1.1562000513076782
0,11,120,1.2718199491500854
0,11,180,1.2718199491500854
0,10,240,1.1562000513076782
0,10,300,1.1562000513076782
0,10,360,1.1562000513076782
0,10,420,1.1562000513076782
0,13,480,1.503059983253479
0,11,540,1.2718199491500854
0,10,600,1.1562000513076782
0,11,660,1.2718199491500854
0,10,720,1.1562000513076782
0,10,780,1.1562000513076782
0,10,840,1.1562000513076782
0,10,900,1.1562000513076782
0,10,960,1.1562000513076782
0,10,1020,1.1562000513076782
0,11,1080,1.2718199491500854
0,11,1140,1.2718199491500854
0,11,1200,1.2718199491500854
0,10,1260,1.1562000513076782
0,10,1320,1.1562000513076782
0,11,1380,1.2718199491500854
0,10,1440,1.1562000513076782
0,10,1500,1.1562000513076782
0,10,1560,1.1562000513076782
0,10,1620,1.1562000513076782
0,10,1680,1.1562000513076782
0,10,1740,1.1562000513076782
0,10,1800,1.1562000513076782
0,10,1860,1.1562000513076782
0,10,1920,1.1562000513076782
0,10,1980,1.1562000513076782
0,10,2040,1.1562000513076782
0,10,2100,1.1562000513076782
0,13,2160,1.503059983253479
1,26,2220,3.006119966506958
0,13,2280,1.503059983253479
1,28,2340,3.237360000610352
0,13,2400,1.503059983253479
1,28,2460,3.237360000610352
0,13,2520,1.503059983253479
1,26,2580,3.006119966506958
0,13,2640,1.503059983253479
1,34,2700,3.931080102920532
1,30,2760,3.468600034713745
0,13,2820,1.503059983253479
1,32,2880,3.699840068817138
1,32,2940,3.699840068817138
0,13,3000,1.503059983253479
0,13,3060,1.503059983253479
1,32,3120,3.699840068817138
1,34,3180,3.931080102920532
1,40,3240,4.624800205230713
1,38,3300,4.39355993270874
1,44,3360,5.087279796600342
1,26,3420,3.006119966506958
0,10,3480,1.1562000513076782
0,10,3540,1.1562000513076782
0,10,3600,1.1562000513076782
0,11,3660,1.2718199491500854
0,11,3720,1.2718199491500854
1,28,3780,3.237360000610352
0,11,3840,1.2718199491500854
0,11,3900,1.2718199491500854
0,11,3960,1.2718199491500854
0,10,4020,1.1562000513076782
0,10,4080,1.1562000513076782
0,11,4140,1.2718199491500854
0,10,4200,1.1562000513076782
0,10,4260,1.1562000513076782
0,10,4320,1.1562000513076782
0,10,4380,1.1562000513076782
0,10,4440,1.1562000513076782
0,10,4500,1.1562000513076782
0,10,4560,1.1562000513076782
0,10,4620,1.1562000513076782
0,10,4680,1.1562000513076782
0,10,4740,1.1562000513076782
0,10,4800,1.1562000513076782
0,10,4860,1.1562000513076782
0,10,4920,1.1562000513076782
0,10,4980,1.1562000513076782
0,10,5040,1.1562000513076782
0,10,5100,1.1562000513076782
0,10,5160,1.1562000513076782
0,10,5220,1.1562000513076782
0,10,5280,1.1562000513076782
0,11,5340,1.2718199491500854
0,10,5400,1.1562000513076782
0,10,5460,1.1562000513076782
0,10,5520,1.1562000513076782
0,10,5580,1.1562000513076782
0,10,5640,1.1562000513076782
0,11,5700,1.2718199491500854
0,11,5760,1.2718199491500854
0,10,5820,1.1562000513076782
0,10,5880,1.1562000513076782
0,10,5940,1.1562000513076782
0,10,6000,1.1562000513076782
0,10,6060,1.1562000513076782
0,10,6120,1.1562000513076782
0,10,6180,1.1562000513076782
0,10,6240,1.1562000513076782
0,10,6300,1.1562000513076782
0,10,6360,1.1562000513076782
0,10,6420,1.1562000513076782
0,10,6480,1.1562000513076782
0,10,6540,1.1562000513076782
0,10,6600,1.1562000513076782
0,10,6660,1.1562000513076782
0,10,6720,1.1562000513076782
0,10,6780,1.1562000513076782
0,10,6840,1.1562000513076782
0,10,6900,1.1562000513076782
0,10,6960,1.1562000513076782
0,10,7020,1.1562000513076782
0,10,7080,1.1562000513076782
0,10,7140,1.1562000513076782
0,10,7200,1.1562000513076782
0,10,7260,1.1562000513076782
0,10,7320,1.1562000513076782
0,10,7380,1.1562000513076782
0,10,7440,1.1562000513076782
0,10,7500,1.1562000513076782
0,10,7560,1.1562000513076782
