calorieslevel,caloriesmets,time,calories
1,26,0,3.0188601016998287
0,11,60,1.277209997177124
0,11,120,1.277209997177124
0,10,180,1.1611000299453735
0,11,240,1.277209997177124
0,11,300,1.277209997177124
0,11,360,1.277209997177124
0,10,420,1.1611000299453735
0,10,480,1.1611000299453735
0,10,540,1.1611000299453735
0,10,600,1.1611000299453735
0,11,660,1.277209997177124
0,11,720,1.277209997177124
0,11,780,1.277209997177124
0,11,840,1.277209997177124
0,11,900,1.277209997177124
1,24,960,2.786639928817749
0,10,1020,1.1611000299453735
0,10,1080,1.1611000299453735
0,10,1140,1.1611000299453735
1,24,1200,2.786639928817749
0,10,1260,1.1611000299453735
0,10,1320,1.1611000299453735
0,10,1380,1.1611000299453735
0,10,1440,1.1611000299453735
0,10,1500,1.1611000299453735
0,10,1560,1.1611000299453735
0,10,1620,1.1611000299453735
0,10,1680,1.1611000299453735
0,10,1740,1.1611000299453735
0,10,1800,1.1611000299453735
0,10,1860,1.1611000299453735
0,11,1920,1.277209997177124
0,13,1980,1.5094300508499146
1,26,2040,3.0188601016998287
0,13,2100,1.5094300508499146
0,11,2160,1.277209997177124
1,30,2220,3.483299970626831
1,28,2280,3.25108003616333
0,13,2340,1.5094300508499146
0,11,2400,1.277209997177124
0,11,2460,1.277209997177124
0,10,2520,1.1611000299453735
0,10,2580,1.1611000299453735
0,10,2640,1.1611000299453735
0,10,2700,1.1611000299453735
0,10,2760,1.1611000299453735
1,22,2820,2.554419994354248
0,11,2880,1.277209997177124
1,30,2940,3.483299970626831
1,32,3000,3.715519905090332
0,11,3060,1.277209997177124
0,10,3120,1.1611000299453735
0,10,3180,1.1611000299453735
0,10,3240,1.1611000299453735
0,10,3300,1.1611000299453735
0,10,3360,1.1611000299453735
0,10,3420,1.1611000299453735
0,10,3480,1.1611000299453735
0,10,3540,1.1611000299453735
0,10,3600,1.1611000299453735
0,10,3660,1.1611000299453735
0,10,3720,1.1611000299453735
0,10,3780,1.1611000299453735
0,10,3840,1.1611000299453735
0,10,3900,1.1611000299453735
0,10,3960,1.1611000299453735
0,11,4020,1.277209997177124
0,10,4080,1.1611000299453735
0,10,4140,1.1611000299453735
0,10,4200,1.1611000299453735
0,10,4260,1.1611000299453735
0,10,4320,1.1611000299453735
0,10,4380,1.1611000299453735
0,10,4440,1.1611000299453735
0,10,4500,1.1611000299453735
0,10,4560,1.1611000299453735
0,10,4620,1.1611000299453735
0,10,4680,1.1611000299453735
0,10,4740,1.1611000299453735
0,10,4800,1.1611000299453735
0,10,4860,1.1611000299453735
0,10,4920,1.1611000299453735
0,10,4980,1.1611000299453735
0,10,5040,1.1611000299453735
0,10,5100,1.1611000299453735
0,10,5160,1.1611000299453735
0,10,5220,1.1611000299453735
0,10,5280,1.1611000299453735
0,10,5340,1.1611000299453735
0,10,5400,1.1611000299453735
0,11,5460,1.277209997177124
0,10,5520,1.1611000299453735
0,10,5580,1.1611000299453735
0,10,5640,1.1611000299453735
0,10,5700,1.1611000299453735
0,10,5760,1.1611000299453735
0,10,5820,1.1611000299453735
0,10,5880,1.1611000299453735
0,10,5940,1.1611000299453735
0,10,6000,1.1611000299453735
0,10,6060,1.1611000299453735
0,10,6120,1.1611000299453735
0,10,6180,1.1611000299453735
0,10,6240,1.1611000299453735
0,10,6300,1.1611000299453735
0,10,6360,1.1611000299453735
0,10,6420,1.1611000299453735
0,10,6480,1.1611000299453735
0,10,6540,1.1611000299453735
0,10,6600,1.1611000299453735
0,10,6660,1.1611000299453735
0,10,6720,1.1611000299453735
0,10,6780,1.1611000299453735
0,10,6840,1.1611000299453735
0,10,6900,1.1611000299453735
0,10,6960,1.1611000299453735
0,10,7020,1.1611000299453735
0,10,7080,1.1611000299453735
0,10,7140,1.1611000299453735
0,10,7200,1.1611000299453735
0,10,7260,1.1611000299453735
0,10,7320,1.1611000299453735
0,10,7380,1.1611000299453735
0,10,7440,1.1611000299453735
0,10,7500,1.1611000299453735
0,10,7560,1.1611000299453735
0,10,7620,1.1611000299453735
0,11,7680,1.277209997177124
0,11,7740,1.277209997177124
0,10,7800,1.1611000299453735
0,11,7860,1.277209997177124
0,10,7920,1.1611000299453735
0,10,7980,1.1611000299453735
0,10,8040,1.1611000299453735
0,10,8100,1.1611000299453735
0,10,8160,1.1611000299453735
0,10,8220,1.1611000299453735
0,10,8280,1.1611000299453735
0,10,8340,1.1611000299453735
0,10,8400,1.1611000299453735
0,10,8460,1.1611000299453735
