calorieslevel,caloriesmets,time,calories
0,11,0,1.2718199491500854
1,24,60,2.7748799324035645
1,24,120,2.7748799324035645
0,13,180,1.503059983253479
0,13,240,1.503059983253479
0,11,300,1.2718199491500854
1,26,360,3.006119966506958
1,24,420,2.7748799324035645
0,10,480,1.1562000513076782
0,11,540,1.2718199491500854
1,24,600,2.7748799324035645
0,11,660,1.2718199491500854
0,11,720,1.2718199491500854
0,13,780,1.503059983253479
0,11,840,1.2718199491500854
0,11,900,1.2718199491500854
0,11,960,1.2718199491500854
0,11,1020,1.2718199491500854
0,13,1080,1.503059983253479
0,11,1140,1.2718199491500854
0,11,1200,1.2718199491500854
0,11,1260,1.2718199491500854
0,11,1320,1.2718199491500854
0,11,1380,1.2718199491500854
0,11,1440,1.2718199491500854
0,11,1500,1.2718199491500854
0,11,1560,1.2718199491500854
0,11,1620,1.2718199491500854
0,11,1680,1.2718199491500854
0,11,1740,1.2718199491500854
0,10,1800,1.1562000513076782
0,11,1860,1.2718199491500854
0,11,1920,1.2718199491500854
0,10,1980,1.1562000513076782
0,10,2040,1.1562000513076782
0,10,2100,1.1562000513076782
0,11,2160,1.2718199491500854
0,10,2220,1.1562000513076782
0,11,2280,1.2718199491500854
0,10,2340,1.1562000513076782
0,10,2400,1.1562000513076782
0,10,2460,1.1562000513076782
0,11,2520,1.2718199491500854
0,11,2580,1.2718199491500854
0,11,2640,1.2718199491500854
0,11,2700,1.2718199491500854
0,11,2760,1.2718199491500854
0,11,2820,1.2718199491500854
0,11,2880,1.2718199491500854
0,11,2940,1.2718199491500854
1,26,3000,3.006119966506958
0,11,3060,1.2718199491500854
1,24,3120,2.7748799324035645
1,28,3180,3.237360000610352
1,30,3240,3.468600034713745
1,40,3300,4.624800205230713
1,26,3360,3.006119966506958
0,10,3420,1.1562000513076782
0,10,3480,1.1562000513076782
0,10,3540,1.1562000513076782
0,10,3600,1.1562000513076782
0,10,3660,1.1562000513076782
0,10,3720,1.1562000513076782
0,11,3780,1.2718199491500854
1,32,3840,3.699840068817138
1,26,3900,3.006119966506958
1,34,3960,3.931080102920532
1,24,4020,2.7748799324035645
0,10,4080,1.1562000513076782
0,11,4140,1.2718199491500854
0,11,4200,1.2718199491500854
0,10,4260,1.1562000513076782
0,10,4320,1.1562000513076782
0,10,4380,1.1562000513076782
0,11,4440,1.2718199491500854
0,10,4500,1.1562000513076782
0,10,4560,1.1562000513076782
0,10,4620,1.1562000513076782
0,10,4680,1.1562000513076782
0,10,4740,1.1562000513076782
0,10,4800,1.1562000513076782
0,10,4860,1.1562000513076782
0,10,4920,1.1562000513076782
0,10,4980,1.1562000513076782
0,10,5040,1.1562000513076782
0,10,5100,1.1562000513076782
0,10,5160,1.1562000513076782
0,10,5220,1.1562000513076782
0,10,5280,1.1562000513076782
0,10,5340,1.1562000513076782
0,10,5400,1.1562000513076782
0,10,5460,1.1562000513076782
0,10,5520,1.1562000513076782
0,10,5580,1.1562000513076782
0,10,5640,1.1562000513076782
0,10,5700,1.1562000513076782
0,10,5760,1.1562000513076782
0,11,5820,1.2718199491500854
0,10,5880,1.1562000513076782
0,10,5940,1.1562000513076782
0,10,6000,1.1562000513076782
0,10,6060,1.1562000513076782
0,10,6120,1.1562000513076782
0,10,6180,1.1562000513076782
0,10,6240,1.1562000513076782
0,10,6300,1.1562000513076782
0,10,6360,1.1562000513076782
0,10,6420,1.1562000513076782
0,10,6480,1.1562000513076782
0,10,6540,1.1562000513076782
0,10,6600,1.1562000513076782
0,10,6660,1.1562000513076782
0,10,6720,1.1562000513076782
0,10,6780,1.1562000513076782
0,10,6840,1.1562000513076782
0,10,6900,1.1562000513076782
0,10,6960,1.1562000513076782
0,10,7020,1.1562000513076782
0,10,7080,1.1562000513076782
0,10,7140,1.1562000513076782
0,10,7200,1.1562000513076782
0,10,7260,1.1562000513076782
0,10,7320,1.1562000513076782
0,10,7380,1.1562000513076782
0,10,7440,1.1562000513076782
0,10,7500,1.1562000513076782
0,10,7560,1.1562000513076782
0,10,7620,1.1562000513076782
0,10,7680,1.1562000513076782
0,10,7740,1.1562000513076782
0,10,7800,1.1562000513076782
0,11,7860,1.2718199491500854
0,10,7920,1.1562000513076782
0,10,7980,1.1562000513076782
0,10,8040,1.1562000513076782
0,10,8100,1.1562000513076782
0,10,8160,1.1562000513076782
0,10,8220,1.1562000513076782
0,10,8280,1.1562000513076782
0,10,8340,1.1562000513076782
0,10,8400,1.1562000513076782
0,10,8460,1.1562000513076782
0,10,8520,1.1562000513076782
0,10,8580,1.1562000513076782
0,10,8640,1.1562000513076782
0,10,8700,1.1562000513076782
0,10,8760,1.1562000513076782
0,10,8820,1.1562000513076782
0,10,8880,1.1562000513076782
0,10,8940,1.1562000513076782
0,11,9000,1.2718199491500854
0,10,9060,1.1562000513076782
0,10,9120,1.1562000513076782
0,10,9180,1.1562000513076782
0,10,9240,1.1562000513076782
0,10,9300,1.1562000513076782
0,10,9360,1.1562000513076782
0,10,9420,1.1562000513076782
0,10,9480,1.1562000513076782
0,10,9540,1.1562000513076782
0,10,9600,1.1562000513076782
0,10,9660,1.1562000513076782
0,10,9720,1.1562000513076782
0,10,9780,1.1562000513076782
0,10,9840,1.1562000513076782
0,10,9900,1.1562000513076782
0,10,9960,1.1562000513076782
0,10,10020,1.1562000513076782
0,10,10080,1.1562000513076782
0,10,10140,1.1562000513076782
0,10,10200,1.1562000513076782
0,10,10260,1.1562000513076782
0,10,10320,1.1562000513076782
0,10,10380,1.1562000513076782
0,10,10440,1.1562000513076782
0,10,10500,1.1562000513076782
0,10,10560,1.1562000513076782
0,10,10620,1.1562000513076782
0,10,10680,1.1562000513076782
0,10,10740,1.1562000513076782
0,10,10800,1.1562000513076782
0,10,10860,1.1562000513076782
0,10,10920,1.1562000513076782
1,24,10980,2.7748799324035645
0,10,11040,1.1562000513076782
0,10,11100,1.1562000513076782
0,10,11160,1.1562000513076782
0,10,11220,1.1562000513076782
0,11,11280,1.2718199491500854
0,10,11340,1.1562000513076782
0,10,11400,1.1562000513076782
0,10,11460,1.1562000513076782
0,10,11520,1.1562000513076782
0,11,11580,1.2718199491500854
0,10,11640,1.1562000513076782
0,10,11700,1.1562000513076782
0,10,11760,1.1562000513076782
0,10,11820,1.1562000513076782
0,10,11880,1.1562000513076782
0,10,11940,1.1562000513076782
0,10,12000,1.1562000513076782
0,10,12060,1.1562000513076782
0,10,12120,1.1562000513076782
0,10,12180,1.1562000513076782
0,10,12240,1.1562000513076782
0,10,12300,1.1562000513076782
0,10,12360,1.1562000513076782
0,10,12420,1.1562000513076782
0,10,12480,1.1562000513076782
0,10,12540,1.1562000513076782
0,10,12600,1.1562000513076782
0,10,12660,1.1562000513076782
0,10,12720,1.1562000513076782
0,10,12780,1.1562000513076782
0,10,12840,1.1562000513076782
0,10,12900,1.1562000513076782
0,10,12960,1.1562000513076782
0,10,13020,1.1562000513076782
