level,mets,time,value
1,34,00:00:00,3.951479911804199
1,28,00:01:00,3.254159927368164
1,32,00:02:00,3.7190399169921875
1,26,00:03:00,3.0217199325561523
0,10,00:04:00,1.1621999740600586
0,10,00:05:00,1.1621999740600586
0,10,00:06:00,1.1621999740600586
0,10,00:07:00,1.1621999740600586
1,26,00:08:00,3.0217199325561523
0,11,00:09:00,1.2784199714660645
0,11,00:10:00,1.2784199714660645
1,26,00:11:00,3.0217199325561523
0,11,00:12:00,1.2784199714660645
0,11,00:13:00,1.2784199714660645
0,10,00:14:00,1.1621999740600586
0,11,00:15:00,1.2784199714660645
1,26,00:16:00,3.0217199325561523
0,11,00:17:00,1.2784199714660645
0,11,00:18:00,1.2784199714660645
0,10,00:19:00,1.1621999740600586
1,24,00:20:00,2.7892799377441406
0,10,00:21:00,1.1621999740600586
1,38,00:22:00,4.416359901428223
1,30,00:23:00,3.486599922180176
0,10,00:24:00,1.1621999740600586
0,10,00:25:00,1.1621999740600586
0,10,00:26:00,1.1621999740600586
0,10,00:27:00,1.1621999740600586
0,10,00:28:00,1.1621999740600586
0,10,00:29:00,1.1621999740600586
0,10,00:30:00,1.1621999740600586
0,11,00:31:00,1.2784199714660645
0,11,00:32:00,1.2784199714660645
0,10,00:33:00,1.1621999740600586
0,10,00:34:00,1.1621999740600586
0,10,00:35:00,1.1621999740600586
0,10,00:36:00,1.1621999740600586
0,10,00:37:00,1.1621999740600586
0,10,00:38:00,1.1621999740600586
0,10,00:39:00,1.1621999740600586
0,10,00:40:00,1.1621999740600586
0,11,00:41:00,1.2784199714660645
0,10,00:42:00,1.1621999740600586
0,10,00:43:00,1.1621999740600586
0,10,00:44:00,1.1621999740600586
0,10,00:45:00,1.1621999740600586
0,10,00:46:00,1.1621999740600586
0,10,00:47:00,1.1621999740600586
0,10,00:48:00,1.1621999740600586
0,10,00:49:00,1.1621999740600586
0,10,00:50:00,1.1621999740600586
0,10,00:51:00,1.1621999740600586
0,10,00:52:00,1.1621999740600586
0,10,00:53:00,1.1621999740600586
0,10,00:54:00,1.1621999740600586
0,10,00:55:00,1.1621999740600586
0,10,00:56:00,1.1621999740600586
0,10,00:57:00,1.1621999740600586
0,10,00:58:00,1.1621999740600586
0,10,00:59:00,1.1621999740600586
0,10,01:00:00,1.1621999740600586
0,10,01:01:00,1.1621999740600586
0,10,01:02:00,1.1621999740600586
0,10,01:03:00,1.1621999740600586
0,10,01:04:00,1.1621999740600586
0,10,01:05:00,1.1621999740600586
0,10,01:06:00,1.1621999740600586
0,10,01:07:00,1.1621999740600586
0,10,01:08:00,1.1621999740600586
0,10,01:09:00,1.1621999740600586
0,10,01:10:00,1.1621999740600586
0,10,01:11:00,1.1621999740600586
0,10,01:12:00,1.1621999740600586
0,10,01:13:00,1.1621999740600586
0,10,01:14:00,1.1621999740600586
0,10,01:15:00,1.1621999740600586
0,10,01:16:00,1.1621999740600586
0,10,01:17:00,1.1621999740600586
0,10,01:18:00,1.1621999740600586
0,10,01:19:00,1.1621999740600586
0,10,01:20:00,1.1621999740600586
0,10,01:21:00,1.1621999740600586
0,10,01:22:00,1.1621999740600586
0,10,01:23:00,1.1621999740600586
0,10,01:24:00,1.1621999740600586
0,10,01:25:00,1.1621999740600586
0,10,01:26:00,1.1621999740600586
0,10,01:27:00,1.1621999740600586
0,10,01:28:00,1.1621999740600586
0,10,01:29:00,1.1621999740600586
0,10,01:30:00,1.1621999740600586
