calorieslevel,caloriesmets,time,calories
1,34,0,3.951479911804199
1,28,60,3.254159927368164
1,32,120,3.719039916992188
1,26,180,3.0217199325561523
0,10,240,1.1621999740600586
0,10,300,1.1621999740600586
0,10,360,1.1621999740600586
0,10,420,1.1621999740600586
1,26,480,3.0217199325561523
0,11,540,1.2784199714660645
0,11,600,1.2784199714660645
1,26,660,3.0217199325561523
0,11,720,1.2784199714660645
0,11,780,1.2784199714660645
0,10,840,1.1621999740600586
0,11,900,1.2784199714660645
1,26,960,3.0217199325561523
0,11,1020,1.2784199714660645
0,11,1080,1.2784199714660645
0,10,1140,1.1621999740600586
1,24,1200,2.7892799377441406
0,10,1260,1.1621999740600586
1,38,1320,4.416359901428223
1,30,1380,3.486599922180176
0,10,1440,1.1621999740600586
0,10,1500,1.1621999740600586
0,10,1560,1.1621999740600586
0,10,1620,1.1621999740600586
0,10,1680,1.1621999740600586
0,10,1740,1.1621999740600586
0,10,1800,1.1621999740600586
0,11,1860,1.2784199714660645
0,11,1920,1.2784199714660645
0,10,1980,1.1621999740600586
0,10,2040,1.1621999740600586
0,10,2100,1.1621999740600586
0,10,2160,1.1621999740600586
0,10,2220,1.1621999740600586
0,10,2280,1.1621999740600586
0,10,2340,1.1621999740600586
0,10,2400,1.1621999740600586
0,11,2460,1.2784199714660645
0,10,2520,1.1621999740600586
0,10,2580,1.1621999740600586
0,10,2640,1.1621999740600586
0,10,2700,1.1621999740600586
0,10,2760,1.1621999740600586
0,10,2820,1.1621999740600586
0,10,2880,1.1621999740600586
0,10,2940,1.1621999740600586
0,10,3000,1.1621999740600586
0,10,3060,1.1621999740600586
0,10,3120,1.1621999740600586
0,10,3180,1.1621999740600586
0,10,3240,1.1621999740600586
0,10,3300,1.1621999740600586
0,10,3360,1.1621999740600586
0,10,3420,1.1621999740600586
0,10,3480,1.1621999740600586
0,10,3540,1.1621999740600586
0,10,3600,1.1621999740600586
0,10,3660,1.1621999740600586
0,10,3720,1.1621999740600586
0,10,3780,1.1621999740600586
0,10,3840,1.1621999740600586
0,10,3900,1.1621999740600586
0,10,3960,1.1621999740600586
0,10,4020,1.1621999740600586
0,10,4080,1.1621999740600586
0,10,4140,1.1621999740600586
0,10,4200,1.1621999740600586
0,10,4260,1.1621999740600586
0,10,4320,1.1621999740600586
0,10,4380,1.1621999740600586
0,10,4440,1.1621999740600586
0,10,4500,1.1621999740600586
0,10,4560,1.1621999740600586
0,10,4620,1.1621999740600586
0,10,4680,1.1621999740600586
0,10,4740,1.1621999740600586
0,10,4800,1.1621999740600586
0,10,4860,1.1621999740600586
0,10,4920,1.1621999740600586
0,10,4980,1.1621999740600586
0,10,5040,1.1621999740600586
0,10,5100,1.1621999740600586
0,10,5160,1.1621999740600586
0,10,5220,1.1621999740600586
0,10,5280,1.1621999740600586
0,10,5340,1.1621999740600586
0,10,5400,1.1621999740600586
0,10,5460,1.1621999740600586
0,10,5520,1.1621999740600586
0,11,5580,1.2784199714660645
0,10,5640,1.1621999740600586
0,10,5700,1.1621999740600586
0,10,5760,1.1621999740600586
0,10,5820,1.1621999740600586
0,10,5880,1.1621999740600586
0,10,5940,1.1621999740600586
0,10,6000,1.1621999740600586
0,10,6060,1.1621999740600586
0,10,6120,1.1621999740600586
0,10,6180,1.1621999740600586
0,10,6240,1.1621999740600586
0,10,6300,1.1621999740600586
0,10,6360,1.1621999740600586
0,10,6420,1.1621999740600586
0,11,6480,1.2784199714660645
0,11,6540,1.2784199714660645
0,10,6600,1.1621999740600586
0,10,6660,1.1621999740600586
0,10,6720,1.1621999740600586
0,10,6780,1.1621999740600586
0,10,6840,1.1621999740600586
0,10,6900,1.1621999740600586
0,10,6960,1.1621999740600586
0,11,7020,1.2784199714660645
0,10,7080,1.1621999740600586
0,10,7140,1.1621999740600586
0,10,7200,1.1621999740600586
0,10,7260,1.1621999740600586
0,10,7320,1.1621999740600586
0,10,7380,1.1621999740600586
0,10,7440,1.1621999740600586
0,10,7500,1.1621999740600586
0,10,7560,1.1621999740600586
0,10,7620,1.1621999740600586
0,10,7680,1.1621999740600586
0,10,7740,1.1621999740600586
0,10,7800,1.1621999740600586
0,10,7860,1.1621999740600586
0,10,7920,1.1621999740600586
0,10,7980,1.1621999740600586
0,10,8040,1.1621999740600586
0,10,8100,1.1621999740600586
0,11,8160,1.2784199714660645
0,10,8220,1.1621999740600586
0,10,8280,1.1621999740600586
0,10,8340,1.1621999740600586
0,10,8400,1.1621999740600586
0,10,8460,1.1621999740600586
0,10,8520,1.1621999740600586
0,10,8580,1.1621999740600586
0,10,8640,1.1621999740600586
0,10,8700,1.1621999740600586
0,10,8760,1.1621999740600586
0,10,8820,1.1621999740600586
0,11,8880,1.2784199714660645
0,11,8940,1.2784199714660645
0,11,9000,1.2784199714660645
0,10,9060,1.1621999740600586
0,10,9120,1.1621999740600586
0,10,9180,1.1621999740600586
0,10,9240,1.1621999740600586
0,10,9300,1.1621999740600586
0,11,9360,1.2784199714660645
0,10,9420,1.1621999740600586
0,10,9480,1.1621999740600586
0,10,9540,1.1621999740600586
0,10,9600,1.1621999740600586
0,10,9660,1.1621999740600586
0,10,9720,1.1621999740600586
0,10,9780,1.1621999740600586
0,11,9840,1.2784199714660645
0,10,9900,1.1621999740600586
0,10,9960,1.1621999740600586
0,10,10020,1.1621999740600586
0,10,10080,1.1621999740600586
0,10,10140,1.1621999740600586
0,10,10200,1.1621999740600586
0,10,10260,1.1621999740600586
0,10,10320,1.1621999740600586
0,10,10380,1.1621999740600586
0,10,10440,1.1621999740600586
0,10,10500,1.1621999740600586
0,10,10560,1.1621999740600586
0,10,10620,1.1621999740600586
0,10,10680,1.1621999740600586
0,10,10740,1.1621999740600586
0,10,10800,1.1621999740600586
0,10,10860,1.1621999740600586
0,10,10920,1.1621999740600586
0,10,10980,1.1621999740600586
0,10,11040,1.1621999740600586
0,10,11100,1.1621999740600586
0,10,11160,1.1621999740600586
0,10,11220,1.1621999740600586
0,10,11280,1.1621999740600586
0,10,11340,1.1621999740600586
0,10,11400,1.1621999740600586
0,10,11460,1.1621999740600586
0,11,11520,1.2784199714660645
0,10,11580,1.1621999740600586
0,10,11640,1.1621999740600586
0,10,11700,1.1621999740600586
0,10,11760,1.1621999740600586
0,10,11820,1.1621999740600586
0,10,11880,1.1621999740600586
0,10,11940,1.1621999740600586
0,11,12000,1.2784199714660645
0,10,12060,1.1621999740600586
0,11,12120,1.2784199714660645
0,10,12180,1.1621999740600586
0,10,12240,1.1621999740600586
0,10,12300,1.1621999740600586
0,10,12360,1.1621999740600586
0,10,12420,1.1621999740600586
0,10,12480,1.1621999740600586
0,10,12540,1.1621999740600586
0,10,12600,1.1621999740600586
0,10,12660,1.1621999740600586
0,10,12720,1.1621999740600586
0,11,12780,1.2784199714660645
0,10,12840,1.1621999740600586
0,10,12900,1.1621999740600586
0,11,12960,1.2784199714660645
0,10,13020,1.1621999740600586
0,10,13080,1.1621999740600586
0,10,13140,1.1621999740600586
0,10,13200,1.1621999740600586
0,10,13260,1.1621999740600586
0,10,13320,1.1621999740600586
0,10,13380,1.1621999740600586
0,10,13440,1.1621999740600586
0,10,13500,1.1621999740600586
0,10,13560,1.1621999740600586
0,10,13620,1.1621999740600586
0,10,13680,1.1621999740600586
0,10,13740,1.1621999740600586
0,10,13800,1.1621999740600586
0,10,13860,1.1621999740600586
0,10,13920,1.1621999740600586
0,10,13980,1.1621999740600586
0,10,14040,1.1621999740600586
0,10,14100,1.1621999740600586
0,10,14160,1.1621999740600586
0,11,14220,1.2784199714660645
1,30,14280,3.486599922180176
0,11,14340,1.2784199714660645
0,10,14400,1.1621999740600586
0,10,14460,1.1621999740600586
0,10,14520,1.1621999740600586
0,10,14580,1.1621999740600586
0,10,14640,1.1621999740600586
0,10,14700,1.1621999740600586
0,10,14760,1.1621999740600586
0,10,14820,1.1621999740600586
0,10,14880,1.1621999740600586
0,10,14940,1.1621999740600586
0,10,15000,1.1621999740600586
0,10,15060,1.1621999740600586
0,10,15120,1.1621999740600586
0,10,15180,1.1621999740600586
0,10,15240,1.1621999740600586
0,10,15300,1.1621999740600586
0,10,15360,1.1621999740600586
0,10,15420,1.1621999740600586
0,10,15480,1.1621999740600586
0,10,15540,1.1621999740600586
0,10,15600,1.1621999740600586
0,10,15660,1.1621999740600586
0,10,15720,1.1621999740600586
0,10,15780,1.1621999740600586
0,10,15840,1.1621999740600586
0,10,15900,1.1621999740600586
0,10,15960,1.1621999740600586
0,10,16020,1.1621999740600586
0,10,16080,1.1621999740600586
0,10,16140,1.1621999740600586
0,10,16200,1.1621999740600586
0,10,16260,1.1621999740600586
0,10,16320,1.1621999740600586
0,10,16380,1.1621999740600586
0,10,16440,1.1621999740600586
0,10,16500,1.1621999740600586
0,10,16560,1.1621999740600586
0,11,16620,1.2784199714660645
0,10,16680,1.1621999740600586
