calorieslevel,caloriesmets,time,calories
0,10,0,1.1562000513076782
0,10,60,1.1562000513076782
0,10,120,1.1562000513076782
0,10,180,1.1562000513076782
0,10,240,1.1562000513076782
0,10,300,1.1562000513076782
0,10,360,1.1562000513076782
0,10,420,1.1562000513076782
0,10,480,1.1562000513076782
0,10,540,1.1562000513076782
0,10,600,1.1562000513076782
0,10,660,1.1562000513076782
0,10,720,1.1562000513076782
0,10,780,1.1562000513076782
0,10,840,1.1562000513076782
0,10,900,1.1562000513076782
0,10,960,1.1562000513076782
0,10,1020,1.1562000513076782
0,13,1080,1.503059983253479
0,10,1140,1.1562000513076782
0,11,1200,1.2718199491500854
0,11,1260,1.2718199491500854
0,10,1320,1.1562000513076782
0,11,1380,1.2718199491500854
0,10,1440,1.1562000513076782
0,11,1500,1.2718199491500854
0,11,1560,1.2718199491500854
0,11,1620,1.2718199491500854
0,11,1680,1.2718199491500854
0,10,1740,1.1562000513076782
0,11,1800,1.2718199491500854
0,11,1860,1.2718199491500854
1,24,1920,2.7748799324035645
1,26,1980,3.006119966506958
1,24,2040,2.7748799324035645
1,30,2100,3.468600034713745
0,13,2160,1.503059983253479
1,26,2220,3.006119966506958
1,28,2280,3.237360000610352
0,10,2340,1.1562000513076782
0,10,2400,1.1562000513076782
0,10,2460,1.1562000513076782
0,10,2520,1.1562000513076782
0,10,2580,1.1562000513076782
0,10,2640,1.1562000513076782
0,10,2700,1.1562000513076782
0,10,2760,1.1562000513076782
0,10,2820,1.1562000513076782
0,11,2880,1.2718199491500854
0,10,2940,1.1562000513076782
0,10,3000,1.1562000513076782
0,10,3060,1.1562000513076782
0,10,3120,1.1562000513076782
0,10,3180,1.1562000513076782
0,10,3240,1.1562000513076782
0,10,3300,1.1562000513076782
0,11,3360,1.2718199491500854
0,10,3420,1.1562000513076782
0,10,3480,1.1562000513076782
0,10,3540,1.1562000513076782
0,10,3600,1.1562000513076782
0,11,3660,1.2718199491500854
0,11,3720,1.2718199491500854
