calorieslevel,caloriesmets,time,calories
0,10,0,1.1562000513076782
0,10,60,1.1562000513076782
0,10,120,1.1562000513076782
0,10,180,1.1562000513076782
0,10,240,1.1562000513076782
0,10,300,1.1562000513076782
0,10,360,1.1562000513076782
0,10,420,1.1562000513076782
0,10,480,1.1562000513076782
0,10,540,1.1562000513076782
0,10,600,1.1562000513076782
0,10,660,1.1562000513076782
0,10,720,1.1562000513076782
0,10,780,1.1562000513076782
0,10,840,1.1562000513076782
0,10,900,1.1562000513076782
0,10,960,1.1562000513076782
0,11,1020,1.2718199491500854
1,60,1080,6.93720006942749
1,36,1140,4.162320137023927
0,13,1200,1.503059983253479
1,28,1260,3.237360000610352
1,30,1320,3.468600034713745
1,32,1380,3.699840068817138
0,13,1440,1.503059983253479
0,11,1500,1.2718199491500854
0,10,1560,1.1562000513076782
0,11,1620,1.2718199491500854
0,11,1680,1.2718199491500854
0,10,1740,1.1562000513076782
0,11,1800,1.2718199491500854
0,11,1860,1.2718199491500854
0,10,1920,1.1562000513076782
0,10,1980,1.1562000513076782
0,11,2040,1.2718199491500854
0,10,2100,1.1562000513076782
0,11,2160,1.2718199491500854
0,10,2220,1.1562000513076782
0,11,2280,1.2718199491500854
0,10,2340,1.1562000513076782
1,30,2400,3.468600034713745
1,26,2460,3.006119966506958
0,11,2520,1.2718199491500854
0,11,2580,1.2718199491500854
0,10,2640,1.1562000513076782
0,10,2700,1.1562000513076782
0,10,2760,1.1562000513076782
0,11,2820,1.2718199491500854
0,10,2880,1.1562000513076782
0,12,2940,1.3874399662017822
0,10,3000,1.1562000513076782
0,10,3060,1.1562000513076782
0,10,3120,1.1562000513076782
0,10,3180,1.1562000513076782
0,11,3240,1.2718199491500854
0,11,3300,1.2718199491500854
0,11,3360,1.2718199491500854
0,10,3420,1.1562000513076782
0,10,3480,1.1562000513076782
0,10,3540,1.1562000513076782
0,10,3600,1.1562000513076782
0,10,3660,1.1562000513076782
0,10,3720,1.1562000513076782
