calorieslevel,caloriesmets,time,calories
0,11,0,1.2718199491500854
0,10,60,1.1562000513076782
1,24,120,2.7748799324035645
1,28,180,3.237360000610352
1,26,240,3.006119966506958
1,34,300,3.931080102920532
1,30,360,3.468600034713745
0,12,420,1.3874399662017822
0,10,480,1.1562000513076782
0,10,540,1.1562000513076782
0,10,600,1.1562000513076782
0,10,660,1.1562000513076782
0,10,720,1.1562000513076782
1,26,780,3.006119966506958
0,10,840,1.1562000513076782
0,11,900,1.2718199491500854
0,10,960,1.1562000513076782
0,10,1020,1.1562000513076782
1,32,1080,3.699840068817138
1,32,1140,3.699840068817138
0,13,1200,1.503059983253479
0,11,1260,1.2718199491500854
0,11,1320,1.2718199491500854
1,26,1380,3.006119966506958
0,11,1440,1.2718199491500854
0,10,1500,1.1562000513076782
0,10,1560,1.1562000513076782
0,11,1620,1.2718199491500854
0,10,1680,1.1562000513076782
0,11,1740,1.2718199491500854
0,10,1800,1.1562000513076782
0,10,1860,1.1562000513076782
0,10,1920,1.1562000513076782
0,11,1980,1.2718199491500854
1,30,2040,3.468600034713745
0,11,2100,1.2718199491500854
1,28,2160,3.237360000610352
0,13,2220,1.503059983253479
1,28,2280,3.237360000610352
1,30,2340,3.468600034713745
0,11,2400,1.2718199491500854
0,10,2460,1.1562000513076782
0,11,2520,1.2718199491500854
0,10,2580,1.1562000513076782
0,11,2640,1.2718199491500854
0,11,2700,1.2718199491500854
0,11,2760,1.2718199491500854
0,11,2820,1.2718199491500854
0,11,2880,1.2718199491500854
0,11,2940,1.2718199491500854
0,10,3000,1.1562000513076782
0,10,3060,1.1562000513076782
0,10,3120,1.1562000513076782
1,28,3180,3.237360000610352
0,11,3240,1.2718199491500854
0,10,3300,1.1562000513076782
0,11,3360,1.2718199491500854
0,11,3420,1.2718199491500854
0,10,3480,1.1562000513076782
0,11,3540,1.2718199491500854
0,11,3600,1.2718199491500854
0,10,3660,1.1562000513076782
0,11,3720,1.2718199491500854
0,11,3780,1.2718199491500854
0,10,3840,1.1562000513076782
1,24,3900,2.7748799324035645
0,10,3960,1.1562000513076782
0,11,4020,1.2718199491500854
0,10,4080,1.1562000513076782
1,26,4140,3.006119966506958
0,10,4200,1.1562000513076782
0,10,4260,1.1562000513076782
0,10,4320,1.1562000513076782
0,10,4380,1.1562000513076782
0,10,4440,1.1562000513076782
0,10,4500,1.1562000513076782
0,10,4560,1.1562000513076782
0,10,4620,1.1562000513076782
0,10,4680,1.1562000513076782
0,10,4740,1.1562000513076782
0,10,4800,1.1562000513076782
0,10,4860,1.1562000513076782
0,10,4920,1.1562000513076782
0,10,4980,1.1562000513076782
0,10,5040,1.1562000513076782
0,10,5100,1.1562000513076782
1,22,5160,2.543639898300171
0,10,5220,1.1562000513076782
0,10,5280,1.1562000513076782
0,10,5340,1.1562000513076782
0,10,5400,1.1562000513076782
0,10,5460,1.1562000513076782
0,10,5520,1.1562000513076782
0,10,5580,1.1562000513076782
0,10,5640,1.1562000513076782
0,10,5700,1.1562000513076782
0,10,5760,1.1562000513076782
0,10,5820,1.1562000513076782
0,10,5880,1.1562000513076782
0,10,5940,1.1562000513076782
0,10,6000,1.1562000513076782
0,10,6060,1.1562000513076782
0,10,6120,1.1562000513076782
0,10,6180,1.1562000513076782
0,10,6240,1.1562000513076782
0,10,6300,1.1562000513076782
0,10,6360,1.1562000513076782
0,10,6420,1.1562000513076782
0,10,6480,1.1562000513076782
0,10,6540,1.1562000513076782
0,10,6600,1.1562000513076782
0,10,6660,1.1562000513076782
0,11,6720,1.2718199491500854
0,10,6780,1.1562000513076782
0,10,6840,1.1562000513076782
0,10,6900,1.1562000513076782
0,10,6960,1.1562000513076782
0,10,7020,1.1562000513076782
0,10,7080,1.1562000513076782
0,10,7140,1.1562000513076782
0,10,7200,1.1562000513076782
0,10,7260,1.1562000513076782
0,10,7320,1.1562000513076782
0,10,7380,1.1562000513076782
0,10,7440,1.1562000513076782
0,10,7500,1.1562000513076782
0,10,7560,1.1562000513076782
