calorieslevel,caloriesmets,time,calories
0,10,0,1.1565999984741209
0,11,60,1.2722599506378174
1,24,120,2.7758400440216064
0,11,180,1.2722599506378174
0,11,240,1.2722599506378174
0,10,300,1.1565999984741209
0,10,360,1.1565999984741209
0,11,420,1.2722599506378174
0,10,480,1.1565999984741209
0,10,540,1.1565999984741209
0,11,600,1.2722599506378174
0,11,660,1.2722599506378174
0,10,720,1.1565999984741209
0,10,780,1.1565999984741209
0,10,840,1.1565999984741209
0,10,900,1.1565999984741209
0,10,960,1.1565999984741209
0,10,1020,1.1565999984741209
0,10,1080,1.1565999984741209
0,10,1140,1.1565999984741209
0,10,1200,1.1565999984741209
0,10,1260,1.1565999984741209
0,10,1320,1.1565999984741209
0,10,1380,1.1565999984741209
0,10,1440,1.1565999984741209
0,10,1500,1.1565999984741209
0,10,1560,1.1565999984741209
0,10,1620,1.1565999984741209
1,24,1680,2.7758400440216064
1,34,1740,3.932440042495728
1,33,1800,3.8167800903320312
0,12,1860,1.3879200220108032
0,10,1920,1.1565999984741209
0,10,1980,1.1565999984741209
0,10,2040,1.1565999984741209
0,10,2100,1.1565999984741209
0,10,2160,1.1565999984741209
0,10,2220,1.1565999984741209
0,10,2280,1.1565999984741209
0,10,2340,1.1565999984741209
0,10,2400,1.1565999984741209
0,10,2460,1.1565999984741209
0,10,2520,1.1565999984741209
0,10,2580,1.1565999984741209
0,10,2640,1.1565999984741209
0,10,2700,1.1565999984741209
0,10,2760,1.1565999984741209
0,10,2820,1.1565999984741209
0,10,2880,1.1565999984741209
0,10,2940,1.1565999984741209
0,10,3000,1.1565999984741209
0,10,3060,1.1565999984741209
0,10,3120,1.1565999984741209
0,10,3180,1.1565999984741209
0,10,3240,1.1565999984741209
0,10,3300,1.1565999984741209
0,10,3360,1.1565999984741209
1,28,3420,3.2384800910949707
0,11,3480,1.2722599506378174
0,11,3540,1.2722599506378174
0,10,3600,1.1565999984741209
0,10,3660,1.1565999984741209
0,11,3720,1.2722599506378174
0,11,3780,1.2722599506378174
0,10,3840,1.1565999984741209
0,11,3900,1.2722599506378174
0,10,3960,1.1565999984741209
0,10,4020,1.1565999984741209
0,10,4080,1.1565999984741209
0,11,4140,1.2722599506378174
0,11,4200,1.2722599506378174
0,10,4260,1.1565999984741209
0,10,4320,1.1565999984741209
0,10,4380,1.1565999984741209
0,10,4440,1.1565999984741209
0,10,4500,1.1565999984741209
0,10,4560,1.1565999984741209
0,10,4620,1.1565999984741209
0,10,4680,1.1565999984741209
0,10,4740,1.1565999984741209
0,10,4800,1.1565999984741209
0,10,4860,1.1565999984741209
0,10,4920,1.1565999984741209
0,10,4980,1.1565999984741209
0,10,5040,1.1565999984741209
0,10,5100,1.1565999984741209
0,10,5160,1.1565999984741209
0,10,5220,1.1565999984741209
0,10,5280,1.1565999984741209
0,10,5340,1.1565999984741209
0,10,5400,1.1565999984741209
0,10,5460,1.1565999984741209
0,10,5520,1.1565999984741209
0,10,5580,1.1565999984741209
0,10,5640,1.1565999984741209
0,10,5700,1.1565999984741209
0,10,5760,1.1565999984741209
0,10,5820,1.1565999984741209
0,10,5880,1.1565999984741209
0,10,5940,1.1565999984741209
0,10,6000,1.1565999984741209
0,10,6060,1.1565999984741209
0,10,6120,1.1565999984741209
0,10,6180,1.1565999984741209
0,10,6240,1.1565999984741209
0,10,6300,1.1565999984741209
0,10,6360,1.1565999984741209
0,10,6420,1.1565999984741209
0,11,6480,1.2722599506378174
0,10,6540,1.1565999984741209
0,10,6600,1.1565999984741209
0,10,6660,1.1565999984741209
0,10,6720,1.1565999984741209
0,10,6780,1.1565999984741209
0,10,6840,1.1565999984741209
0,10,6900,1.1565999984741209
0,10,6960,1.1565999984741209
0,10,7020,1.1565999984741209
0,10,7080,1.1565999984741209
0,10,7140,1.1565999984741209
0,10,7200,1.1565999984741209
0,10,7260,1.1565999984741209
0,10,7320,1.1565999984741209
0,10,7380,1.1565999984741209
0,10,7440,1.1565999984741209
