calorieslevel,caloriesmets,time,calories
0,10,0,1.1568000316619873
0,10,60,1.1568000316619873
0,10,120,1.1568000316619873
0,10,180,1.1568000316619873
0,10,240,1.1568000316619873
0,10,300,1.1568000316619873
0,10,360,1.1568000316619873
0,10,420,1.1568000316619873
0,10,480,1.1568000316619873
0,10,540,1.1568000316619873
0,10,600,1.1568000316619873
0,10,660,1.1568000316619873
0,10,720,1.1568000316619873
0,10,780,1.1568000316619873
0,10,840,1.1568000316619873
0,10,900,1.1568000316619873
0,10,960,1.1568000316619873
0,10,1020,1.1568000316619873
0,10,1080,1.1568000316619873
0,10,1140,1.1568000316619873
0,10,1200,1.1568000316619873
0,10,1260,1.1568000316619873
0,10,1320,1.1568000316619873
0,10,1380,1.1568000316619873
0,10,1440,1.1568000316619873
0,10,1500,1.1568000316619873
0,10,1560,1.1568000316619873
0,10,1620,1.1568000316619873
0,10,1680,1.1568000316619873
0,10,1740,1.1568000316619873
0,10,1800,1.1568000316619873
0,10,1860,1.1568000316619873
0,10,1920,1.1568000316619873
0,10,1980,1.1568000316619873
0,10,2040,1.1568000316619873
0,10,2100,1.1568000316619873
0,10,2160,1.1568000316619873
0,10,2220,1.1568000316619873
0,10,2280,1.1568000316619873
0,10,2340,1.1568000316619873
0,10,2400,1.1568000316619873
0,10,2460,1.1568000316619873
0,10,2520,1.1568000316619873
0,10,2580,1.1568000316619873
0,10,2640,1.1568000316619873
0,10,2700,1.1568000316619873
0,10,2760,1.1568000316619873
0,10,2820,1.1568000316619873
0,10,2880,1.1568000316619873
0,10,2940,1.1568000316619873
0,10,3000,1.1568000316619873
0,10,3060,1.1568000316619873
0,10,3120,1.1568000316619873
0,10,3180,1.1568000316619873
0,10,3240,1.1568000316619873
0,10,3300,1.1568000316619873
0,10,3360,1.1568000316619873
0,10,3420,1.1568000316619873
0,10,3480,1.1568000316619873
0,10,3540,1.1568000316619873
0,10,3600,1.1568000316619873
0,10,3660,1.1568000316619873
0,10,3720,1.1568000316619873
0,10,3780,1.1568000316619873
0,10,3840,1.1568000316619873
0,10,3900,1.1568000316619873
0,10,3960,1.1568000316619873
0,10,4020,1.1568000316619873
0,10,4080,1.1568000316619873
0,10,4140,1.1568000316619873
0,10,4200,1.1568000316619873
0,10,4260,1.1568000316619873
0,10,4320,1.1568000316619873
0,10,4380,1.1568000316619873
0,10,4440,1.1568000316619873
0,10,4500,1.1568000316619873
0,10,4560,1.1568000316619873
0,10,4620,1.1568000316619873
0,10,4680,1.1568000316619873
0,10,4740,1.1568000316619873
0,10,4800,1.1568000316619873
0,10,4860,1.1568000316619873
0,10,4920,1.1568000316619873
0,10,4980,1.1568000316619873
0,10,5040,1.1568000316619873
0,10,5100,1.1568000316619873
0,10,5160,1.1568000316619873
0,10,5220,1.1568000316619873
0,10,5280,1.1568000316619873
0,10,5340,1.1568000316619873
0,10,5400,1.1568000316619873
0,10,5460,1.1568000316619873
0,10,5520,1.1568000316619873
0,10,5580,1.1568000316619873
0,10,5640,1.1568000316619873
0,10,5700,1.1568000316619873
0,10,5760,1.1568000316619873
0,10,5820,1.1568000316619873
0,10,5880,1.1568000316619873
