calorieslevel,caloriesmets,time,calories
1,50,0,5.802000045776367
1,42,60,4.873680114746094
1,44,120,5.105760097503662
1,42,180,4.873680114746094
0,15,240,1.7405999898910522
1,28,300,3.249119997024536
0,10,360,1.1604000329971311
0,11,420,1.2764400243759155
1,26,480,3.017040014266968
0,11,540,1.2764400243759155
0,11,600,1.2764400243759155
0,11,660,1.2764400243759155
1,24,720,2.7849600315093994
1,24,780,2.7849600315093994
0,13,840,1.508520007133484
0,13,900,1.508520007133484
0,12,960,1.3924800157546997
1,28,1020,3.249119997024536
0,13,1080,1.508520007133484
0,13,1140,1.508520007133484
0,13,1200,1.508520007133484
1,24,1260,2.7849600315093994
0,12,1320,1.3924800157546997
0,10,1380,1.1604000329971311
0,10,1440,1.1604000329971311
1,24,1500,2.7849600315093994
0,10,1560,1.1604000329971311
0,11,1620,1.2764400243759155
0,11,1680,1.2764400243759155
1,24,1740,2.7849600315093994
0,11,1800,1.2764400243759155
0,11,1860,1.2764400243759155
1,24,1920,2.7849600315093994
0,10,1980,1.1604000329971311
0,10,2040,1.1604000329971311
0,10,2100,1.1604000329971311
0,10,2160,1.1604000329971311
0,10,2220,1.1604000329971311
0,11,2280,1.2764400243759155
1,24,2340,2.7849600315093994
0,11,2400,1.2764400243759155
0,11,2460,1.2764400243759155
1,24,2520,2.7849600315093994
0,11,2580,1.2764400243759155
0,11,2640,1.2764400243759155
0,10,2700,1.1604000329971311
0,10,2760,1.1604000329971311
1,24,2820,2.7849600315093994
0,10,2880,1.1604000329971311
0,11,2940,1.2764400243759155
0,11,3000,1.2764400243759155
1,24,3060,2.7849600315093994
0,10,3120,1.1604000329971311
0,11,3180,1.2764400243759155
0,10,3240,1.1604000329971311
0,10,3300,1.1604000329971311
0,11,3360,1.2764400243759155
0,11,3420,1.2764400243759155
0,10,3480,1.1604000329971311
0,11,3540,1.2764400243759155
0,10,3600,1.1604000329971311
0,10,3660,1.1604000329971311
0,10,3720,1.1604000329971311
0,10,3780,1.1604000329971311
0,10,3840,1.1604000329971311
0,10,3900,1.1604000329971311
0,10,3960,1.1604000329971311
1,34,4020,3.945359945297241
1,72,4080,8.354880332946777
1,66,4140,7.658639907836914
1,64,4200,7.426559925079348
1,52,4260,6.034080028533936
1,52,4320,6.034080028533936
1,32,4380,3.713279962539673
0,13,4440,1.508520007133484
1,30,4500,3.4811999797821045
1,36,4560,4.177440166473389
1,26,4620,3.017040014266968
0,10,4680,1.1604000329971311
0,10,4740,1.1604000329971311
0,10,4800,1.1604000329971311
0,10,4860,1.1604000329971311
0,10,4920,1.1604000329971311
0,10,4980,1.1604000329971311
0,10,5040,1.1604000329971311
