calorieslevel,caloriesmets,time,calories
0,10,0,1.1562000513076782
0,10,60,1.1562000513076782
0,10,120,1.1562000513076782
0,10,180,1.1562000513076782
0,10,240,1.1562000513076782
0,10,300,1.1562000513076782
0,10,360,1.1562000513076782
0,10,420,1.1562000513076782
0,10,480,1.1562000513076782
0,10,540,1.1562000513076782
0,10,600,1.1562000513076782
0,10,660,1.1562000513076782
0,10,720,1.1562000513076782
0,10,780,1.1562000513076782
0,10,840,1.1562000513076782
0,10,900,1.1562000513076782
0,10,960,1.1562000513076782
0,10,1020,1.1562000513076782
0,10,1080,1.1562000513076782
0,10,1140,1.1562000513076782
0,10,1200,1.1562000513076782
0,10,1260,1.1562000513076782
0,10,1320,1.1562000513076782
0,10,1380,1.1562000513076782
0,10,1440,1.1562000513076782
0,10,1500,1.1562000513076782
0,10,1560,1.1562000513076782
0,10,1620,1.1562000513076782
0,10,1680,1.1562000513076782
0,10,1740,1.1562000513076782
0,10,1800,1.1562000513076782
0,10,1860,1.1562000513076782
0,10,1920,1.1562000513076782
0,10,1980,1.1562000513076782
0,10,2040,1.1562000513076782
0,10,2100,1.1562000513076782
0,10,2160,1.1562000513076782
0,10,2220,1.1562000513076782
0,10,2280,1.1562000513076782
0,10,2340,1.1562000513076782
0,10,2400,1.1562000513076782
0,10,2460,1.1562000513076782
0,10,2520,1.1562000513076782
0,13,2580,1.503059983253479
0,13,2640,1.503059983253479
0,13,2700,1.503059983253479
0,13,2760,1.503059983253479
0,13,2820,1.503059983253479
0,12,2880,1.3874399662017822
0,13,2940,1.503059983253479
0,13,3000,1.503059983253479
0,13,3060,1.503059983253479
0,13,3120,1.503059983253479
0,10,3180,1.1562000513076782
0,11,3240,1.2718199491500854
1,24,3300,2.7748799324035645
0,11,3360,1.2718199491500854
0,10,3420,1.1562000513076782
0,13,3480,1.503059983253479
1,26,3540,3.006119966506958
1,26,3600,3.006119966506958
1,32,3660,3.699840068817138
1,30,3720,3.468600034713745
0,13,3780,1.503059983253479
