calorieslevel,caloriesmets,time,calories
0,10,0,1.1562000513076782
0,10,60,1.1562000513076782
0,10,120,1.1562000513076782
0,10,180,1.1562000513076782
0,11,240,1.2718199491500854
0,11,300,1.2718199491500854
0,11,360,1.2718199491500854
0,11,420,1.2718199491500854
0,10,480,1.1562000513076782
0,10,540,1.1562000513076782
0,10,600,1.1562000513076782
0,10,660,1.1562000513076782
0,10,720,1.1562000513076782
0,10,780,1.1562000513076782
0,10,840,1.1562000513076782
0,10,900,1.1562000513076782
0,10,960,1.1562000513076782
0,11,1020,1.2718199491500854
0,10,1080,1.1562000513076782
0,10,1140,1.1562000513076782
0,10,1200,1.1562000513076782
0,10,1260,1.1562000513076782
0,10,1320,1.1562000513076782
0,11,1380,1.2718199491500854
1,28,1440,3.237360000610352
1,24,1500,2.7748799324035645
0,11,1560,1.2718199491500854
1,32,1620,3.699840068817138
1,30,1680,3.468600034713745
1,26,1740,3.006119966506958
0,11,1800,1.2718199491500854
1,26,1860,3.006119966506958
0,11,1920,1.2718199491500854
0,10,1980,1.1562000513076782
0,10,2040,1.1562000513076782
0,11,2100,1.2718199491500854
0,10,2160,1.1562000513076782
0,11,2220,1.2718199491500854
0,10,2280,1.1562000513076782
0,10,2340,1.1562000513076782
0,11,2400,1.2718199491500854
0,11,2460,1.2718199491500854
0,11,2520,1.2718199491500854
0,11,2580,1.2718199491500854
0,11,2640,1.2718199491500854
0,11,2700,1.2718199491500854
1,24,2760,2.7748799324035645
0,11,2820,1.2718199491500854
0,10,2880,1.1562000513076782
0,11,2940,1.2718199491500854
0,10,3000,1.1562000513076782
0,10,3060,1.1562000513076782
1,22,3120,2.543639898300171
1,22,3180,2.543639898300171
0,11,3240,1.2718199491500854
0,10,3300,1.1562000513076782
0,11,3360,1.2718199491500854
0,10,3420,1.1562000513076782
0,10,3480,1.1562000513076782
1,24,3540,2.7748799324035645
0,11,3600,1.2718199491500854
0,11,3660,1.2718199491500854
0,10,3720,1.1562000513076782
