calorieslevel,caloriesmets,time,calories
0,10,0,1.1562000513076782
0,10,60,1.1562000513076782
0,10,120,1.1562000513076782
0,10,180,1.1562000513076782
0,10,240,1.1562000513076782
0,10,300,1.1562000513076782
0,10,360,1.1562000513076782
0,10,420,1.1562000513076782
0,10,480,1.1562000513076782
0,10,540,1.1562000513076782
0,10,600,1.1562000513076782
0,11,660,1.2718199491500854
0,11,720,1.2718199491500854
1,22,780,2.543639898300171
0,11,840,1.2718199491500854
1,30,900,3.468600034713745
0,11,960,1.2718199491500854
0,11,1020,1.2718199491500854
1,24,1080,2.7748799324035645
1,26,1140,3.006119966506958
1,26,1200,3.006119966506958
1,30,1260,3.468600034713745
0,13,1320,1.503059983253479
1,31,1380,3.5842199325561523
1,30,1440,3.468600034713745
0,13,1500,1.503059983253479
0,11,1560,1.2718199491500854
0,11,1620,1.2718199491500854
0,11,1680,1.2718199491500854
0,11,1740,1.2718199491500854
0,10,1800,1.1562000513076782
0,11,1860,1.2718199491500854
1,24,1920,2.7748799324035645
1,32,1980,3.699840068817138
1,34,2040,3.931080102920532
1,38,2100,4.39355993270874
1,26,2160,3.006119966506958
1,44,2220,5.087279796600342
1,46,2280,5.3185200691223145
1,42,2340,4.856040000915527
1,38,2400,4.39355993270874
1,33,2460,3.8154599666595455
1,38,2520,4.39355993270874
0,12,2580,1.3874399662017822
0,10,2640,1.1562000513076782
0,10,2700,1.1562000513076782
0,10,2760,1.1562000513076782
0,10,2820,1.1562000513076782
0,10,2880,1.1562000513076782
0,10,2940,1.1562000513076782
1,24,3000,2.7748799324035645
1,22,3060,2.543639898300171
0,11,3120,1.2718199491500854
1,24,3180,2.7748799324035645
0,10,3240,1.1562000513076782
0,10,3300,1.1562000513076782
0,11,3360,1.2718199491500854
0,10,3420,1.1562000513076782
0,10,3480,1.1562000513076782
0,10,3540,1.1562000513076782
0,10,3600,1.1562000513076782
0,10,3660,1.1562000513076782
0,10,3720,1.1562000513076782
0,10,3780,1.1562000513076782
