calorieslevel,caloriesmets,time,calories
0,10,00:00:00,1.1562000513076782
0,10,00:01:00,1.1562000513076782
0,10,00:02:00,1.1562000513076782
0,10,00:03:00,1.1562000513076782
0,10,00:04:00,1.1562000513076782
0,10,00:05:00,1.1562000513076782
0,10,00:06:00,1.1562000513076782
0,10,00:07:00,1.1562000513076782
0,10,00:08:00,1.1562000513076782
0,10,00:09:00,1.1562000513076782
0,10,00:10:00,1.1562000513076782
0,10,00:11:00,1.1562000513076782
0,10,00:12:00,1.1562000513076782
0,10,00:13:00,1.1562000513076782
0,10,00:14:00,1.1562000513076782
0,10,00:15:00,1.1562000513076782
0,10,00:16:00,1.1562000513076782
0,10,00:17:00,1.1562000513076782
0,10,00:18:00,1.1562000513076782
0,10,00:19:00,1.1562000513076782
0,10,00:20:00,1.1562000513076782
0,10,00:21:00,1.1562000513076782
0,10,00:22:00,1.1562000513076782
0,10,00:23:00,1.1562000513076782
0,10,00:24:00,1.1562000513076782
0,10,00:25:00,1.1562000513076782
0,10,00:26:00,1.1562000513076782
0,10,00:27:00,1.1562000513076782
0,10,00:28:00,1.1562000513076782
0,10,00:29:00,1.1562000513076782
0,10,00:30:00,1.1562000513076782
0,10,00:31:00,1.1562000513076782
0,10,00:32:00,1.1562000513076782
0,10,00:33:00,1.1562000513076782
0,10,00:34:00,1.1562000513076782
0,10,00:35:00,1.1562000513076782
0,10,00:36:00,1.1562000513076782
0,10,00:37:00,1.1562000513076782
0,10,00:38:00,1.1562000513076782
0,10,00:39:00,1.1562000513076782
0,10,00:40:00,1.1562000513076782
0,10,00:41:00,1.1562000513076782
0,10,00:42:00,1.1562000513076782
0,10,00:43:00,1.1562000513076782
0,10,00:44:00,1.1562000513076782
0,10,00:45:00,1.1562000513076782
0,10,00:46:00,1.1562000513076782
0,10,00:47:00,1.1562000513076782
0,10,00:48:00,1.1562000513076782
0,10,00:49:00,1.1562000513076782
0,10,00:50:00,1.1562000513076782
1,42,00:51:00,4.856040000915527
1,26,00:52:00,3.006119966506958
1,34,00:53:00,3.931080102920532
1,30,00:54:00,3.468600034713745
0,12,00:55:00,1.3874399662017822
0,10,00:56:00,1.1562000513076782
0,10,00:57:00,1.1562000513076782
