calorieslevel,caloriesmets,time,calories
0,10,0,1.160599946975708
0,10,60,1.160599946975708
0,10,120,1.160599946975708
0,10,180,1.160599946975708
0,10,240,1.160599946975708
1,26,300,3.0175600051879883
0,13,360,1.5087800025939941
1,34,420,3.946039915084839
1,40,480,4.642399787902832
1,42,540,4.8745198249816895
1,50,600,5.802999973297119
1,36,660,4.1781601905822745
1,40,720,4.642399787902832
0,14,780,1.6248400211334229
0,10,840,1.160599946975708
0,10,900,1.160599946975708
0,10,960,1.160599946975708
0,10,1020,1.160599946975708
0,10,1080,1.160599946975708
0,10,1140,1.160599946975708
0,10,1200,1.160599946975708
0,10,1260,1.160599946975708
0,11,1320,1.2766599655151367
1,30,1380,3.481800079345703
1,32,1440,3.713920116424561
1,36,1500,4.1781601905822745
1,32,1560,3.713920116424561
0,13,1620,1.5087800025939941
1,26,1680,3.0175600051879883
0,11,1740,1.2766599655151367
0,10,1800,1.160599946975708
0,10,1860,1.160599946975708
0,10,1920,1.160599946975708
0,10,1980,1.160599946975708
0,11,2040,1.2766599655151367
0,10,2100,1.160599946975708
0,10,2160,1.160599946975708
0,10,2220,1.160599946975708
0,10,2280,1.160599946975708
0,10,2340,1.160599946975708
0,10,2400,1.160599946975708
0,10,2460,1.160599946975708
0,10,2520,1.160599946975708
0,11,2580,1.2766599655151367
0,10,2640,1.160599946975708
0,10,2700,1.160599946975708
0,10,2760,1.160599946975708
0,10,2820,1.160599946975708
0,10,2880,1.160599946975708
0,10,2940,1.160599946975708
0,10,3000,1.160599946975708
0,10,3060,1.160599946975708
0,10,3120,1.160599946975708
0,10,3180,1.160599946975708
0,10,3240,1.160599946975708
0,10,3300,1.160599946975708
0,10,3360,1.160599946975708
0,10,3420,1.160599946975708
0,10,3480,1.160599946975708
0,11,3540,1.2766599655151367
0,10,3600,1.160599946975708
0,10,3660,1.160599946975708
0,10,3720,1.160599946975708
0,10,3780,1.160599946975708
0,10,3840,1.160599946975708
0,10,3900,1.160599946975708
0,10,3960,1.160599946975708
0,10,4020,1.160599946975708
0,10,4080,1.160599946975708
0,10,4140,1.160599946975708
0,10,4200,1.160599946975708
0,10,4260,1.160599946975708
0,10,4320,1.160599946975708
0,10,4380,1.160599946975708
0,10,4440,1.160599946975708
0,10,4500,1.160599946975708
0,10,4560,1.160599946975708
0,10,4620,1.160599946975708
0,10,4680,1.160599946975708
0,10,4740,1.160599946975708
0,10,4800,1.160599946975708
0,10,4860,1.160599946975708
0,10,4920,1.160599946975708
0,10,4980,1.160599946975708
0,10,5040,1.160599946975708
0,10,5100,1.160599946975708
0,10,5160,1.160599946975708
0,10,5220,1.160599946975708
0,10,5280,1.160599946975708
0,10,5340,1.160599946975708
0,10,5400,1.160599946975708
0,10,5460,1.160599946975708
0,10,5520,1.160599946975708
0,10,5580,1.160599946975708
0,10,5640,1.160599946975708
0,10,5700,1.160599946975708
0,10,5760,1.160599946975708
0,10,5820,1.160599946975708
0,10,5880,1.160599946975708
0,10,5940,1.160599946975708
0,10,6000,1.160599946975708
0,10,6060,1.160599946975708
0,10,6120,1.160599946975708
0,10,6180,1.160599946975708
0,10,6240,1.160599946975708
0,10,6300,1.160599946975708
0,10,6360,1.160599946975708
0,10,6420,1.160599946975708
0,10,6480,1.160599946975708
0,10,6540,1.160599946975708
0,11,6600,1.2766599655151367
0,10,6660,1.160599946975708
0,10,6720,1.160599946975708
0,10,6780,1.160599946975708
0,10,6840,1.160599946975708
0,10,6900,1.160599946975708
0,10,6960,1.160599946975708
0,11,7020,1.2766599655151367
0,10,7080,1.160599946975708
0,10,7140,1.160599946975708
0,10,7200,1.160599946975708
0,10,7260,1.160599946975708
0,10,7320,1.160599946975708
0,10,7380,1.160599946975708
0,10,7440,1.160599946975708
0,10,7500,1.160599946975708
0,10,7560,1.160599946975708
0,11,7620,1.2766599655151367
0,10,7680,1.160599946975708
0,10,7740,1.160599946975708
0,10,7800,1.160599946975708
0,10,7860,1.160599946975708
0,10,7920,1.160599946975708
0,10,7980,1.160599946975708
0,10,8040,1.160599946975708
0,10,8100,1.160599946975708
0,10,8160,1.160599946975708
0,10,8220,1.160599946975708
0,10,8280,1.160599946975708
0,10,8340,1.160599946975708
0,10,8400,1.160599946975708
0,10,8460,1.160599946975708
0,10,8520,1.160599946975708
0,10,8580,1.160599946975708
0,10,8640,1.160599946975708
0,10,8700,1.160599946975708
0,10,8760,1.160599946975708
0,10,8820,1.160599946975708
0,10,8880,1.160599946975708
0,10,8940,1.160599946975708
0,10,9000,1.160599946975708
0,10,9060,1.160599946975708
0,10,9120,1.160599946975708
0,10,9180,1.160599946975708
0,10,9240,1.160599946975708
0,10,9300,1.160599946975708
0,10,9360,1.160599946975708
0,10,9420,1.160599946975708
0,10,9480,1.160599946975708
0,10,9540,1.160599946975708
0,10,9600,1.160599946975708
0,10,9660,1.160599946975708
0,10,9720,1.160599946975708
0,10,9780,1.160599946975708
0,11,9840,1.2766599655151367
0,10,9900,1.160599946975708
0,10,9960,1.160599946975708
0,10,10020,1.160599946975708
0,10,10080,1.160599946975708
0,10,10140,1.160599946975708
0,11,10200,1.2766599655151367
0,10,10260,1.160599946975708
0,10,10320,1.160599946975708
0,10,10380,1.160599946975708
0,10,10440,1.160599946975708
0,10,10500,1.160599946975708
0,10,10560,1.160599946975708
0,10,10620,1.160599946975708
0,10,10680,1.160599946975708
0,10,10740,1.160599946975708
0,10,10800,1.160599946975708
0,10,10860,1.160599946975708
0,10,10920,1.160599946975708
0,10,10980,1.160599946975708
0,10,11040,1.160599946975708
0,10,11100,1.160599946975708
0,10,11160,1.160599946975708
0,10,11220,1.160599946975708
0,10,11280,1.160599946975708
0,10,11340,1.160599946975708
1,22,11400,2.553319931030273
0,11,11460,1.2766599655151367
0,10,11520,1.160599946975708
0,10,11580,1.160599946975708
0,10,11640,1.160599946975708
0,10,11700,1.160599946975708
0,10,11760,1.160599946975708
0,10,11820,1.160599946975708
0,10,11880,1.160599946975708
0,10,11940,1.160599946975708
0,10,12000,1.160599946975708
0,10,12060,1.160599946975708
0,10,12120,1.160599946975708
0,10,12180,1.160599946975708
0,10,12240,1.160599946975708
0,10,12300,1.160599946975708
0,10,12360,1.160599946975708
0,10,12420,1.160599946975708
0,10,12480,1.160599946975708
0,10,12540,1.160599946975708
0,10,12600,1.160599946975708
0,10,12660,1.160599946975708
0,10,12720,1.160599946975708
0,10,12780,1.160599946975708
0,10,12840,1.160599946975708
0,10,12900,1.160599946975708
0,10,12960,1.160599946975708
0,10,13020,1.160599946975708
0,10,13080,1.160599946975708
0,10,13140,1.160599946975708
0,10,13200,1.160599946975708
0,10,13260,1.160599946975708
0,10,13320,1.160599946975708
0,10,13380,1.160599946975708
0,10,13440,1.160599946975708
0,10,13500,1.160599946975708
0,10,13560,1.160599946975708
0,10,13620,1.160599946975708
0,10,13680,1.160599946975708
0,10,13740,1.160599946975708
0,11,13800,1.2766599655151367
0,10,13860,1.160599946975708
0,10,13920,1.160599946975708
0,10,13980,1.160599946975708
0,10,14040,1.160599946975708
0,10,14100,1.160599946975708
0,10,14160,1.160599946975708
0,10,14220,1.160599946975708
0,10,14280,1.160599946975708
0,10,14340,1.160599946975708
0,10,14400,1.160599946975708
0,10,14460,1.160599946975708
0,10,14520,1.160599946975708
0,10,14580,1.160599946975708
0,10,14640,1.160599946975708
0,10,14700,1.160599946975708
0,10,14760,1.160599946975708
0,10,14820,1.160599946975708
0,10,14880,1.160599946975708
0,10,14940,1.160599946975708
0,10,15000,1.160599946975708
0,10,15060,1.160599946975708
0,10,15120,1.160599946975708
0,10,15180,1.160599946975708
0,10,15240,1.160599946975708
0,10,15300,1.160599946975708
0,10,15360,1.160599946975708
0,10,15420,1.160599946975708
0,10,15480,1.160599946975708
0,10,15540,1.160599946975708
0,10,15600,1.160599946975708
0,10,15660,1.160599946975708
0,10,15720,1.160599946975708
0,10,15780,1.160599946975708
0,10,15840,1.160599946975708
0,10,15900,1.160599946975708
0,10,15960,1.160599946975708
0,10,16020,1.160599946975708
0,10,16080,1.160599946975708
0,10,16140,1.160599946975708
0,10,16200,1.160599946975708
0,10,16260,1.160599946975708
0,10,16320,1.160599946975708
0,10,16380,1.160599946975708
0,10,16440,1.160599946975708
0,10,16500,1.160599946975708
0,10,16560,1.160599946975708
0,10,16620,1.160599946975708
0,10,16680,1.160599946975708
0,10,16740,1.160599946975708
0,10,16800,1.160599946975708
0,10,16860,1.160599946975708
0,10,16920,1.160599946975708
0,10,16980,1.160599946975708
0,10,17040,1.160599946975708
0,10,17100,1.160599946975708
0,10,17160,1.160599946975708
0,10,17220,1.160599946975708
0,10,17280,1.160599946975708
0,10,17340,1.160599946975708
0,10,17400,1.160599946975708
0,10,17460,1.160599946975708
0,10,17520,1.160599946975708
0,10,17580,1.160599946975708
0,10,17640,1.160599946975708
0,10,17700,1.160599946975708
0,10,17760,1.160599946975708
0,10,17820,1.160599946975708
0,10,17880,1.160599946975708
0,11,17940,1.2766599655151367
0,10,18000,1.160599946975708
0,10,18060,1.160599946975708
0,10,18120,1.160599946975708
0,10,18180,1.160599946975708
0,10,18240,1.160599946975708
0,10,18300,1.160599946975708
0,10,18360,1.160599946975708
0,10,18420,1.160599946975708
0,10,18480,1.160599946975708
0,11,18540,1.2766599655151367
0,10,18600,1.160599946975708
0,10,18660,1.160599946975708
0,11,18720,1.2766599655151367
0,10,18780,1.160599946975708
0,10,18840,1.160599946975708
0,10,18900,1.160599946975708
0,11,18960,1.2766599655151367
0,10,19020,1.160599946975708
0,10,19080,1.160599946975708
0,10,19140,1.160599946975708
0,10,19200,1.160599946975708
0,10,19260,1.160599946975708
1,24,19320,2.785439968109131
0,10,19380,1.160599946975708
0,10,19440,1.160599946975708
0,10,19500,1.160599946975708
0,10,19560,1.160599946975708
0,10,19620,1.160599946975708
0,10,19680,1.160599946975708
0,10,19740,1.160599946975708
0,10,19800,1.160599946975708
0,10,19860,1.160599946975708
0,11,19920,1.2766599655151367
0,10,19980,1.160599946975708
0,10,20040,1.160599946975708
0,11,20100,1.2766599655151367
0,10,20160,1.160599946975708
0,10,20220,1.160599946975708
