calorieslevel,caloriesmets,time,calories
1,54,0,6.2445597648620605
1,44,60,5.088160037994385
1,60,120,6.938399791717527
1,60,180,6.938399791717527
1,64,240,7.4009599685668945
1,64,300,7.4009599685668945
1,40,360,4.6255998611450195
0,13,420,1.5033199787139893
1,28,480,3.237920045852661
2,50,540,5.7820000648498535
1,40,600,4.6255998611450195
2,48,660,5.55072021484375
1,40,720,4.6255998611450195
2,48,780,5.55072021484375
2,54,840,6.2445597648620605
3,66,900,7.632239818572997
3,70,960,8.094799995422362
3,72,1020,8.326080322265625
3,62,1080,7.169680118560791
3,66,1140,7.632239818572997
3,70,1200,8.094799995422362
3,68,1260,7.86352014541626
3,66,1320,7.632239818572997
3,64,1380,7.4009599685668945
3,64,1440,7.4009599685668945
2,52,1500,6.013279914855957
0,12,1560,1.3876800537109375
0,12,1620,1.3876800537109375
0,13,1680,1.5033199787139893
0,11,1740,1.2720400094985962
0,11,1800,1.2720400094985962
0,11,1860,1.2720400094985962
0,10,1920,1.1563999652862549
0,10,1980,1.1563999652862549
0,10,2040,1.1563999652862549
0,10,2100,1.1563999652862549
0,11,2160,1.2720400094985962
0,11,2220,1.2720400094985962
0,11,2280,1.2720400094985962
1,34,2340,3.93176007270813
1,24,2400,2.775360107421875
1,28,2460,3.237920045852661
0,12,2520,1.3876800537109375
0,10,2580,1.1563999652862549
0,10,2640,1.1563999652862549
1,28,2700,3.237920045852661
1,40,2760,4.6255998611450195
1,30,2820,3.4691998958587646
0,12,2880,1.3876800537109375
0,10,2940,1.1563999652862549
0,10,3000,1.1563999652862549
0,10,3060,1.1563999652862549
0,10,3120,1.1563999652862549
0,10,3180,1.1563999652862549
0,10,3240,1.1563999652862549
0,10,3300,1.1563999652862549
0,10,3360,1.1563999652862549
0,10,3420,1.1563999652862549
0,10,3480,1.1563999652862549
0,10,3540,1.1563999652862549
0,10,3600,1.1563999652862549
0,10,3660,1.1563999652862549
0,10,3720,1.1563999652862549
0,10,3780,1.1563999652862549
0,10,3840,1.1563999652862549
0,10,3900,1.1563999652862549
0,10,3960,1.1563999652862549
0,10,4020,1.1563999652862549
