calorieslevel,caloriesmets,time,calories
0,10,0,1.163100004196167
0,10,60,1.163100004196167
0,10,120,1.163100004196167
0,10,180,1.163100004196167
0,10,240,1.163100004196167
0,10,300,1.163100004196167
0,10,360,1.163100004196167
0,10,420,1.163100004196167
0,11,480,1.2794100046157837
0,10,540,1.163100004196167
0,11,600,1.2794100046157837
0,11,660,1.2794100046157837
0,10,720,1.163100004196167
0,11,780,1.2794100046157837
0,11,840,1.2794100046157837
0,10,900,1.163100004196167
0,11,960,1.2794100046157837
0,11,1020,1.2794100046157837
0,10,1080,1.163100004196167
0,10,1140,1.163100004196167
0,10,1200,1.163100004196167
0,10,1260,1.163100004196167
0,10,1320,1.163100004196167
0,10,1380,1.163100004196167
0,10,1440,1.163100004196167
0,11,1500,1.2794100046157837
0,10,1560,1.163100004196167
0,11,1620,1.2794100046157837
1,26,1680,3.0240600109100337
0,11,1740,1.2794100046157837
0,10,1800,1.163100004196167
1,26,1860,3.0240600109100337
0,10,1920,1.163100004196167
1,24,1980,2.791440010070801
0,11,2040,1.2794100046157837
1,28,2100,3.256680011749268
1,26,2160,3.0240600109100337
0,11,2220,1.2794100046157837
0,10,2280,1.163100004196167
0,10,2340,1.163100004196167
0,10,2400,1.163100004196167
0,10,2460,1.163100004196167
0,10,2520,1.163100004196167
0,10,2580,1.163100004196167
0,10,2640,1.163100004196167
0,11,2700,1.2794100046157837
0,11,2760,1.2794100046157837
0,11,2820,1.2794100046157837
0,10,2880,1.163100004196167
0,11,2940,1.2794100046157837
0,11,3000,1.2794100046157837
0,10,3060,1.163100004196167
0,10,3120,1.163100004196167
0,10,3180,1.163100004196167
0,11,3240,1.2794100046157837
0,11,3300,1.2794100046157837
0,11,3360,1.2794100046157837
0,11,3420,1.2794100046157837
0,10,3480,1.163100004196167
0,10,3540,1.163100004196167
0,10,3600,1.163100004196167
0,10,3660,1.163100004196167
0,10,3720,1.163100004196167
0,10,3780,1.163100004196167
0,11,3840,1.2794100046157837
0,10,3900,1.163100004196167
0,10,3960,1.163100004196167
0,10,4020,1.163100004196167
0,10,4080,1.163100004196167
0,10,4140,1.163100004196167
0,10,4200,1.163100004196167
0,10,4260,1.163100004196167
0,10,4320,1.163100004196167
0,10,4380,1.163100004196167
0,10,4440,1.163100004196167
0,10,4500,1.163100004196167
0,10,4560,1.163100004196167
0,10,4620,1.163100004196167
0,10,4680,1.163100004196167
0,10,4740,1.163100004196167
0,10,4800,1.163100004196167
0,10,4860,1.163100004196167
0,10,4920,1.163100004196167
