calorieslevel,caloriesmets,time,calories
0,11,0,1.2718199491500854
0,11,60,1.2718199491500854
1,26,120,3.006119966506958
0,10,180,1.1562000513076782
0,11,240,1.2718199491500854
0,11,300,1.2718199491500854
1,26,360,3.006119966506958
0,13,420,1.503059983253479
0,12,480,1.3874399662017822
0,13,540,1.503059983253479
1,26,600,3.006119966506958
0,11,660,1.2718199491500854
1,26,720,3.006119966506958
1,30,780,3.468600034713745
0,13,840,1.503059983253479
1,28,900,3.237360000610352
1,34,960,3.931080102920532
1,39,1020,4.509180068969727
1,44,1080,5.087279796600342
1,39,1140,4.509180068969727
1,39,1200,4.509180068969727
1,37,1260,4.277939796447754
1,35,1320,4.04670000076294
1,35,1380,4.04670000076294
1,39,1440,4.509180068969727
1,37,1500,4.277939796447754
1,35,1560,4.04670000076294
1,37,1620,4.277939796447754
1,35,1680,4.04670000076294
1,37,1740,4.277939796447754
0,13,1800,1.503059983253479
0,13,1860,1.503059983253479
0,13,1920,1.503059983253479
0,13,1980,1.503059983253479
0,13,2040,1.503059983253479
1,32,2100,3.699840068817138
1,30,2160,3.468600034713745
0,13,2220,1.503059983253479
0,13,2280,1.503059983253479
0,15,2340,1.7343000173568726
1,36,2400,4.162320137023927
1,33,2460,3.8154599666595455
1,40,2520,4.624800205230713
1,32,2580,3.699840068817138
1,29,2640,3.352979898452759
1,35,2700,4.04670000076294
1,37,2760,4.277939796447754
1,44,2820,5.087279796600342
1,37,2880,4.277939796447754
1,35,2940,4.04670000076294
0,13,3000,1.503059983253479
0,13,3060,1.503059983253479
0,13,3120,1.503059983253479
0,13,3180,1.503059983253479
1,26,3240,3.006119966506958
0,13,3300,1.503059983253479
0,13,3360,1.503059983253479
0,13,3420,1.503059983253479
0,13,3480,1.503059983253479
0,13,3540,1.503059983253479
0,13,3600,1.503059983253479
0,13,3660,1.503059983253479
1,32,3720,3.699840068817138
1,32,3780,3.699840068817138
1,30,3840,3.468600034713745
1,36,3900,4.162320137023927
1,40,3960,4.624800205230713
1,44,4020,5.087279796600342
1,37,4080,4.277939796447754
0,10,4140,1.1562000513076782
0,10,4200,1.1562000513076782
0,11,4260,1.2718199491500854
0,10,4320,1.1562000513076782
0,11,4380,1.2718199491500854
0,10,4440,1.1562000513076782
0,10,4500,1.1562000513076782
0,10,4560,1.1562000513076782
0,11,4620,1.2718199491500854
0,10,4680,1.1562000513076782
0,10,4740,1.1562000513076782
0,11,4800,1.2718199491500854
0,11,4860,1.2718199491500854
0,11,4920,1.2718199491500854
0,11,4980,1.2718199491500854
0,11,5040,1.2718199491500854
0,10,5100,1.1562000513076782
0,10,5160,1.1562000513076782
0,10,5220,1.1562000513076782
0,10,5280,1.1562000513076782
0,10,5340,1.1562000513076782
0,10,5400,1.1562000513076782
1,22,5460,2.543639898300171
0,10,5520,1.1562000513076782
