calorieslevel,caloriesmets,time,calories
1,26,0,3.028480052947998
1,62,60,7.221759796142577
1,72,120,8.386560440063478
1,38,180,4.426239967346191
1,34,240,3.960319995880127
1,26,300,3.028480052947998
0,11,360,1.2812800407409668
0,11,420,1.2812800407409668
0,11,480,1.2812800407409668
0,11,540,1.2812800407409668
0,11,600,1.2812800407409668
0,10,660,1.164800047874451
0,11,720,1.2812800407409668
0,11,780,1.2812800407409668
0,11,840,1.2812800407409668
0,10,900,1.164800047874451
0,10,960,1.164800047874451
0,11,1020,1.2812800407409668
1,24,1080,2.795520067214966
0,11,1140,1.2812800407409668
1,26,1200,3.028480052947998
1,24,1260,2.795520067214966
0,10,1320,1.164800047874451
0,11,1380,1.2812800407409668
0,10,1440,1.164800047874451
0,10,1500,1.164800047874451
0,10,1560,1.164800047874451
0,11,1620,1.2812800407409668
0,10,1680,1.164800047874451
0,11,1740,1.2812800407409668
0,11,1800,1.2812800407409668
0,10,1860,1.164800047874451
1,22,1920,2.5625600814819336
1,26,1980,3.028480052947998
0,11,2040,1.2812800407409668
1,32,2100,3.727360010147095
1,32,2160,3.727360010147095
1,34,2220,3.960319995880127
1,34,2280,3.960319995880127
0,10,2340,1.164800047874451
0,10,2400,1.164800047874451
0,10,2460,1.164800047874451
0,10,2520,1.164800047874451
0,10,2580,1.164800047874451
0,10,2640,1.164800047874451
0,10,2700,1.164800047874451
0,11,2760,1.2812800407409668
0,11,2820,1.2812800407409668
0,10,2880,1.164800047874451
0,10,2940,1.164800047874451
0,11,3000,1.2812800407409668
0,10,3060,1.164800047874451
0,10,3120,1.164800047874451
0,10,3180,1.164800047874451
0,10,3240,1.164800047874451
0,10,3300,1.164800047874451
0,10,3360,1.164800047874451
0,10,3420,1.164800047874451
0,10,3480,1.164800047874451
0,10,3540,1.164800047874451
0,10,3600,1.164800047874451
0,10,3660,1.164800047874451
0,10,3720,1.164800047874451
0,10,3780,1.164800047874451
0,10,3840,1.164800047874451
0,11,3900,1.2812800407409668
0,10,3960,1.164800047874451
0,10,4020,1.164800047874451
0,10,4080,1.164800047874451
0,10,4140,1.164800047874451
0,10,4200,1.164800047874451
0,10,4260,1.164800047874451
0,10,4320,1.164800047874451
0,10,4380,1.164800047874451
0,10,4440,1.164800047874451
0,10,4500,1.164800047874451
0,10,4560,1.164800047874451
0,10,4620,1.164800047874451
0,10,4680,1.164800047874451
0,10,4740,1.164800047874451
0,10,4800,1.164800047874451
0,10,4860,1.164800047874451
0,10,4920,1.164800047874451
0,10,4980,1.164800047874451
0,10,5040,1.164800047874451
0,10,5100,1.164800047874451
