calorieslevel,caloriesmets,time,calories
1,32,0,3.717439889907837
0,13,60,1.510210037231445
1,26,120,3.02042007446289
1,26,180,3.02042007446289
1,30,240,3.4851000308990483
1,28,300,3.25275993347168
0,11,360,1.2778700590133667
0,11,420,1.2778700590133667
0,10,480,1.1617000102996826
0,10,540,1.1617000102996826
0,11,600,1.2778700590133667
0,10,660,1.1617000102996826
0,10,720,1.1617000102996826
0,11,780,1.2778700590133667
0,11,840,1.2778700590133667
0,10,900,1.1617000102996826
0,10,960,1.1617000102996826
1,28,1020,3.25275993347168
0,10,1080,1.1617000102996826
0,10,1140,1.1617000102996826
0,10,1200,1.1617000102996826
0,10,1260,1.1617000102996826
0,11,1320,1.2778700590133667
0,10,1380,1.1617000102996826
0,10,1440,1.1617000102996826
0,10,1500,1.1617000102996826
0,11,1560,1.2778700590133667
1,24,1620,2.7880799770355225
1,24,1680,2.7880799770355225
1,26,1740,3.02042007446289
1,30,1800,3.4851000308990483
1,36,1860,4.182119846343993
1,40,1920,4.6468000411987305
1,42,1980,4.8791399002075195
0,11,2040,1.2778700590133667
0,10,2100,1.1617000102996826
0,10,2160,1.1617000102996826
0,10,2220,1.1617000102996826
0,10,2280,1.1617000102996826
0,10,2340,1.1617000102996826
1,24,2400,2.7880799770355225
0,11,2460,1.2778700590133667
0,10,2520,1.1617000102996826
0,11,2580,1.2778700590133667
0,11,2640,1.2778700590133667
1,24,2700,2.7880799770355225
0,10,2760,1.1617000102996826
0,10,2820,1.1617000102996826
0,10,2880,1.1617000102996826
0,10,2940,1.1617000102996826
0,10,3000,1.1617000102996826
0,10,3060,1.1617000102996826
0,10,3120,1.1617000102996826
0,10,3180,1.1617000102996826
0,10,3240,1.1617000102996826
0,10,3300,1.1617000102996826
0,11,3360,1.2778700590133667
0,10,3420,1.1617000102996826
0,10,3480,1.1617000102996826
0,10,3540,1.1617000102996826
0,10,3600,1.1617000102996826
0,10,3660,1.1617000102996826
0,10,3720,1.1617000102996826
0,10,3780,1.1617000102996826
0,10,3840,1.1617000102996826
0,10,3900,1.1617000102996826
0,10,3960,1.1617000102996826
0,10,4020,1.1617000102996826
0,10,4080,1.1617000102996826
0,10,4140,1.1617000102996826
0,10,4200,1.1617000102996826
0,10,4260,1.1617000102996826
0,10,4320,1.1617000102996826
0,10,4380,1.1617000102996826
0,10,4440,1.1617000102996826
0,10,4500,1.1617000102996826
0,10,4560,1.1617000102996826
0,10,4620,1.1617000102996826
0,10,4680,1.1617000102996826
0,10,4740,1.1617000102996826
0,10,4800,1.1617000102996826
0,10,4860,1.1617000102996826
0,10,4920,1.1617000102996826
0,10,4980,1.1617000102996826
0,11,5040,1.2778700590133667
0,10,5100,1.1617000102996826
0,10,5160,1.1617000102996826
0,10,5220,1.1617000102996826
0,10,5280,1.1617000102996826
0,10,5340,1.1617000102996826
0,10,5400,1.1617000102996826
0,10,5460,1.1617000102996826
0,10,5520,1.1617000102996826
0,10,5580,1.1617000102996826
0,10,5640,1.1617000102996826
0,10,5700,1.1617000102996826
0,10,5760,1.1617000102996826
0,10,5820,1.1617000102996826
0,10,5880,1.1617000102996826
0,10,5940,1.1617000102996826
0,10,6000,1.1617000102996826
0,10,6060,1.1617000102996826
0,10,6120,1.1617000102996826
0,10,6180,1.1617000102996826
