calorieslevel,caloriesmets,time,calories
0,10,0,1.1612999439239502
0,10,60,1.1612999439239502
1,24,120,2.78712010383606
0,10,180,1.1612999439239502
0,12,240,1.3935600519180298
0,12,300,1.3935600519180298
0,11,360,1.2774300575256348
0,11,420,1.2774300575256348
0,11,480,1.2774300575256348
0,13,540,1.5096900463104248
0,13,600,1.5096900463104248
0,11,660,1.2774300575256348
0,13,720,1.5096900463104248
0,13,780,1.5096900463104248
1,28,840,3.25164008140564
1,26,900,3.0193800926208496
0,13,960,1.5096900463104248
0,11,1020,1.2774300575256348
0,11,1080,1.2774300575256348
0,13,1140,1.5096900463104248
0,11,1200,1.2774300575256348
1,26,1260,3.0193800926208496
1,24,1320,2.78712010383606
1,28,1380,3.25164008140564
0,13,1440,1.5096900463104248
0,11,1500,1.2774300575256348
0,11,1560,1.2774300575256348
0,10,1620,1.1612999439239502
0,10,1680,1.1612999439239502
0,10,1740,1.1612999439239502
0,10,1800,1.1612999439239502
0,10,1860,1.1612999439239502
0,10,1920,1.1612999439239502
0,10,1980,1.1612999439239502
0,10,2040,1.1612999439239502
0,10,2100,1.1612999439239502
0,11,2160,1.2774300575256348
0,10,2220,1.1612999439239502
0,10,2280,1.1612999439239502
1,24,2340,2.78712010383606
0,11,2400,1.2774300575256348
0,10,2460,1.1612999439239502
0,10,2520,1.1612999439239502
0,11,2580,1.2774300575256348
0,10,2640,1.1612999439239502
0,10,2700,1.1612999439239502
0,10,2760,1.1612999439239502
0,11,2820,1.2774300575256348
0,10,2880,1.1612999439239502
0,10,2940,1.1612999439239502
0,10,3000,1.1612999439239502
0,10,3060,1.1612999439239502
0,10,3120,1.1612999439239502
0,10,3180,1.1612999439239502
0,10,3240,1.1612999439239502
0,10,3300,1.1612999439239502
0,10,3360,1.1612999439239502
0,11,3420,1.2774300575256348
0,10,3480,1.1612999439239502
0,10,3540,1.1612999439239502
0,10,3600,1.1612999439239502
0,10,3660,1.1612999439239502
0,10,3720,1.1612999439239502
0,10,3780,1.1612999439239502
0,10,3840,1.1612999439239502
0,10,3900,1.1612999439239502
0,10,3960,1.1612999439239502
0,10,4020,1.1612999439239502
