time,sleep
1482467010,1
1482467070,1
1482467130,1
1482467190,1
1482467250,1
1482467310,1
1482467370,1
1482467430,1
1482467490,1
1482467550,1
1482467610,1
1482467670,1
1482467730,1
1482467790,1
1482467850,1
1482467910,1
1482467970,1
1482468030,1
1482468090,1
1482468150,1
1482468210,1
1482468270,1
1482468330,1
1482468390,1
1482468450,1
1482468510,1
1482468570,1
1482468630,1
1482468690,1
1482468750,1
1482468810,1
1482468870,1
1482468930,1
1482468990,1
1482469050,1
1482469110,1
1482469170,1
1482469230,1
1482469290,1
1482469350,1
1482469410,1
1482469470,1
1482469530,1
1482469590,1
1482469650,1
1482469710,1
1482469770,1
1482469830,1
1482469890,1
1482469950,1
1482470010,1
1482470070,1
1482470130,1
1482470190,1
1482470250,1
1482470310,1
1482470370,1
1482470430,1
1482470490,1
1482470550,1
1482470610,1
1482470670,1
1482470730,1
1482470790,1
1482470850,1
1482470910,1
1482470970,1
1482471030,1
1482471090,1
1482471150,1
1482471210,1
1482471270,1
1482471330,1
1482471390,1
1482471450,1
1482471510,1
1482471570,1
1482471630,1
1482471690,1
1482471750,1
1482471810,1
1482471870,1
1482471930,1
1482471990,1
1482472050,1
1482472110,1
1482472170,1
1482472230,1
1482472290,1
1482472350,1
1482472410,1
1482472470,1
1482472530,1
1482472590,1
1482472650,1
1482472710,1
1482472770,1
1482472830,1
1482472890,1
1482472950,1
1482473010,1
1482473070,1
1482473130,1
1482473190,1
1482473250,1
1482473310,1
1482473370,1
1482473430,1
1482473490,1
1482473550,1
1482473610,2
1482473670,1
1482473730,1
1482473790,2
1482473850,1
1482473910,1
1482473970,1
1482474030,1
1482474090,1
1482474150,1
1482474210,1
1482474270,1
1482474330,1
1482474390,1
1482474450,1
1482474510,1
1482474570,1
1482474630,1
1482474690,1
1482474750,1
1482474810,1
1482474870,1
1482474930,1
1482474990,1
1482475050,1
1482475110,1
1482475170,1
1482475230,1
1482475290,1
1482475350,1
1482475410,1
1482475470,1
1482475530,1
1482475590,1
1482475650,1
1482475710,1
1482475770,1
1482475830,1
1482475890,1
1482475950,1
1482476010,1
1482476070,1
1482476130,1
1482476190,2
1482476250,1
1482476310,1
1482476370,1
1482476430,1
1482476490,1
1482476550,1
1482476610,1
1482476670,1
1482476730,1
1482476790,1
1482476850,1
1482476910,1
1482476970,1
1482477030,1
1482477090,1
1482477150,1
1482477210,1
1482477270,1
1482477330,2
1482477390,1
1482477450,1
1482477510,1
1482477570,1
1482477630,1
1482477690,1
1482477750,1
1482477810,1
1482477870,1
1482477930,1
1482477990,1
1482478050,1
1482478110,1
1482478170,1
1482478230,1
1482478290,1
1482478350,1
1482478410,1
1482478470,1
1482478530,1
1482478590,1
1482478650,1
1482478710,1
1482478770,1
1482478830,1
1482478890,1
1482478950,1
1482479010,1
1482479070,1
1482479130,1
1482479190,1
1482479250,1
1482479310,1
1482479370,1
1482479430,1
1482479490,1
1482479550,1
1482479610,1
1482479670,1
1482479730,1
1482479790,1
1482479850,1
1482479910,1
1482479970,1
1482480030,1
1482480090,1
1482480150,1
1482480210,1
1482480270,1
1482480330,1
1482480390,1
1482480450,1
1482480510,1
1482480570,1
1482480630,1
1482480690,1
1482480750,1
1482480810,1
1482480870,1
1482480930,1
1482480990,1
1482481050,1
1482481110,1
1482481170,1
1482481230,1
1482481290,1
1482481350,1
1482481410,1
1482481470,1
1482481530,1
1482481590,1
1482481650,1
1482481710,1
1482481770,1
1482481830,1
1482481890,1
1482481950,1
1482482010,1
1482482070,1
1482482130,1
1482482190,1
1482482250,1
1482482310,1
1482482370,1
1482482430,1
1482482490,1
1482482550,1
1482482610,1
1482482670,1
1482482730,1
1482482790,1
1482482850,1
1482482910,1
1482482970,1
1482483030,1
1482483090,1
1482483150,1
1482483210,1
1482483270,1
1482483330,1
1482483390,1
1482483450,1
1482483510,1
1482483570,1
1482483630,1
1482483690,1
1482483750,1
1482483810,2
1482483870,1
1482483930,1
1482483990,2
1482484050,1
1482484110,1
1482484170,1
1482484230,1
1482484290,1
1482484350,1
1482484410,1
1482484470,1
1482484530,1
1482484590,1
1482484650,1
1482484710,1
1482484770,1
1482484830,1
1482484890,1
1482484950,1
1482485010,1
1482485070,1
1482485130,1
1482485190,1
1482485250,1
1482485310,2
1482485370,1
1482485430,1
1482485490,2
1482485550,1
1482485610,1
1482485670,1
1482485730,1
1482485790,1
1482485850,1
1482485910,1
1482485970,1
1482486030,1
1482486090,1
1482486150,2
1482486210,1
1482486270,1
1482486330,1
1482486390,1
1482486450,1
1482486510,1
1482486570,2
1482486630,2
1482486690,1
1482486750,1
1482486810,1
1482486870,1
1482486930,1
1482486990,1
1482487050,1
1482487110,1
1482487170,1
1482487230,1
1482487290,1
1482487350,1
1482487410,2
1482487470,1
1482487530,1
1482487590,1
1482487650,1
1482487710,1
1482487770,1
1482487830,1
1482487890,1
1482487950,1
1482488010,1
1482488070,1
1482488130,1
1482488190,1
1482488250,1
1482488310,1
1482488370,1
1482488430,1
1482488490,1
1482488550,1
1482488610,1
1482488670,1
1482488730,1
1482488790,1
1482488850,1
1482488910,1
1482488970,1
1482489030,1
1482489090,1
1482489150,1
1482489210,1
1482489270,1
1482489330,1
1482489390,1
1482489450,1
1482489510,1
1482489570,1
1482489630,1
1482489690,1
1482489750,1
1482489810,1
1482489870,1
1482489930,1
1482489990,1
1482490050,1
1482490110,1
1482490170,1
1482490230,1
1482490290,1
1482490350,1
1482490410,1
1482490470,1
1482490530,1
1482490590,1
1482490650,1
1482490710,1
