time,sleep
44610,1
44670,1
44730,1
44790,1
44850,1
44910,1
44970,1
45030,1
45090,1
45150,1
45210,1
45270,1
45330,1
45390,1
45450,1
45510,1
45570,1
45630,1
45690,1
45750,1
45810,1
45870,1
45930,1
45990,1
46050,1
46110,1
46170,1
46230,1
46290,1
46350,1
46410,1
46470,1
46530,1
46590,1
46650,1
46710,1
46770,1
46830,1
46890,1
46950,1
47010,1
47070,1
47130,1
47190,1
47250,1
47310,1
47370,1
47430,1
47490,1
47550,1
47610,1
47670,1
47730,1
47790,1
47850,1
47910,1
47970,1
48030,1
48090,1
48150,1
48210,1
48270,1
48330,1
48390,1
48450,1
48510,1
48570,1
48630,1
48690,1
48750,1
48810,1
48870,1
48930,1
48990,1
49050,1
49110,1
49170,1
49230,1
49290,1
49350,1
49410,1
49470,1
49530,1
49590,1
49650,1
49710,1
49770,1
49830,1
49890,1
49950,1
50010,1
50070,1
50130,1
50190,1
50250,1
50310,1
50370,1
50430,1
50490,1
50550,1
50610,1
50670,1
50730,1
50790,1
50850,1
50910,1
50970,1
51030,1
51090,1
51150,1
51210,2
51270,1
51330,1
51390,2
51450,1
51510,1
51570,1
51630,1
51690,1
51750,1
51810,1
51870,1
51930,1
51990,1
52050,1
52110,1
52170,1
52230,1
52290,1
52350,1
52410,1
52470,1
52530,1
52590,1
52650,1
52710,1
52770,1
52830,1
52890,1
52950,1
53010,1
53070,1
53130,1
53190,1
53250,1
53310,1
53370,1
53430,1
53490,1
53550,1
53610,1
53670,1
53730,1
53790,2
53850,1
53910,1
53970,1
54030,1
54090,1
54150,1
54210,1
54270,1
54330,1
54390,1
54450,1
54510,1
54570,1
54630,1
54690,1
54750,1
54810,1
54870,1
54930,2
54990,1
55050,1
55110,1
55170,1
55230,1
55290,1
55350,1
55410,1
55470,1
55530,1
55590,1
55650,1
55710,1
55770,1
55830,1
55890,1
55950,1
56010,1
56070,1
56130,1
56190,1
56250,1
56310,1
56370,1
56430,1
56490,1
56550,1
56610,1
56670,1
56730,1
56790,1
56850,1
56910,1
56970,1
57030,1
57090,1
57150,1
57210,1
57270,1
57330,1
57390,1
57450,1
57510,1
57570,1
57630,1
57690,1
57750,1
57810,1
57870,1
57930,1
57990,1
58050,1
58110,1
58170,1
58230,1
58290,1
58350,1
58410,1
58470,1
58530,1
58590,1
58650,1
58710,1
58770,1
58830,1
58890,1
58950,1
59010,1
59070,1
59130,1
59190,1
59250,1
59310,1
59370,1
59430,1
59490,1
59550,1
59610,1
59670,1
59730,1
59790,1
59850,1
59910,1
59970,1
60030,1
60090,1
60150,1
60210,1
60270,1
60330,1
60390,1
60450,1
60510,1
60570,1
60630,1
60690,1
60750,1
60810,1
60870,1
60930,1
60990,1
61050,1
61110,1
61170,1
61230,1
61290,1
61350,1
61410,2
61470,1
61530,1
61590,2
61650,1
61710,1
61770,1
61830,1
61890,1
61950,1
62010,1
62070,1
62130,1
62190,1
62250,1
62310,1
62370,1
62430,1
62490,1
62550,1
62610,1
62670,1
62730,1
62790,1
62850,1
62910,2
62970,1
63030,1
63090,2
63150,1
63210,1
63270,1
63330,1
63390,1
63450,1
63510,1
63570,1
63630,1
63690,1
63750,2
63810,1
63870,1
63930,1
63990,1
64050,1
64110,1
64170,2
64230,2
64290,1
64350,1
64410,1
64470,1
64530,1
64590,1
64650,1
64710,1
64770,1
64830,1
64890,1
64950,1
65010,2
65070,1
65130,1
65190,1
65250,1
65310,1
65370,1
65430,1
65490,1
65550,1
65610,1
65670,1
65730,1
65790,1
65850,1
65910,1
65970,1
66030,1
66090,1
66150,1
66210,1
66270,1
66330,1
66390,1
66450,1
66510,1
66570,1
66630,1
66690,1
66750,1
66810,1
66870,1
66930,1
66990,1
67050,1
67110,1
67170,1
67230,1
67290,1
67350,1
67410,1
67470,1
67530,1
67590,1
67650,1
67710,1
67770,1
67830,1
67890,1
67950,1
68010,1
68070,1
68130,1
68190,1
68250,1
68310,1
