time,sleep
1488732870,1
1488732930,1
1488732990,2
1488733050,1
1488733110,1
1488733170,1
1488733230,1
1488733290,1
1488733350,1
1488733410,1
1488733470,1
1488733530,1
1488733590,1
1488733650,1
1488733710,2
1488733770,1
1488733830,1
1488733890,1
1488733950,1
1488734010,1
1488734070,1
1488734130,1
1488734190,1
1488734250,1
1488734310,1
1488734370,1
1488734430,1
1488734490,1
1488734550,1
1488734610,1
1488734670,1
1488734730,1
1488734790,1
1488734850,1
1488734910,1
1488734970,1
1488735030,1
1488735090,1
1488735150,1
1488735210,1
1488735270,1
1488735330,1
1488735390,1
1488735450,1
1488735510,1
1488735570,1
1488735630,1
1488735690,1
1488735750,1
1488735810,1
1488735870,1
1488735930,1
1488735990,1
1488736050,1
1488736110,1
1488736170,1
1488736230,1
1488736290,1
1488736350,1
1488736410,1
1488736470,1
1488736530,1
1488736590,1
1488736650,1
1488736710,1
1488736770,1
1488736830,2
1488736890,1
1488736950,1
1488737010,1
1488737070,1
1488737130,1
1488737190,1
1488737250,1
1488737310,1
1488737370,1
1488737430,1
1488737490,1
1488737550,1
1488737610,1
1488737670,1
1488737730,1
1488737790,1
1488737850,1
1488737910,1
1488737970,1
1488738030,1
1488738090,1
1488738150,1
1488738210,1
1488738270,1
1488738330,1
1488738390,1
1488738450,1
1488738510,1
1488738570,1
1488738630,1
1488738690,1
1488738750,1
1488738810,1
1488738870,1
1488738930,1
1488738990,1
1488739050,1
1488739110,1
1488739170,1
1488739230,1
1488739290,1
1488739350,2
1488739410,1
1488739470,1
1488739530,1
1488739590,1
1488739650,1
1488739710,1
1488739770,1
1488739830,1
1488739890,1
1488739950,1
1488740010,1
1488740070,1
1488740130,1
1488740190,1
1488740250,1
1488740310,1
1488740370,1
1488740430,1
1488740490,1
1488740550,1
1488740610,1
1488740670,1
1488740730,1
1488740790,1
1488740850,1
1488740910,1
1488740970,1
1488741030,1
1488741090,1
1488741150,1
1488741210,1
1488741270,1
1488741330,1
1488741390,1
1488741450,1
1488741510,1
1488741570,1
1488741630,1
1488741690,1
1488741750,1
1488741810,1
1488741870,1
1488741930,1
1488741990,1
1488742050,1
1488742110,1
1488742170,1
1488742230,1
1488742290,1
1488742350,1
1488742410,1
1488742470,1
1488742530,1
1488742590,1
1488742650,1
1488742710,1
1488742770,2
1488742830,2
1488742890,2
1488742950,3
1488743010,3
1488743070,1
1488743130,1
1488743190,1
1488743250,1
1488743310,1
1488743370,1
1488743430,1
1488743490,1
1488743550,1
1488743610,1
1488743670,1
1488743730,2
1488743790,1
1488743850,1
1488743910,1
1488743970,1
1488744030,1
1488744090,1
1488744150,1
1488744210,1
1488744270,1
1488744330,1
1488744390,1
1488744450,1
1488744510,1
1488744570,1
1488744630,1
1488744690,1
1488744750,2
1488744810,1
1488744870,2
1488744930,2
1488744990,1
1488745050,1
1488745110,1
1488745170,1
1488745230,1
1488745290,1
1488745350,1
1488745410,1
1488745470,1
1488745530,1
1488745590,2
1488745650,1
1488745710,1
1488745770,2
1488745830,1
1488745890,1
1488745950,1
1488746010,1
1488746070,1
1488746130,1
1488746190,1
1488746250,1
1488746310,1
1488746370,1
1488746430,1
1488746490,1
1488746550,1
1488746610,1
1488746670,1
1488746730,1
1488746790,1
1488746850,1
1488746910,1
1488746970,1
1488747030,1
1488747090,1
1488747150,1
1488747210,1
1488747270,1
1488747330,1
1488747390,1
1488747450,1
1488747510,1
1488747570,1
1488747630,1
1488747690,1
1488747750,1
1488747810,1
1488747870,1
1488747930,1
1488747990,1
1488748050,1
1488748110,1
1488748170,1
1488748230,1
1488748290,1
1488748350,1
1488748410,1
1488748470,1
1488748530,1
1488748590,1
1488748650,1
1488748710,1
1488748770,1
1488748830,1
1488748890,1
1488748950,1
1488749010,1
1488749070,1
1488749130,1
1488749190,1
1488749250,1
1488749310,1
1488749370,1
1488749430,1
1488749490,1
1488749550,1
1488749610,1
1488749670,1
1488749730,1
1488749790,1
