time,sleep
1489531680,1
1489531740,1
1489531800,1
1489531860,1
1489531920,1
1489531980,1
1489532040,1
1489532100,1
1489532160,1
1489532220,1
1489532280,1
1489532340,1
1489532400,1
1489532460,1
1489532520,1
1489532580,1
1489532640,1
1489532700,1
1489532760,1
1489532820,1
1489532880,1
1489532940,1
1489533000,1
1489533060,1
1489533120,1
1489533180,1
1489533240,1
1489533300,1
1489533360,1
1489533420,1
1489533480,1
1489533540,1
1489533600,1
1489533660,1
1489533720,1
1489533780,1
1489533840,1
1489533900,2
1489533960,1
1489534020,1
1489534080,2
1489534140,1
1489534200,1
1489534260,1
1489534320,1
1489534380,1
1489534440,1
1489534500,1
1489534560,1
1489534620,1
1489534680,1
1489534740,1
1489534800,1
1489534860,1
1489534920,1
1489534980,1
1489535040,1
1489535100,1
1489535160,1
1489535220,1
1489535280,1
1489535340,1
1489535400,1
1489535460,1
1489535520,1
1489535580,2
1489535640,1
1489535700,1
1489535760,1
1489535820,1
1489535880,1
1489535940,1
