dateTime,value
06:48:00,1
06:49:00,1
06:50:00,1
06:51:00,1
06:52:00,1
06:53:00,1
06:54:00,1
06:55:00,1
06:56:00,1
06:57:00,1
06:58:00,1
06:59:00,1
07:00:00,1
07:01:00,1
07:02:00,1
07:03:00,1
07:04:00,1
07:05:00,1
07:06:00,1
07:07:00,1
07:08:00,1
07:09:00,1
07:10:00,1
07:11:00,1
07:12:00,1
07:13:00,1
07:14:00,1
07:15:00,1
07:16:00,1
07:17:00,1
07:18:00,1
07:19:00,1
07:20:00,1
07:21:00,1
07:22:00,1
07:23:00,1
07:24:00,1
07:25:00,2
07:26:00,1
07:27:00,1
07:28:00,2
07:29:00,1
07:30:00,1
07:31:00,1
07:32:00,1
07:33:00,1
07:34:00,1
07:35:00,1
07:36:00,1
07:37:00,1
07:38:00,1
07:39:00,1
07:40:00,1
07:41:00,1
07:42:00,1
07:43:00,1
07:44:00,1
07:45:00,1
07:46:00,1
07:47:00,1
07:48:00,1
07:49:00,1
07:50:00,1
07:51:00,1
07:52:00,1
07:53:00,2
07:54:00,1
07:55:00,1
07:56:00,1
07:57:00,1
07:58:00,1
07:59:00,1
