time,sleep
1480610550,1
1480610610,1
1480610670,1
1480610730,1
1480610790,1
1480610850,1
1480610910,1
1480610970,1
1480611030,1
1480611090,1
1480611150,1
1480611210,1
1480611270,1
1480611330,1
1480611390,1
1480611450,1
1480611510,1
1480611570,1
1480611630,1
1480611690,1
1480611750,1
1480611810,1
1480611870,1
1480611930,1
1480611990,1
1480612050,1
1480612110,1
1480612170,1
1480612230,1
1480612290,1
1480612350,1
1480612410,1
1480612470,1
1480612530,1
1480612590,1
1480612650,1
1480612710,1
1480612770,1
1480612830,1
1480612890,1
1480612950,1
1480613010,1
1480613070,1
1480613130,1
1480613190,1
1480613250,1
1480613310,1
1480613370,1
1480613430,1
1480613490,1
1480613550,1
1480613610,1
1480613670,1
1480613730,1
1480613790,1
1480613850,1
1480613910,1
1480613970,1
1480614030,1
1480614090,1
1480614150,1
1480614210,1
1480614270,1
1480614330,1
1480614390,1
1480614450,1
1480614510,1
1480614570,1
1480614630,1
1480614690,1
1480614750,1
1480614810,1
1480614870,1
1480614930,1
1480614990,1
1480615050,1
1480615110,1
1480615170,1
1480615230,1
1480615290,1
1480615350,1
1480615410,1
1480615470,1
1480615530,1
1480615590,1
1480615650,1
1480615710,1
1480615770,1
1480615830,1
1480615890,1
1480615950,1
1480616010,1
1480616070,1
1480616130,1
1480616190,1
1480616250,1
1480616310,1
1480616370,1
1480616430,1
1480616490,1
1480616550,1
1480616610,1
1480616670,1
1480616730,1
1480616790,1
1480616850,1
1480616910,2
1480616970,2
1480617030,2
1480617090,1
1480617150,1
1480617210,1
1480617270,1
1480617330,1
1480617390,1
1480617450,1
1480617510,1
1480617570,1
1480617630,1
1480617690,1
1480617750,1
1480617810,1
1480617870,1
1480617930,1
1480617990,1
1480618050,1
1480618110,1
1480618170,1
1480618230,1
1480618290,1
1480618350,1
1480618410,1
1480618470,1
1480618530,1
1480618590,1
1480618650,1
1480618710,1
1480618770,1
1480618830,1
1480618890,1
1480618950,1
1480619010,1
1480619070,1
1480619130,1
1480619190,1
1480619250,1
1480619310,1
1480619370,1
1480619430,1
1480619490,1
1480619550,1
1480619610,2
1480619670,1
1480619730,1
1480619790,1
1480619850,1
1480619910,1
1480619970,1
1480620030,1
1480620090,2
1480620150,2
1480620210,2
1480620270,1
1480620330,1
1480620390,1
1480620450,1
1480620510,1
1480620570,1
1480620630,1
1480620690,1
1480620750,1
1480620810,1
1480620870,1
1480620930,2
1480620990,1
1480621050,2
1480621110,1
1480621170,1
1480621230,1
1480621290,1
1480621350,1
1480621410,1
1480621470,1
1480621530,1
1480621590,1
1480621650,1
1480621710,1
1480621770,1
1480621830,1
1480621890,1
1480621950,1
1480622010,1
1480622070,1
1480622130,1
1480622190,1
1480622250,2
1480622310,2
1480622370,3
1480622430,3
1480622490,2
1480622550,1
1480622610,1
1480622670,1
1480622730,1
1480622790,1
1480622850,1
1480622910,1
1480622970,1
1480623030,1
1480623090,1
1480623150,1
1480623210,1
1480623270,1
1480623330,1
1480623390,1
1480623450,1
1480623510,1
1480623570,1
1480623630,1
1480623690,1
1480623750,1
1480623810,1
1480623870,1
1480623930,1
1480623990,1
1480624050,1
1480624110,1
1480624170,1
1480624230,1
1480624290,1
1480624350,1
1480624410,1
1480624470,1
1480624530,1
1480624590,1
1480624650,1
1480624710,1
1480624770,1
1480624830,1
1480624890,1
1480624950,1
1480625010,1
1480625070,1
1480625130,1
1480625190,1
1480625250,1
1480625310,1
1480625370,1
1480625430,1
1480625490,1
1480625550,1
1480625610,1
1480625670,1
1480625730,1
1480625790,1
1480625850,1
1480625910,1
1480625970,1
1480626030,1
1480626090,1
1480626150,1
1480626210,1
1480626270,1
1480626330,1
1480626390,1
1480626450,1
1480626510,1
1480626570,1
1480626630,1
1480626690,1
1480626750,1
1480626810,1
1480626870,1
1480626930,1
1480626990,1
1480627050,1
1480627110,1
1480627170,1
1480627230,1
1480627290,1
1480627350,1
1480627410,2
1480627470,1
1480627530,1
1480627590,1
1480627650,1
1480627710,1
1480627770,1
1480627830,1
1480627890,1
1480627950,1
1480628010,1
1480628070,1
1480628130,1
1480628190,1
1480628250,1
1480628310,1
1480628370,1
1480628430,1
1480628490,1
1480628550,1
1480628610,1
1480628670,1
1480628730,1
1480628790,1
1480628850,1
1480628910,1
1480628970,1
1480629030,1
1480629090,1
1480629150,1
1480629210,1
1480629270,1
1480629330,1
1480629390,1
1480629450,1
1480629510,1
1480629570,1
1480629630,1
1480629690,1
1480629750,1
1480629810,1
1480629870,1
1480629930,1
1480629990,1
1480630050,1
1480630110,1
1480630170,1
1480630230,1
1480630290,1
1480630350,1
1480630410,1
1480630470,2
1480630530,1
1480630590,1
1480630650,1
1480630710,1
1480630770,1
1480630830,1
1480630890,1
1480630950,1
1480631010,1
1480631070,1
1480631130,1
1480631190,1
1480631250,1
1480631310,1
1480631370,1
1480631430,1
1480631490,1
1480631550,1
1480631610,1
1480631670,1
1480631730,1
1480631790,1
1480631850,1
1480631910,1
1480631970,2
1480632030,1
1480632090,1
1480632150,2
1480632210,1
1480632270,2
1480632330,2
1480632390,2
1480632450,2
1480632510,2
1480632570,1
1480632630,1
1480632690,1
1480632750,1
1480632810,1
1480632870,1
1480632930,1
1480632990,1
1480633050,1
1480633110,1
1480633170,1
1480633230,1
1480633290,1
1480633350,1
1480633410,1
1480633470,1
1480633530,1
1480633590,1
1480633650,1
1480633710,1
1480633770,1
1480633830,1
1480633890,1
1480633950,1
1480634010,1
1480634070,1
1480634130,1
1480634190,1
1480634250,1
1480634310,1
1480634370,1
1480634430,1
1480634490,1
1480634550,1
1480634610,1
1480634670,1
1480634730,1
1480634790,1
1480634850,1
1480634910,1
1480634970,1
1480635030,1
1480635090,1
1480635150,2
1480635210,2
1480635270,1
1480635330,1
1480635390,1
1480635450,1
1480635510,1
1480635570,1
1480635630,1
1480635690,1
1480635750,1
1480635810,2
1480635870,1
1480635930,1
1480635990,1
1480636050,1
1480636110,1
1480636170,1
1480636230,1
1480636290,1
1480636350,1
1480636410,1
1480636470,1
1480636530,1
1480636590,1
1480636650,1
1480636710,1
1480636770,2
1480636830,1
1480636890,1
1480636950,1
1480637010,1
1480637070,1
1480637130,1
1480637190,1
1480637250,1
1480637310,1
1480637370,1
1480637430,1
1480637490,1
1480637550,1
1480637610,1
1480637670,1
1480637730,1
1480637790,1
1480637850,1
1480637910,1
1480637970,1
1480638030,1
1480638090,1
1480638150,1
1480638210,1
1480638270,1
1480638330,1
1480638390,1
1480638450,1
1480638510,1
1480638570,1
1480638630,1
1480638690,1
1480638750,1
1480638810,1
1480638870,1
1480638930,2
