time,sleep
1491151890,2
1491151950,3
1491152010,3
1491152070,3
1491152130,3
1491152190,3
1491152250,2
1491152310,1
1491152370,2
1491152430,1
1491152490,1
1491152550,1
1491152610,1
1491152670,1
1491152730,1
1491152790,1
1491152850,1
1491152910,1
1491152970,1
1491153030,1
1491153090,1
1491153150,1
1491153210,1
1491153270,1
1491153330,1
1491153390,1
1491153450,1
1491153510,1
1491153570,1
1491153630,1
1491153690,1
1491153750,1
1491153810,1
1491153870,1
1491153930,1
1491153990,1
1491154050,1
1491154110,1
1491154170,1
1491154230,1
1491154290,1
1491154350,1
1491154410,1
1491154470,1
1491154530,1
1491154590,1
1491154650,1
1491154710,1
1491154770,1
1491154830,1
1491154890,1
1491154950,1
1491155010,1
1491155070,1
1491155130,1
1491155190,1
1491155250,1
1491155310,1
1491155370,1
1491155430,1
1491155490,1
1491155550,1
1491155610,1
1491155670,1
1491155730,1
1491155790,1
1491155850,1
1491155910,1
1491155970,1
1491156030,1
1491156090,1
1491156150,1
1491156210,1
1491156270,1
1491156330,1
1491156390,1
1491156450,1
1491156510,2
1491156570,1
1491156630,1
1491156690,1
1491156750,1
1491156810,1
1491156870,1
1491156930,1
1491156990,1
1491157050,1
1491157110,1
1491157170,1
1491157230,1
1491157290,1
1491157350,1
1491157410,1
1491157470,1
1491157530,1
1491157590,1
1491157650,1
1491157710,1
1491157770,1
1491157830,1
1491157890,1
1491157950,1
1491158010,1
1491158070,1
1491158130,1
1491158190,1
1491158250,1
1491158310,1
1491158370,1
1491158430,1
1491158490,2
1491158550,1
1491158610,1
1491158670,1
1491158730,1
1491158790,1
1491158850,1
1491158910,1
1491158970,1
1491159030,1
1491159090,1
1491159150,1
1491159210,1
1491159270,1
1491159330,1
1491159390,1
1491159450,1
1491159510,1
1491159570,1
1491159630,1
1491159690,1
1491159750,1
1491159810,1
1491159870,1
1491159930,1
1491159990,1
1491160050,1
1491160110,1
1491160170,1
1491160230,1
1491160290,1
1491160350,1
1491160410,1
1491160470,1
1491160530,1
1491160590,1
1491160650,1
1491160710,2
1491160770,2
1491160830,1
1491160890,1
1491160950,1
1491161010,2
1491161070,1
1491161130,1
1491161190,1
1491161250,1
1491161310,1
1491161370,1
1491161430,1
1491161490,1
1491161550,1
1491161610,1
1491161670,1
1491161730,1
1491161790,1
1491161850,1
1491161910,2
1491161970,1
1491162030,1
1491162090,1
1491162150,1
1491162210,1
1491162270,1
1491162330,1
1491162390,1
1491162450,1
1491162510,1
1491162570,1
1491162630,1
1491162690,1
1491162750,1
1491162810,1
1491162870,1
1491162930,2
1491162990,1
1491163050,1
1491163110,1
1491163170,1
1491163230,1
1491163290,2
1491163350,1
1491163410,1
1491163470,1
1491163530,1
1491163590,1
1491163650,1
1491163710,1
1491163770,1
1491163830,1
1491163890,1
1491163950,1
1491164010,1
1491164070,1
1491164130,1
1491164190,1
1491164250,1
1491164310,1
1491164370,1
1491164430,1
1491164490,1
1491164550,1
1491164610,1
1491164670,1
1491164730,1
1491164790,1
1491164850,1
1491164910,1
1491164970,1
1491165030,1
1491165090,1
1491165150,1
1491165210,1
1491165270,1
1491165330,1
1491165390,1
1491165450,1
1491165510,1
1491165570,1
1491165630,1
1491165690,1
1491165750,1
1491165810,1
1491165870,1
1491165930,1
1491165990,1
1491166050,1
1491166110,1
1491166170,1
1491166230,1
1491166290,1
1491166350,1
1491166410,1
1491166470,1
1491166530,1
1491166590,1
1491166650,1
1491166710,1
1491166770,1
1491166830,1
1491166890,1
1491166950,1
1491167010,1
1491167070,2
1491167130,1
1491167190,1
1491167250,1
1491167310,1
1491167370,1
1491167430,1
1491167490,1
1491167550,1
1491167610,1
1491167670,1
1491167730,1
1491167790,1
1491167850,1
1491167910,1
1491167970,1
1491168030,1
1491168090,1
1491168150,1
1491168210,1
1491168270,1
1491168330,1
1491168390,1
1491168450,1
1491168510,1
1491168570,1
1491168630,1
1491168690,1
1491168750,1
1491168810,1
1491168870,1
1491168930,1
1491168990,1
1491169050,1
1491169110,1
1491169170,1
1491169230,1
1491169290,1
1491169350,1
1491169410,1
1491169470,1
1491169530,1
1491169590,1
1491169650,1
1491169710,1
1491169770,1
1491169830,1
1491169890,1
1491169950,1
1491170010,1
1491170070,1
1491170130,1
1491170190,1
1491170250,1
1491170310,2
1491170370,1
1491170430,1
1491170490,1
1491170550,1
1491170610,1
1491170670,1
1491170730,1
1491170790,1
1491170850,1
1491170910,1
1491170970,1
1491171030,1
1491171090,1
1491171150,1
1491171210,1
1491171270,1
1491171330,2
1491171390,1
1491171450,1
1491171510,1
1491171570,1
1491171630,1
1491171690,1
1491171750,1
1491171810,1
1491171870,1
1491171930,1
1491171990,1
1491172050,1
1491172110,1
1491172170,1
1491172230,1
1491172290,1
1491172350,1
1491172410,1
1491172470,1
1491172530,1
1491172590,1
1491172650,1
1491172710,1
1491172770,2
1491172830,1
1491172890,1
1491172950,1
1491173010,2
1491173070,1
1491173130,1
1491173190,1
1491173250,1
1491173310,1
1491173370,1
1491173430,1
1491173490,1
1491173550,1
1491173610,1
1491173670,1
1491173730,1
1491173790,1
1491173850,1
1491173910,1
1491173970,1
1491174030,1
1491174090,1
1491174150,1
1491174210,1
1491174270,1
1491174330,1
1491174390,1
1491174450,1
1491174510,1
1491174570,1
1491174630,1
1491174690,1
1491174750,1
1491174810,1
1491174870,1
1491174930,1
1491174990,1
1491175050,1
1491175110,1
1491175170,1
1491175230,1
1491175290,1
1491175350,1
1491175410,1
1491175470,1
1491175530,1
1491175590,1
