time,sleep
47100,3
47160,3
47220,3
47280,1
47340,1
47400,1
47460,1
47520,1
47580,1
47640,1
47700,1
47760,1
47820,1
47880,1
47940,1
48000,1
48060,1
48120,1
48180,1
48240,1
48300,1
48360,1
48420,1
48480,1
48540,1
48600,1
48660,1
48720,1
48780,1
48840,1
48900,1
48960,1
49020,1
49080,1
49140,1
49200,1
49260,1
49320,1
49380,1
49440,1
49500,1
49560,1
49620,1
49680,1
49740,1
49800,1
49860,1
49920,1
49980,1
50040,1
50100,1
50160,1
50220,1
50280,1
50340,1
50400,1
50460,1
50520,1
50580,1
50640,1
50700,1
50760,1
50820,1
50880,1
50940,1
51000,1
51060,1
51120,1
51180,1
51240,1
51300,1
51360,1
51420,1
51480,1
51540,1
51600,1
51660,1
51720,1
51780,1
51840,1
51900,1
51960,1
52020,1
52080,1
52140,1
52200,1
52260,1
52320,1
52380,1
52440,1
52500,1
52560,1
52620,1
52680,1
52740,1
52800,1
52860,1
52920,1
52980,1
53040,1
53100,1
53160,1
53220,1
53280,1
53340,1
53400,1
53460,1
53520,1
53580,1
53640,1
53700,1
53760,1
53820,1
53880,1
53940,1
54000,1
54060,1
54120,1
54180,1
54240,1
54300,1
54360,1
54420,1
54480,1
54540,1
