time,sleep
1485061500,3
1485061560,3
1485061620,3
1485061680,1
1485061740,1
1485061800,1
1485061860,1
1485061920,1
1485061980,1
1485062040,1
1485062100,1
1485062160,1
1485062220,1
1485062280,1
1485062340,1
1485062400,1
1485062460,1
1485062520,1
1485062580,1
1485062640,1
1485062700,1
1485062760,1
1485062820,1
1485062880,1
1485062940,1
1485063000,1
1485063060,1
1485063120,1
1485063180,1
1485063240,1
1485063300,1
1485063360,1
1485063420,1
1485063480,1
1485063540,1
1485063600,1
1485063660,1
1485063720,1
1485063780,1
1485063840,1
1485063900,1
1485063960,1
1485064020,1
1485064080,1
1485064140,1
1485064200,1
1485064260,1
1485064320,1
1485064380,1
1485064440,1
1485064500,1
1485064560,1
1485064620,1
1485064680,1
1485064740,1
1485064800,1
1485064860,1
1485064920,1
1485064980,1
1485065040,1
1485065100,1
1485065160,1
1485065220,1
1485065280,1
1485065340,1
1485065400,1
1485065460,1
1485065520,1
1485065580,1
1485065640,1
1485065700,1
1485065760,1
1485065820,1
1485065880,1
1485065940,1
1485066000,1
1485066060,1
1485066120,1
1485066180,1
1485066240,1
1485066300,1
1485066360,1
1485066420,1
1485066480,1
1485066540,1
1485066600,1
1485066660,1
1485066720,1
1485066780,1
1485066840,1
1485066900,1
1485066960,1
1485067020,1
1485067080,1
1485067140,1
1485067200,1
1485067260,1
1485067320,1
1485067380,1
1485067440,1
1485067500,1
1485067560,1
1485067620,1
1485067680,1
1485067740,1
1485067800,1
1485067860,1
1485067920,1
1485067980,1
1485068040,1
1485068100,1
1485068160,1
1485068220,1
1485068280,1
1485068340,1
1485068400,1
1485068460,1
1485068520,1
1485068580,1
1485068640,1
1485068700,1
1485068760,1
1485068820,1
1485068880,1
1485068940,1
