dateTime,value
10:16:30,2
10:17:30,1
10:18:30,1
10:19:30,1
10:20:30,1
10:21:30,1
10:22:30,1
10:23:30,1
10:24:30,1
10:25:30,1
10:26:30,1
10:27:30,1
10:28:30,1
10:29:30,1
10:30:30,1
10:31:30,1
10:32:30,1
10:33:30,1
10:34:30,1
10:35:30,1
10:36:30,1
10:37:30,1
10:38:30,1
10:39:30,1
10:40:30,1
10:41:30,1
10:42:30,1
10:43:30,1
10:44:30,1
10:45:30,1
10:46:30,1
10:47:30,1
10:48:30,1
10:49:30,1
10:50:30,1
10:51:30,1
10:52:30,1
10:53:30,1
10:54:30,2
10:55:30,1
10:56:30,1
10:57:30,1
10:58:30,1
10:59:30,1
11:00:30,1
11:01:30,1
11:02:30,1
11:03:30,1
11:04:30,1
11:05:30,1
11:06:30,1
11:07:30,1
11:08:30,1
11:09:30,1
11:10:30,1
11:11:30,1
11:12:30,1
11:13:30,1
11:14:30,1
11:15:30,1
11:16:30,1
11:17:30,1
