time,sleep
1490494590,2
1490494650,1
1490494710,1
1490494770,1
1490494830,1
1490494890,1
1490494950,1
1490495010,1
1490495070,1
1490495130,1
1490495190,1
1490495250,1
1490495310,1
1490495370,1
1490495430,1
1490495490,1
1490495550,1
1490495610,1
1490495670,1
1490495730,1
1490495790,1
1490495850,1
1490495910,1
1490495970,1
1490496030,1
1490496090,1
1490496150,1
1490496210,1
1490496270,1
1490496330,1
1490496390,1
1490496450,1
1490496510,1
1490496570,1
1490496630,1
1490496690,1
1490496750,1
1490496810,1
1490496870,2
1490496930,1
1490496990,1
1490497050,1
1490497110,1
1490497170,1
1490497230,1
1490497290,1
1490497350,1
1490497410,1
1490497470,1
1490497530,1
1490497590,1
1490497650,1
1490497710,1
1490497770,1
1490497830,1
1490497890,1
1490497950,1
1490498010,1
1490498070,1
1490498130,1
1490498190,1
1490498250,1
