time,sleep
36990,2
37050,1
37110,1
37170,1
37230,1
37290,1
37350,1
37410,1
37470,1
37530,1
37590,1
37650,1
37710,1
37770,1
37830,1
37890,1
37950,1
38010,1
38070,1
38130,1
38190,1
38250,1
38310,1
38370,1
38430,1
38490,1
38550,1
38610,1
38670,1
38730,1
38790,1
38850,1
38910,1
38970,1
39030,1
39090,1
39150,1
39210,1
39270,2
39330,1
39390,1
39450,1
39510,1
39570,1
39630,1
39690,1
39750,1
39810,1
39870,1
39930,1
39990,1
40050,1
40110,1
40170,1
40230,1
40290,1
40350,1
40410,1
40470,1
40530,1
40590,1
40650,1
