time,sleep
1489595070,1
1489595130,1
1489595190,1
1489595250,1
1489595310,1
1489595370,1
1489595430,1
1489595490,1
1489595550,1
1489595610,1
1489595670,1
1489595730,1
1489595790,1
1489595850,1
1489595910,1
1489595970,1
1489596030,1
1489596090,1
1489596150,1
1489596210,1
1489596270,1
1489596330,1
1489596390,1
1489596450,1
1489596510,1
1489596570,1
1489596630,1
1489596690,1
1489596750,1
1489596810,1
1489596870,1
1489596930,1
1489596990,1
1489597050,1
1489597110,1
1489597170,1
1489597230,1
1489597290,1
1489597350,1
1489597410,1
1489597470,1
1489597530,1
1489597590,1
1489597650,1
1489597710,1
1489597770,1
1489597830,1
1489597890,1
1489597950,1
1489598010,1
1489598070,1
1489598130,1
1489598190,1
1489598250,1
1489598310,1
1489598370,1
1489598430,1
1489598490,1
1489598550,1
1489598610,1
1489598670,1
1489598730,1
1489598790,1
1489598850,1
1489598910,1
1489598970,1
1489599030,1
1489599090,1
1489599150,1
1489599210,1
1489599270,1
1489599330,1
1489599390,1
1489599450,1
1489599510,1
1489599570,1
1489599630,1
1489599690,1
1489599750,1
1489599810,1
1489599870,1
1489599930,1
1489599990,1
1489600050,1
1489600110,1
1489600170,1
1489600230,1
1489600290,1
1489600350,1
1489600410,1
1489600470,1
1489600530,1
1489600590,1
1489600650,1
1489600710,1
1489600770,1
1489600830,1
1489600890,1
1489600950,1
1489601010,1
1489601070,1
1489601130,1
1489601190,1
1489601250,1
1489601310,1
1489601370,1
1489601430,1
1489601490,1
1489601550,1
1489601610,1
1489601670,1
1489601730,1
1489601790,1
1489601850,1
1489601910,1
1489601970,1
1489602030,1
1489602090,1
1489602150,1
1489602210,1
1489602270,1
1489602330,1
1489602390,1
1489602450,1
1489602510,1
1489602570,1
1489602630,1
1489602690,1
1489602750,1
1489602810,1
1489602870,1
1489602930,1
1489602990,1
1489603050,1
1489603110,1
1489603170,1
1489603230,1
1489603290,1
1489603350,1
1489603410,1
1489603470,1
1489603530,1
1489603590,1
1489603650,1
1489603710,1
1489603770,1
1489603830,1
1489603890,1
1489603950,1
1489604010,1
1489604070,1
1489604130,1
1489604190,1
1489604250,1
1489604310,1
1489604370,1
1489604430,1
1489604490,1
1489604550,1
1489604610,1
1489604670,1
1489604730,1
1489604790,1
1489604850,1
1489604910,1
1489604970,1
1489605030,1
1489605090,1
1489605150,1
1489605210,1
1489605270,1
1489605330,1
1489605390,1
1489605450,1
1489605510,1
1489605570,1
1489605630,1
1489605690,1
1489605750,1
1489605810,1
1489605870,1
1489605930,1
1489605990,1
1489606050,1
1489606110,2
1489606170,1
1489606230,1
1489606290,1
1489606350,1
1489606410,1
1489606470,1
1489606530,1
1489606590,1
1489606650,1
1489606710,1
1489606770,1
1489606830,1
1489606890,1
1489606950,1
1489607010,1
1489607070,1
1489607130,1
1489607190,1
1489607250,1
1489607310,1
1489607370,1
1489607430,1
1489607490,1
1489607550,1
1489607610,1
1489607670,1
1489607730,1
1489607790,1
1489607850,1
1489607910,1
1489607970,1
1489608030,1
1489608090,1
1489608150,1
1489608210,1
1489608270,1
1489608330,1
1489608390,1
1489608450,1
1489608510,1
1489608570,1
1489608630,2
1489608690,1
1489608750,1
1489608810,1
1489608870,1
1489608930,1
1489608990,1
1489609050,1
1489609110,1
1489609170,1
1489609230,1
1489609290,1
1489609350,1
1489609410,1
1489609470,1
1489609530,1
1489609590,1
1489609650,1
1489609710,1
1489609770,1
1489609830,1
1489609890,1
1489609950,1
1489610010,1
1489610070,1
1489610130,1
1489610190,1
1489610250,1
1489610310,1
1489610370,1
1489610430,1
1489610490,1
1489610550,1
1489610610,1
1489610670,1
1489610730,1
1489610790,1
1489610850,1
1489610910,1
1489610970,1
1489611030,1
1489611090,1
1489611150,1
1489611210,1
1489611270,1
1489611330,1
1489611390,1
1489611450,1
1489611510,1
1489611570,1
1489611630,2
1489611690,1
1489611750,1
1489611810,1
1489611870,1
1489611930,1
1489611990,2
1489612050,1
1489612110,1
1489612170,2
1489612230,1
1489612290,1
1489612350,1
1489612410,1
1489612470,1
1489612530,1
1489612590,1
1489612650,1
1489612710,1
1489612770,1
1489612830,1
1489612890,1
1489612950,1
1489613010,1
1489613070,1
1489613130,1
1489613190,1
1489613250,1
1489613310,1
1489613370,1
1489613430,1
1489613490,1
1489613550,1
1489613610,1
1489613670,1
1489613730,2
1489613790,1
1489613850,1
1489613910,1
1489613970,1
1489614030,1
1489614090,1
1489614150,1
1489614210,1
1489614270,1
1489614330,1
1489614390,1
1489614450,1
1489614510,1
1489614570,1
1489614630,1
1489614690,1
1489614750,1
1489614810,1
1489614870,1
1489614930,1
1489614990,1
1489615050,1
1489615110,1
1489615170,1
1489615230,1
1489615290,1
1489615350,1
1489615410,1
1489615470,1
1489615530,1
1489615590,1
1489615650,1
1489615710,1
1489615770,1
1489615830,1
1489615890,1
1489615950,1
1489616010,1
1489616070,1
1489616130,1
1489616190,1
1489616250,1
1489616310,1
1489616370,1
1489616430,1
1489616490,1
1489616550,1
1489616610,1
1489616670,1
1489616730,1
1489616790,1
1489616850,1
1489616910,1
1489616970,1
1489617030,1
1489617090,1
1489617150,1
1489617210,1
1489617270,1
1489617330,1
1489617390,1
1489617450,1
1489617510,1
1489617570,1
1489617630,1
1489617690,1
1489617750,1
1489617810,1
1489617870,1
1489617930,1
1489617990,1
1489618050,1
1489618110,1
1489618170,1
1489618230,1
1489618290,1
1489618350,1
1489618410,1
1489618470,1
1489618530,1
1489618590,1
1489618650,1
1489618710,1
1489618770,1
1489618830,1
1489618890,1
1489618950,1
1489619010,1
1489619070,1
1489619130,1
1489619190,1
1489619250,1
1489619310,1
1489619370,1
1489619430,1
1489619490,1
1489619550,1
1489619610,1
1489619670,1
1489619730,1
1489619790,1
1489619850,1
1489619910,1
1489619970,1
1489620030,1
1489620090,1
1489620150,1
1489620210,1
1489620270,1
1489620330,1
1489620390,1
1489620450,2
1489620510,1
1489620570,1
1489620630,1
1489620690,1
1489620750,1
1489620810,1
1489620870,1
1489620930,1
1489620990,1
1489621050,1
1489621110,1
1489621170,1
1489621230,1
1489621290,1
1489621350,1
1489621410,1
1489621470,1
1489621530,1
1489621590,2
1489621650,1
1489621710,1
1489621770,1
1489621830,1
1489621890,1
1489621950,2
1489622010,1
1489622070,1
1489622130,1
1489622190,1
1489622250,1
1489622310,1
1489622370,1
1489622430,2
1489622490,2
1489622550,2
1489622610,2
1489622670,2
