time,sleep
1489338810,1
1489338870,1
1489338930,1
1489338990,1
1489339050,1
1489339110,1
1489339170,1
1489339230,1
1489339290,1
1489339350,1
1489339410,1
1489339470,1
1489339530,1
1489339590,1
1489339650,1
1489339710,1
1489339770,1
1489339830,1
1489339890,1
1489339950,1
1489340010,1
1489340070,2
1489340130,2
1489340190,1
1489340250,2
1489340310,1
1489340370,1
1489340430,1
1489340490,1
1489340550,1
1489340610,1
1489340670,1
1489340730,1
1489340790,1
1489340850,1
1489340910,1
1489340970,1
1489341030,1
1489341090,1
1489341150,1
1489341210,1
1489341270,1
1489341330,1
1489341390,1
1489341450,1
1489341510,1
1489341570,1
1489341630,1
1489341690,1
1489341750,1
1489341810,1
1489341870,1
1489341930,1
1489341990,1
1489342050,1
1489342110,1
1489342170,1
1489342230,1
1489342290,1
1489342350,1
1489342410,1
1489342470,1
1489342530,1
1489342590,1
1489342650,1
1489342710,1
1489342770,1
1489342830,1
1489342890,1
1489342950,1
1489343010,1
1489343070,1
1489343130,1
1489343190,1
1489343250,1
1489343310,1
1489343370,1
1489343430,1
1489343490,1
1489343550,1
1489343610,1
1489343670,1
1489343730,1
1489343790,1
1489343850,1
1489343910,1
1489343970,1
1489344030,1
1489344090,1
1489344150,1
1489344210,1
1489344270,1
1489344330,1
1489344390,1
1489344450,1
1489344510,1
1489344570,1
1489344630,1
1489344690,1
1489344750,1
1489344810,1
1489344870,2
1489344930,1
1489344990,1
1489345050,1
1489345110,1
1489345170,1
1489345230,1
1489345290,1
1489345350,1
1489345410,1
1489345470,1
1489345530,1
1489345590,1
1489345650,1
1489345710,1
1489345770,1
1489345830,1
1489345890,1
1489345950,1
1489346010,1
1489346070,1
1489346130,1
1489346190,1
1489346250,1
1489346310,1
1489346370,1
1489346430,1
1489346490,1
1489346550,1
1489346610,1
1489346670,1
1489346730,1
1489346790,1
1489346850,1
1489346910,1
1489346970,1
1489347030,1
1489347090,1
1489347150,1
1489347210,1
1489347270,1
1489347330,1
1489347390,1
1489347450,1
1489347510,1
1489347570,1
1489347630,1
1489347690,1
1489347750,1
1489347810,1
1489347870,1
1489347930,1
1489347990,1
1489348050,1
1489348110,1
1489348170,1
1489348230,1
1489348290,1
1489348350,1
1489348410,1
1489348470,1
1489348530,1
1489348590,1
1489348650,1
1489348710,1
1489348770,1
1489348830,1
1489348890,1
1489348950,1
1489349010,1
1489349070,1
1489349130,1
1489349190,1
1489349250,1
1489349310,1
1489349370,1
1489349430,1
1489349490,1
1489349550,2
1489349610,1
1489349670,1
1489349730,1
1489349790,2
1489349850,1
1489349910,1
1489349970,1
1489350030,1
1489350090,1
1489350150,1
1489350210,1
1489350270,1
1489350330,1
1489350390,1
1489350450,1
1489350510,1
1489350570,2
1489350630,1
1489350690,1
1489350750,2
1489350810,2
1489350870,1
1489350930,1
1489350990,2
1489351050,1
1489351110,1
1489351170,1
1489351230,1
1489351290,1
1489351350,1
1489351410,1
1489351470,1
1489351530,1
1489351590,1
1489351650,1
1489351710,1
1489351770,1
1489351830,1
1489351890,1
1489351950,1
1489352010,1
1489352070,1
1489352130,1
1489352190,1
1489352250,1
1489352310,1
1489352370,1
1489352430,1
1489352490,1
1489352550,1
1489352610,1
1489352670,1
1489352730,1
1489352790,1
1489352850,1
1489352910,1
1489352970,1
1489353030,1
1489353090,1
1489353150,1
1489353210,1
1489353270,1
1489353330,1
1489353390,1
1489353450,1
1489353510,1
1489353570,2
1489353630,1
1489353690,1
1489353750,1
1489353810,1
1489353870,1
1489353930,1
1489353990,1
1489354050,1
1489354110,1
1489354170,1
1489354230,1
1489354290,1
1489354350,1
1489354410,1
1489354470,1
1489354530,1
1489354590,1
1489354650,1
1489354710,1
1489354770,1
1489354830,1
1489354890,1
1489354950,1
1489355010,1
1489355070,1
1489355130,1
1489355190,1
1489355250,1
1489355310,1
1489355370,1
1489355430,1
1489355490,1
1489355550,2
1489355610,1
1489355670,1
1489355730,2
1489355790,1
1489355850,1
1489355910,1
1489355970,1
1489356030,1
1489356090,1
1489356150,1
1489356210,1
1489356270,1
1489356330,1
1489356390,1
1489356450,1
1489356510,1
1489356570,1
1489356630,1
1489356690,1
1489356750,1
1489356810,1
1489356870,1
1489356930,1
1489356990,1
1489357050,1
1489357110,1
1489357170,1
1489357230,1
1489357290,1
1489357350,1
1489357410,1
1489357470,1
1489357530,1
1489357590,1
1489357650,1
1489357710,1
1489357770,1
1489357830,1
1489357890,1
1489357950,1
1489358010,1
1489358070,1
1489358130,1
1489358190,1
1489358250,1
1489358310,1
1489358370,1
1489358430,1
1489358490,1
1489358550,1
1489358610,1
1489358670,1
1489358730,1
1489358790,1
1489358850,1
1489358910,1
1489358970,1
1489359030,1
1489359090,1
1489359150,1
1489359210,1
1489359270,1
1489359330,1
1489359390,1
1489359450,1
1489359510,1
1489359570,1
1489359630,1
1489359690,1
1489359750,1
1489359810,1
1489359870,1
1489359930,1
1489359990,1
1489360050,1
1489360110,1
1489360170,1
1489360230,1
1489360290,1
1489360350,1
1489360410,1
1489360470,1
1489360530,1
1489360590,1
1489360650,1
1489360710,1
1489360770,1
1489360830,1
1489360890,1
1489360950,1
1489361010,1
1489361070,1
1489361130,1
1489361190,1
1489361250,2
1489361310,1
1489361370,1
1489361430,1
1489361490,1
1489361550,1
1489361610,1
1489361670,1
1489361730,1
1489361790,1
1489361850,1
1489361910,1
1489361970,1
1489362030,1
1489362090,1
1489362150,1
1489362210,1
1489362270,1
1489362330,1
1489362390,1
1489362450,1
1489362510,1
1489362570,1
1489362630,1
1489362690,1
1489362750,1
1489362810,2
1489362870,2
1489362930,2
1489362990,1
1489363050,1
1489363110,1
1489363170,1
1489363230,1
1489363290,1
1489363350,1
1489363410,1
1489363470,2
1489363530,2
1489363590,1
1489363650,1
1489363710,1
1489363770,1
1489363830,1
1489363890,1
1489363950,1
1489364010,1
1489364070,1
1489364130,1
1489364190,1
1489364250,1
1489364310,1
1489364370,1
1489364430,1
1489364490,1
1489364550,1
1489364610,1
