dateTime,value
01:26:00,1
01:27:00,1
01:28:00,1
01:29:00,1
01:30:00,1
01:31:00,1
01:32:00,1
01:33:00,1
01:34:00,1
01:35:00,1
01:36:00,1
01:37:00,2
01:38:00,1
01:39:00,2
01:40:00,2
01:41:00,1
01:42:00,1
01:43:00,1
01:44:00,1
01:45:00,1
01:46:00,1
01:47:00,1
01:48:00,1
01:49:00,1
01:50:00,1
01:51:00,1
01:52:00,1
01:53:00,1
01:54:00,1
01:55:00,1
01:56:00,1
01:57:00,1
01:58:00,1
01:59:00,1
02:00:00,1
02:01:00,1
02:02:00,1
02:03:00,1
02:04:00,1
02:05:00,1
02:06:00,1
02:07:00,1
02:08:00,1
02:09:00,1
02:10:00,1
02:11:00,1
02:12:00,1
02:13:00,1
02:14:00,1
02:15:00,1
02:16:00,1
02:17:00,1
02:18:00,1
02:19:00,1
02:20:00,1
02:21:00,1
02:22:00,1
02:23:00,1
02:24:00,1
02:25:00,1
02:26:00,1
02:27:00,1
02:28:00,1
02:29:00,1
02:30:00,1
02:31:00,1
02:32:00,1
02:33:00,1
02:34:00,1
02:35:00,1
02:36:00,2
02:37:00,1
02:38:00,1
02:39:00,2
02:40:00,1
02:41:00,1
02:42:00,1
02:43:00,1
02:44:00,1
02:45:00,1
02:46:00,1
02:47:00,1
02:48:00,1
02:49:00,1
02:50:00,1
02:51:00,1
02:52:00,1
02:53:00,1
02:54:00,1
02:55:00,1
02:56:00,1
02:57:00,1
02:58:00,1
02:59:00,1
03:00:00,1
03:01:00,1
03:02:00,1
03:03:00,1
03:04:00,1
03:05:00,1
03:06:00,1
03:07:00,1
03:08:00,1
03:09:00,1
03:10:00,1
03:11:00,1
03:12:00,1
03:13:00,1
03:14:00,1
03:15:00,1
03:16:00,1
03:17:00,1
03:18:00,1
03:19:00,1
03:20:00,1
03:21:00,1
03:22:00,1
03:23:00,1
03:24:00,1
03:25:00,1
03:26:00,1
03:27:00,1
03:28:00,1
03:29:00,1
03:30:00,1
03:31:00,1
03:32:00,1
03:33:00,1
03:34:00,1
03:35:00,1
03:36:00,1
03:37:00,1
03:38:00,1
03:39:00,1
03:40:00,1
03:41:00,1
03:42:00,1
03:43:00,1
03:44:00,1
03:45:00,1
03:46:00,1
03:47:00,2
03:48:00,1
03:49:00,1
03:50:00,1
03:51:00,1
03:52:00,1
03:53:00,1
03:54:00,1
03:55:00,1
03:56:00,1
03:57:00,1
03:58:00,1
03:59:00,1
04:00:00,1
04:01:00,1
04:02:00,1
04:03:00,1
04:04:00,1
04:05:00,1
04:06:00,1
04:07:00,1
04:08:00,1
04:09:00,1
04:10:00,1
04:11:00,1
04:12:00,1
04:13:00,1
04:14:00,1
04:15:00,1
04:16:00,1
04:17:00,1
04:18:00,1
04:19:00,1
04:20:00,1
04:21:00,1
04:22:00,1
04:23:00,1
04:24:00,1
