time,sleep
5160,1
5220,1
5280,1
5340,1
5400,1
5460,1
5520,1
5580,1
5640,1
5700,1
5760,1
5820,2
5880,1
5940,2
6000,2
6060,1
6120,1
6180,1
6240,1
6300,1
6360,1
6420,1
6480,1
6540,1
6600,1
6660,1
6720,1
6780,1
6840,1
6900,1
6960,1
7020,1
7080,1
7140,1
7200,1
7260,1
7320,1
7380,1
7440,1
7500,1
7560,1
7620,1
7680,1
7740,1
7800,1
7860,1
7920,1
7980,1
8040,1
8100,1
8160,1
8220,1
8280,1
8340,1
8400,1
8460,1
8520,1
8580,1
8640,1
8700,1
8760,1
8820,1
8880,1
8940,1
9000,1
9060,1
9120,1
9180,1
9240,1
9300,1
9360,2
9420,1
9480,1
9540,2
9600,1
9660,1
9720,1
9780,1
9840,1
9900,1
9960,1
10020,1
10080,1
10140,1
10200,1
10260,1
10320,1
10380,1
10440,1
10500,1
10560,1
10620,1
10680,1
10740,1
10800,1
10860,1
10920,1
10980,1
11040,1
11100,1
11160,1
11220,1
11280,1
11340,1
11400,1
11460,1
11520,1
11580,1
11640,1
11700,1
11760,1
11820,1
11880,1
11940,1
12000,1
12060,1
12120,1
12180,1
12240,1
12300,1
12360,1
12420,1
12480,1
12540,1
12600,1
12660,1
12720,1
12780,1
12840,1
12900,1
12960,1
13020,1
13080,1
13140,1
13200,1
13260,1
13320,1
13380,1
13440,1
13500,1
13560,1
13620,2
13680,1
13740,1
13800,1
13860,1
13920,1
13980,1
14040,1
14100,1
14160,1
14220,1
14280,1
14340,1
14400,1
14460,1
14520,1
14580,1
14640,1
14700,1
14760,1
14820,1
14880,1
14940,1
15000,1
15060,1
15120,1
15180,1
15240,1
15300,1
15360,1
15420,1
15480,1
15540,1
15600,1
15660,1
15720,1
15780,1
15840,1
