time,sleep
1480783830,1
1480783890,1
1480783950,1
1480784010,1
1480784070,1
1480784130,1
1480784190,1
1480784250,1
1480784310,1
1480784370,2
1480784430,1
1480784490,1
1480784550,1
1480784610,1
1480784670,1
1480784730,1
1480784790,1
1480784850,1
1480784910,1
1480784970,1
1480785030,1
1480785090,1
1480785150,1
1480785210,1
1480785270,1
1480785330,1
1480785390,1
1480785450,1
1480785510,1
1480785570,1
1480785630,1
1480785690,1
1480785750,1
1480785810,1
1480785870,1
1480785930,1
1480785990,1
1480786050,1
1480786110,1
1480786170,1
1480786230,1
1480786290,1
1480786350,1
1480786410,1
1480786470,1
1480786530,1
1480786590,1
1480786650,1
1480786710,1
1480786770,1
1480786830,1
1480786890,1
1480786950,1
1480787010,1
1480787070,1
1480787130,1
1480787190,1
1480787250,1
1480787310,2
1480787370,1
1480787430,1
1480787490,1
1480787550,1
1480787610,1
1480787670,1
1480787730,1
1480787790,1
1480787850,1
1480787910,1
1480787970,1
1480788030,1
1480788090,1
1480788150,1
1480788210,1
1480788270,1
1480788330,1
1480788390,2
1480788450,1
1480788510,2
1480788570,1
1480788630,1
1480788690,1
1480788750,1
1480788810,1
1480788870,1
1480788930,1
1480788990,1
1480789050,1
1480789110,1
1480789170,1
1480789230,1
1480789290,1
1480789350,1
1480789410,1
1480789470,1
1480789530,1
1480789590,1
1480789650,1
1480789710,1
1480789770,1
1480789830,1
1480789890,1
1480789950,1
1480790010,1
1480790070,1
1480790130,1
1480790190,1
1480790250,1
1480790310,1
1480790370,1
1480790430,1
1480790490,1
1480790550,1
1480790610,1
1480790670,1
1480790730,1
1480790790,1
1480790850,1
1480790910,1
1480790970,1
1480791030,1
1480791090,1
1480791150,1
1480791210,1
1480791270,1
1480791330,1
1480791390,1
1480791450,1
1480791510,1
1480791570,1
1480791630,1
1480791690,1
1480791750,1
1480791810,1
1480791870,1
1480791930,1
1480791990,1
1480792050,1
1480792110,1
1480792170,1
1480792230,1
1480792290,1
1480792350,1
1480792410,1
1480792470,1
1480792530,1
1480792590,1
1480792650,1
1480792710,1
1480792770,1
1480792830,1
1480792890,1
1480792950,1
1480793010,1
1480793070,1
1480793130,2
1480793190,2
1480793250,2
1480793310,3
1480793370,1
1480793430,2
1480793490,1
1480793550,1
1480793610,1
1480793670,1
1480793730,1
1480793790,1
1480793850,1
1480793910,1
1480793970,1
1480794030,1
1480794090,1
1480794150,1
1480794210,1
1480794270,1
1480794330,1
1480794390,1
1480794450,1
1480794510,1
1480794570,1
1480794630,1
1480794690,1
1480794750,1
1480794810,1
1480794870,1
1480794930,1
1480794990,1
1480795050,2
1480795110,1
1480795170,1
1480795230,1
1480795290,1
1480795350,1
1480795410,1
1480795470,1
1480795530,1
1480795590,1
1480795650,1
1480795710,1
1480795770,1
1480795830,1
1480795890,1
1480795950,1
1480796010,1
1480796070,1
1480796130,1
1480796190,1
1480796250,1
1480796310,1
1480796370,1
1480796430,1
1480796490,1
1480796550,1
1480796610,1
1480796670,1
1480796730,1
1480796790,2
1480796850,1
1480796910,1
1480796970,1
1480797030,2
1480797090,2
1480797150,3
1480797210,2
1480797270,1
1480797330,1
1480797390,1
1480797450,1
1480797510,1
1480797570,1
1480797630,1
1480797690,1
1480797750,1
1480797810,1
1480797870,1
1480797930,1
1480797990,1
1480798050,1
1480798110,1
1480798170,1
1480798230,1
1480798290,1
1480798350,1
1480798410,1
1480798470,1
1480798530,1
1480798590,1
1480798650,1
1480798710,1
1480798770,1
1480798830,1
1480798890,1
1480798950,1
1480799010,1
1480799070,1
1480799130,1
1480799190,1
1480799250,1
1480799310,1
1480799370,1
1480799430,1
1480799490,1
1480799550,1
1480799610,1
1480799670,1
1480799730,2
1480799790,1
1480799850,1
1480799910,1
1480799970,1
1480800030,1
1480800090,1
1480800150,1
1480800210,1
1480800270,1
1480800330,1
1480800390,1
1480800450,1
1480800510,1
1480800570,1
1480800630,1
1480800690,1
1480800750,1
1480800810,1
1480800870,1
1480800930,1
1480800990,1
1480801050,1
1480801110,1
1480801170,1
1480801230,1
1480801290,1
1480801350,1
1480801410,1
1480801470,1
1480801530,1
1480801590,2
1480801650,1
1480801710,1
1480801770,1
1480801830,1
1480801890,1
1480801950,1
1480802010,1
1480802070,1
1480802130,1
1480802190,1
1480802250,1
1480802310,1
1480802370,1
1480802430,1
1480802490,1
1480802550,1
1480802610,1
1480802670,1
1480802730,1
1480802790,1
1480802850,1
1480802910,1
1480802970,1
1480803030,1
1480803090,1
1480803150,1
1480803210,1
1480803270,1
1480803330,1
1480803390,2
1480803450,1
1480803510,1
1480803570,1
1480803630,1
1480803690,1
1480803750,1
1480803810,1
1480803870,1
1480803930,1
1480803990,1
1480804050,1
1480804110,1
1480804170,1
1480804230,1
1480804290,1
1480804350,1
1480804410,1
1480804470,1
1480804530,1
1480804590,1
1480804650,1
1480804710,1
1480804770,1
1480804830,1
1480804890,1
1480804950,1
1480805010,2
1480805070,1
1480805130,1
1480805190,1
1480805250,1
1480805310,1
1480805370,1
1480805430,1
1480805490,1
1480805550,1
1480805610,1
1480805670,1
1480805730,1
1480805790,1
1480805850,1
1480805910,1
1480805970,1
1480806030,1
1480806090,1
1480806150,2
1480806210,1
1480806270,1
1480806330,1
1480806390,2
1480806450,1
1480806510,1
1480806570,1
1480806630,1
1480806690,1
1480806750,1
1480806810,1
1480806870,1
1480806930,1
1480806990,1
1480807050,1
1480807110,1
1480807170,1
1480807230,1
1480807290,1
1480807350,1
1480807410,1
1480807470,1
1480807530,1
1480807590,1
1480807650,1
1480807710,1
1480807770,1
1480807830,1
1480807890,1
1480807950,2
1480808010,2
1480808070,2
1480808130,1
1480808190,1
1480808250,1
1480808310,1
1480808370,1
1480808430,1
1480808490,1
1480808550,1
1480808610,1
1480808670,1
1480808730,1
1480808790,1
1480808850,1
1480808910,1
1480808970,1
1480809030,1
1480809090,1
1480809150,1
1480809210,1
1480809270,1
1480809330,1
1480809390,1
1480809450,1
1480809510,1
1480809570,1
1480809630,1
1480809690,1
1480809750,1
1480809810,1
1480809870,1
1480809930,1
1480809990,1
1480810050,1
1480810110,1
1480810170,1
1480810230,1
1480810290,1
1480810350,1
1480810410,2
1480810470,2
1480810530,2
1480810590,2
