dateTime,value
17:40:00,3
17:41:00,3
17:42:00,2
17:43:00,1
17:44:00,1
17:45:00,1
17:46:00,1
17:47:00,1
17:48:00,1
17:49:00,1
17:50:00,1
17:51:00,1
17:52:00,1
17:53:00,1
17:54:00,1
17:55:00,1
17:56:00,1
17:57:00,1
17:58:00,1
17:59:00,1
18:00:00,1
18:01:00,1
18:02:00,1
18:03:00,1
18:04:00,1
18:05:00,1
18:06:00,1
18:07:00,1
18:08:00,1
18:09:00,1
18:10:00,1
18:11:00,1
18:12:00,1
18:13:00,1
18:14:00,1
18:15:00,1
18:16:00,1
18:17:00,1
18:18:00,1
18:19:00,1
18:20:00,1
18:21:00,1
18:22:00,1
18:23:00,1
18:24:00,1
18:25:00,1
18:26:00,1
18:27:00,1
18:28:00,1
18:29:00,1
18:30:00,1
18:31:00,1
18:32:00,1
18:33:00,1
18:34:00,1
18:35:00,1
18:36:00,1
18:37:00,1
18:38:00,1
18:39:00,1
18:40:00,1
18:41:00,1
18:42:00,1
18:43:00,1
18:44:00,1
18:45:00,1
18:46:00,1
18:47:00,1
18:48:00,1
18:49:00,1
18:50:00,1
18:51:00,1
18:52:00,1
18:53:00,1
18:54:00,1
18:55:00,1
18:56:00,1
18:57:00,1
18:58:00,1
18:59:00,1
19:00:00,1
19:01:00,1
19:02:00,1
19:03:00,1
19:04:00,1
19:05:00,1
19:06:00,1
19:07:00,1
19:08:00,1
19:09:00,1
19:10:00,1
19:11:00,1
19:12:00,1
19:13:00,1
19:14:00,1
19:15:00,1
19:16:00,1
19:17:00,1
19:18:00,1
19:19:00,1
19:20:00,1
19:21:00,1
19:22:00,1
19:23:00,1
19:24:00,1
19:25:00,1
19:26:00,1
19:27:00,1
19:28:00,1
19:29:00,1
19:30:00,1
19:31:00,1
19:32:00,1
19:33:00,1
19:34:00,1
19:35:00,1
19:36:00,1
19:37:00,1
19:38:00,1
19:39:00,1
19:40:00,1
19:41:00,1
19:42:00,1
19:43:00,1
19:44:00,1
19:45:00,1
19:46:00,1
19:47:00,1
19:48:00,1
19:49:00,1
19:50:00,1
19:51:00,1
19:52:00,1
19:53:00,1
19:54:00,1
19:55:00,1
19:56:00,1
19:57:00,1
19:58:00,1
19:59:00,1
20:00:00,1
20:01:00,1
20:02:00,1
20:03:00,1
20:04:00,1
20:05:00,1
20:06:00,1
20:07:00,1
20:08:00,1
20:09:00,1
20:10:00,1
20:11:00,1
20:12:00,1
20:13:00,1
20:14:00,1
20:15:00,1
20:16:00,1
20:17:00,1
20:18:00,1
20:19:00,1
20:20:00,1
20:21:00,1
20:22:00,1
20:23:00,1
20:24:00,1
20:25:00,1
20:26:00,1
20:27:00,1
20:28:00,1
20:29:00,1
20:30:00,1
20:31:00,1
20:32:00,1
20:33:00,1
20:34:00,1
20:35:00,1
20:36:00,1
20:37:00,1
20:38:00,1
20:39:00,1
20:40:00,1
20:41:00,1
20:42:00,1
20:43:00,1
20:44:00,1
20:45:00,1
20:46:00,1
20:47:00,1
20:48:00,1
20:49:00,1
20:50:00,1
20:51:00,1
20:52:00,1
20:53:00,1
20:54:00,1
20:55:00,1
20:56:00,1
20:57:00,1
20:58:00,1
20:59:00,1
21:00:00,1
21:01:00,1
21:02:00,1
21:03:00,1
21:04:00,1
21:05:00,1
21:06:00,1
21:07:00,1
21:08:00,1
21:09:00,1
21:10:00,1
21:11:00,1
21:12:00,1
21:13:00,1
21:14:00,1
21:15:00,1
21:16:00,1
21:17:00,1
21:18:00,1
21:19:00,1
21:20:00,1
21:21:00,1
21:22:00,1
21:23:00,1
21:24:00,1
21:25:00,1
21:26:00,1
21:27:00,1
21:28:00,1
21:29:00,1
21:30:00,1
21:31:00,1
21:32:00,1
21:33:00,1
21:34:00,1
21:35:00,1
21:36:00,1
21:37:00,1
21:38:00,1
21:39:00,1
21:40:00,1
21:41:00,1
21:42:00,1
21:43:00,1
21:44:00,1
21:45:00,1
21:46:00,1
21:47:00,1
21:48:00,1
21:49:00,1
21:50:00,1
21:51:00,1
21:52:00,1
21:53:00,1
21:54:00,1
21:55:00,1
21:56:00,1
21:57:00,1
21:58:00,1
21:59:00,1
22:00:00,1
22:01:00,1
22:02:00,1
22:03:00,1
22:04:00,1
22:05:00,1
22:06:00,1
22:07:00,1
22:08:00,1
22:09:00,1
22:10:00,1
22:11:00,1
22:12:00,1
22:13:00,1
22:14:00,1
22:15:00,1
22:16:00,1
22:17:00,1
22:18:00,1
22:19:00,1
22:20:00,1
22:21:00,1
22:22:00,1
22:23:00,1
22:24:00,1
22:25:00,1
22:26:00,1
22:27:00,1
22:28:00,1
22:29:00,1
22:30:00,1
22:31:00,1
22:32:00,1
22:33:00,1
22:34:00,1
22:35:00,1
22:36:00,1
22:37:00,1
22:38:00,1
22:39:00,1
22:40:00,1
22:41:00,1
22:42:00,1
22:43:00,1
22:44:00,1
22:45:00,1
22:46:00,1
22:47:00,1
22:48:00,1
22:49:00,1
22:50:00,1
22:51:00,1
22:52:00,1
22:53:00,1
22:54:00,1
22:55:00,1
22:56:00,1
22:57:00,1
22:58:00,1
22:59:00,1
23:00:00,1
23:01:00,1
23:02:00,1
23:03:00,1
23:04:00,1
23:05:00,1
23:06:00,1
23:07:00,1
23:08:00,1
23:09:00,1
23:10:00,1
23:11:00,1
23:12:00,1
23:13:00,1
23:14:00,1
23:15:00,1
23:16:00,1
23:17:00,1
23:18:00,1
23:19:00,1
23:20:00,1
23:21:00,1
23:22:00,1
23:23:00,1
23:24:00,1
23:25:00,1
23:26:00,1
23:27:00,1
23:28:00,1
23:29:00,1
23:30:00,1
23:31:00,1
23:32:00,1
23:33:00,1
23:34:00,1
23:35:00,1
23:36:00,1
23:37:00,1
23:38:00,1
23:39:00,1
23:40:00,1
23:41:00,1
23:42:00,1
23:43:00,1
23:44:00,1
23:45:00,1
23:46:00,1
23:47:00,1
23:48:00,1
