time,sleep
63600,3
63660,3
63720,2
63780,1
63840,1
63900,1
63960,1
64020,1
64080,1
64140,1
64200,1
64260,1
64320,1
64380,1
64440,1
64500,1
64560,1
64620,1
64680,1
64740,1
64800,1
64860,1
64920,1
64980,1
65040,1
65100,1
65160,1
65220,1
65280,1
65340,1
65400,1
65460,1
65520,1
65580,1
65640,1
65700,1
65760,1
65820,1
65880,1
65940,1
66000,1
66060,1
66120,1
66180,1
66240,1
66300,1
66360,1
66420,1
66480,1
66540,1
66600,1
66660,1
66720,1
66780,1
66840,1
66900,1
66960,1
67020,1
67080,1
67140,1
67200,1
67260,1
67320,1
67380,1
67440,1
67500,1
67560,1
67620,1
67680,1
67740,1
67800,1
67860,1
67920,1
67980,1
68040,1
68100,1
68160,1
68220,1
68280,1
68340,1
68400,1
68460,1
68520,1
68580,1
68640,1
68700,1
68760,1
68820,1
68880,1
68940,1
69000,1
69060,1
69120,1
69180,1
69240,1
69300,1
69360,1
69420,1
69480,1
69540,1
69600,1
69660,1
69720,1
69780,1
69840,1
69900,1
69960,1
70020,1
70080,1
70140,1
70200,1
70260,1
70320,1
70380,1
70440,1
70500,1
70560,1
70620,1
70680,1
70740,1
70800,1
70860,1
70920,1
70980,1
71040,1
71100,1
71160,1
71220,1
71280,1
71340,1
71400,1
71460,1
71520,1
71580,1
71640,1
71700,1
71760,1
71820,1
71880,1
71940,1
72000,1
72060,1
72120,1
72180,1
72240,1
72300,1
72360,1
72420,1
72480,1
72540,1
72600,1
72660,1
72720,1
72780,1
72840,1
72900,1
72960,1
73020,1
73080,1
73140,1
73200,1
73260,1
73320,1
73380,1
73440,1
73500,1
73560,1
73620,1
73680,1
73740,1
73800,1
73860,1
73920,1
73980,1
74040,1
74100,1
74160,1
74220,1
74280,1
74340,1
74400,1
74460,1
74520,1
74580,1
74640,1
74700,1
74760,1
74820,1
74880,1
74940,1
75000,1
75060,1
75120,1
75180,1
75240,1
75300,1
75360,1
75420,1
75480,1
75540,1
75600,1
75660,1
75720,1
75780,1
75840,1
75900,1
75960,1
76020,1
76080,1
76140,1
76200,1
76260,1
76320,1
76380,1
76440,1
76500,1
76560,1
76620,1
76680,1
76740,1
76800,1
76860,1
76920,1
76980,1
77040,1
77100,1
77160,1
77220,1
77280,1
77340,1
77400,1
77460,1
77520,1
77580,1
77640,1
77700,1
77760,1
77820,1
77880,1
77940,1
78000,1
78060,1
78120,1
78180,1
78240,1
78300,1
78360,1
78420,1
78480,1
78540,1
78600,1
78660,1
78720,1
78780,1
78840,1
78900,1
78960,1
79020,1
79080,1
79140,1
79200,1
79260,1
79320,1
79380,1
79440,1
79500,1
79560,1
79620,1
79680,1
79740,1
79800,1
79860,1
79920,1
79980,1
80040,1
80100,1
80160,1
80220,1
80280,1
80340,1
80400,1
80460,1
80520,1
80580,1
80640,1
80700,1
80760,1
80820,1
80880,1
80940,1
81000,1
81060,1
81120,1
81180,1
81240,1
81300,1
81360,1
81420,1
81480,1
81540,1
81600,1
81660,1
81720,1
81780,1
81840,1
81900,1
81960,1
82020,1
82080,1
82140,1
82200,1
82260,1
82320,1
82380,1
82440,1
82500,1
82560,1
82620,1
82680,1
82740,1
82800,1
82860,1
82920,1
82980,1
83040,1
83100,1
83160,1
83220,1
83280,1
83340,1
83400,1
83460,1
83520,1
83580,1
83640,1
83700,1
83760,1
83820,1
83880,1
83940,1
84000,1
84060,1
84120,1
84180,1
84240,1
84300,1
84360,1
84420,1
84480,1
84540,1
84600,1
84660,1
84720,1
84780,1
84840,1
84900,1
84960,1
85020,1
85080,1
85140,1
85200,1
85260,1
85320,1
85380,1
85440,1
85500,1
85560,1
85620,1
85680,1
85740,1
85800,1
85860,1
85920,1
85980,1
86040,1
86100,1
86160,1
86220,1
86280,1
86340,1
0,1
60,1
120,1
180,1
240,1
300,1
360,1
420,1
480,1
540,1
600,1
660,1
720,1
780,1
840,1
900,1
960,1
1020,1
1080,1
1140,1
1200,1
1260,1
1320,1
1380,1
1440,1
1500,1
1560,1
1620,1
1680,1
1740,1
