time,sleep
1489423890,1
1489423950,1
1489424010,1
1489424070,1
1489424130,1
1489424190,2
1489424250,1
1489424310,2
1489424370,1
1489424430,1
1489424490,1
1489424550,1
1489424610,1
1489424670,1
1489424730,1
1489424790,1
1489424850,1
1489424910,1
1489424970,1
1489425030,1
1489425090,1
1489425150,1
1489425210,1
1489425270,1
1489425330,1
1489425390,1
1489425450,1
1489425510,1
1489425570,1
1489425630,1
1489425690,1
1489425750,1
1489425810,1
1489425870,1
1489425930,1
1489425990,1
1489426050,1
1489426110,1
1489426170,1
1489426230,1
1489426290,1
1489426350,1
1489426410,1
1489426470,1
1489426530,1
1489426590,1
1489426650,1
1489426710,1
1489426770,1
1489426830,1
1489426890,1
1489426950,1
1489427010,1
1489427070,1
1489427130,1
1489427190,1
1489427250,1
1489427310,1
1489427370,1
1489427430,1
1489427490,1
1489427550,1
1489427610,1
1489427670,1
1489427730,1
1489427790,1
1489427850,1
1489427910,1
1489427970,1
1489428030,1
1489428090,1
1489428150,1
1489428210,1
1489428270,1
1489428330,2
1489428390,1
1489428450,1
1489428510,1
1489428570,1
1489428630,1
1489428690,1
1489428750,1
1489428810,1
1489428870,1
1489428930,1
1489428990,1
1489429050,1
1489429110,1
1489429170,1
1489429230,1
1489429290,1
1489429350,1
1489429410,1
1489429470,1
1489429530,1
1489429590,1
1489429650,1
1489429710,1
1489429770,1
1489429830,1
1489429890,1
1489429950,1
1489430010,1
1489430070,1
1489430130,1
1489430190,1
1489430250,1
1489430310,1
1489430370,1
1489430430,1
1489430490,1
1489430550,1
1489430610,1
1489430670,1
1489430730,1
1489430790,1
1489430850,1
1489430910,1
1489430970,1
1489431030,1
1489431090,1
1489431150,1
1489431210,1
1489431270,1
1489431330,1
1489431390,1
1489431450,1
1489431510,1
1489431570,1
1489431630,1
1489431690,1
1489431750,1
1489431810,1
1489431870,1
1489431930,1
1489431990,1
1489432050,1
1489432110,1
1489432170,1
1489432230,1
1489432290,1
1489432350,1
1489432410,1
1489432470,1
1489432530,1
1489432590,2
1489432650,1
1489432710,1
1489432770,1
1489432830,1
1489432890,1
1489432950,1
1489433010,1
1489433070,1
1489433130,1
