time,sleep
1480955850,1
1480955910,1
1480955970,1
1480956030,1
1480956090,1
1480956150,2
1480956210,2
1480956270,3
1480956330,3
1480956390,3
1480956450,3
1480956510,2
1480956570,2
1480956630,2
1480956690,1
1480956750,1
1480956810,1
1480956870,1
1480956930,1
1480956990,2
1480957050,1
1480957110,1
1480957170,1
1480957230,1
1480957290,1
1480957350,1
1480957410,1
1480957470,1
1480957530,1
1480957590,1
1480957650,1
1480957710,1
1480957770,1
1480957830,1
1480957890,1
1480957950,1
1480958010,1
1480958070,1
1480958130,1
1480958190,1
1480958250,1
1480958310,1
1480958370,1
1480958430,1
1480958490,1
1480958550,1
1480958610,1
1480958670,1
1480958730,1
1480958790,1
1480958850,1
1480958910,1
1480958970,1
1480959030,1
1480959090,1
1480959150,1
1480959210,1
1480959270,1
1480959330,1
1480959390,1
1480959450,1
1480959510,1
1480959570,1
1480959630,1
1480959690,1
1480959750,1
1480959810,1
1480959870,1
1480959930,1
1480959990,1
1480960050,1
1480960110,1
1480960170,1
1480960230,1
1480960290,1
1480960350,1
1480960410,1
1480960470,1
1480960530,1
1480960590,1
1480960650,1
1480960710,1
1480960770,1
1480960830,1
1480960890,1
1480960950,1
1480961010,1
1480961070,1
1480961130,1
1480961190,1
1480961250,1
1480961310,1
1480961370,1
1480961430,1
1480961490,1
1480961550,1
1480961610,1
1480961670,1
1480961730,1
1480961790,1
1480961850,1
1480961910,1
1480961970,1
1480962030,1
1480962090,1
1480962150,1
1480962210,1
1480962270,1
1480962330,1
1480962390,1
1480962450,1
1480962510,1
1480962570,1
1480962630,1
1480962690,1
1480962750,1
1480962810,1
1480962870,1
1480962930,1
1480962990,1
1480963050,1
1480963110,1
1480963170,2
1480963230,1
1480963290,1
1480963350,1
1480963410,1
1480963470,1
1480963530,1
1480963590,1
1480963650,1
1480963710,1
1480963770,1
1480963830,1
1480963890,1
1480963950,1
1480964010,1
1480964070,1
1480964130,1
1480964190,1
1480964250,1
1480964310,1
1480964370,1
1480964430,1
1480964490,1
1480964550,1
1480964610,1
1480964670,1
1480964730,1
1480964790,1
1480964850,2
1480964910,1
1480964970,1
1480965030,1
1480965090,1
1480965150,1
1480965210,1
1480965270,1
1480965330,1
1480965390,1
1480965450,1
1480965510,1
1480965570,1
1480965630,1
1480965690,2
1480965750,1
1480965810,1
1480965870,1
1480965930,1
1480965990,1
1480966050,1
1480966110,1
1480966170,1
1480966230,1
1480966290,1
1480966350,1
1480966410,1
1480966470,1
1480966530,1
1480966590,1
1480966650,1
1480966710,1
1480966770,1
1480966830,1
1480966890,1
1480966950,1
1480967010,1
1480967070,1
1480967130,1
1480967190,1
1480967250,1
1480967310,1
1480967370,1
1480967430,1
1480967490,1
1480967550,1
1480967610,2
1480967670,1
1480967730,1
1480967790,1
1480967850,2
