time,sleep
1483355970,3
1483356030,3
1483356090,2
1483356150,1
1483356210,1
1483356270,1
1483356330,1
1483356390,1
1483356450,1
1483356510,1
1483356570,1
1483356630,1
1483356690,1
1483356750,1
1483356810,1
1483356870,1
1483356930,1
1483356990,1
1483357050,1
1483357110,1
1483357170,1
1483357230,1
1483357290,1
1483357350,1
1483357410,1
1483357470,1
1483357530,1
1483357590,1
1483357650,1
1483357710,1
1483357770,1
1483357830,1
1483357890,1
1483357950,1
1483358010,1
1483358070,1
1483358130,1
1483358190,1
1483358250,1
1483358310,1
1483358370,1
1483358430,1
1483358490,1
1483358550,1
1483358610,1
1483358670,1
1483358730,1
1483358790,1
1483358850,1
1483358910,1
1483358970,1
1483359030,1
1483359090,1
1483359150,1
1483359210,1
1483359270,1
1483359330,1
1483359390,1
1483359450,1
1483359510,1
1483359570,1
1483359630,1
1483359690,1
1483359750,1
1483359810,1
1483359870,1
1483359930,1
1483359990,1
1483360050,1
1483360110,1
1483360170,1
1483360230,1
1483360290,1
1483360350,1
1483360410,1
1483360470,1
1483360530,1
1483360590,1
1483360650,1
1483360710,1
1483360770,1
1483360830,1
1483360890,1
1483360950,1
1483361010,1
1483361070,1
1483361130,1
1483361190,1
1483361250,1
1483361310,1
1483361370,1
1483361430,1
1483361490,1
1483361550,1
1483361610,1
1483361670,1
1483361730,1
1483361790,1
1483361850,1
1483361910,1
1483361970,1
1483362030,1
1483362090,1
1483362150,1
1483362210,1
1483362270,1
1483362330,1
1483362390,1
1483362450,1
1483362510,1
1483362570,1
1483362630,1
1483362690,1
1483362750,1
1483362810,1
1483362870,1
1483362930,1
1483362990,1
1483363050,1
1483363110,1
1483363170,1
1483363230,1
1483363290,1
1483363350,1
1483363410,1
1483363470,1
1483363530,1
1483363590,1
1483363650,1
1483363710,1
1483363770,1
1483363830,1
1483363890,1
1483363950,1
1483364010,1
1483364070,1
1483364130,1
1483364190,1
1483364250,1
1483364310,1
1483364370,1
1483364430,1
1483364490,1
1483364550,1
1483364610,1
1483364670,1
1483364730,1
1483364790,1
1483364850,1
1483364910,1
1483364970,1
1483365030,1
1483365090,1
1483365150,1
1483365210,1
1483365270,1
1483365330,1
1483365390,1
1483365450,1
1483365510,1
1483365570,1
1483365630,1
1483365690,1
1483365750,1
1483365810,1
1483365870,1
1483365930,1
1483365990,1
1483366050,1
1483366110,1
1483366170,1
1483366230,1
1483366290,1
1483366350,1
1483366410,1
1483366470,1
1483366530,1
1483366590,1
1483366650,1
1483366710,1
1483366770,1
1483366830,1
1483366890,1
1483366950,1
1483367010,1
1483367070,1
1483367130,1
1483367190,1
1483367250,1
1483367310,1
1483367370,1
1483367430,1
1483367490,1
1483367550,1
1483367610,1
1483367670,1
1483367730,1
1483367790,1
1483367850,1
1483367910,1
1483367970,1
1483368030,1
1483368090,1
1483368150,1
1483368210,1
1483368270,1
1483368330,1
1483368390,1
1483368450,1
1483368510,1
1483368570,1
1483368630,1
1483368690,1
1483368750,1
1483368810,1
1483368870,1
1483368930,1
1483368990,1
1483369050,1
1483369110,1
1483369170,1
1483369230,1
1483369290,1
1483369350,1
1483369410,1
1483369470,1
1483369530,1
1483369590,1
1483369650,1
1483369710,1
1483369770,1
1483369830,1
1483369890,1
1483369950,1
1483370010,1
1483370070,1
1483370130,1
1483370190,1
1483370250,1
1483370310,1
1483370370,1
1483370430,1
1483370490,1
1483370550,1
1483370610,1
1483370670,1
1483370730,1
1483370790,1
1483370850,1
1483370910,1
1483370970,1
