time,sleep
69570,3
69630,3
69690,2
69750,1
69810,1
69870,1
69930,1
69990,1
70050,1
70110,1
70170,1
70230,1
70290,1
70350,1
70410,1
70470,1
70530,1
70590,1
70650,1
70710,1
70770,1
70830,1
70890,1
70950,1
71010,1
71070,1
71130,1
71190,1
71250,1
71310,1
71370,1
71430,1
71490,1
71550,1
71610,1
71670,1
71730,1
71790,1
71850,1
71910,1
71970,1
72030,1
72090,1
72150,1
72210,1
72270,1
72330,1
72390,1
72450,1
72510,1
72570,1
72630,1
72690,1
72750,1
72810,1
72870,1
72930,1
72990,1
73050,1
73110,1
73170,1
73230,1
73290,1
73350,1
73410,1
73470,1
73530,1
73590,1
73650,1
73710,1
73770,1
73830,1
73890,1
73950,1
74010,1
74070,1
74130,1
74190,1
74250,1
74310,1
74370,1
74430,1
74490,1
74550,1
74610,1
74670,1
74730,1
74790,1
74850,1
74910,1
74970,1
75030,1
75090,1
75150,1
75210,1
75270,1
75330,1
75390,1
75450,1
75510,1
75570,1
75630,1
75690,1
75750,1
75810,1
75870,1
75930,1
75990,1
76050,1
76110,1
76170,1
76230,1
76290,1
76350,1
76410,1
76470,1
76530,1
76590,1
76650,1
76710,1
76770,1
76830,1
76890,1
76950,1
77010,1
77070,1
77130,1
77190,1
77250,1
77310,1
77370,1
77430,1
77490,1
77550,1
77610,1
77670,1
77730,1
77790,1
77850,1
77910,1
77970,1
78030,1
78090,1
78150,1
78210,1
78270,1
78330,1
78390,1
78450,1
78510,1
78570,1
78630,1
78690,1
78750,1
78810,1
78870,1
78930,1
78990,1
79050,1
79110,1
79170,1
79230,1
79290,1
79350,1
79410,1
79470,1
79530,1
79590,1
79650,1
79710,1
79770,1
79830,1
79890,1
79950,1
80010,1
80070,1
80130,1
80190,1
80250,1
80310,1
80370,1
80430,1
80490,1
80550,1
80610,1
80670,1
80730,1
80790,1
80850,1
80910,1
80970,1
81030,1
81090,1
81150,1
81210,1
81270,1
81330,1
81390,1
81450,1
81510,1
81570,1
81630,1
81690,1
81750,1
81810,1
81870,1
81930,1
81990,1
82050,1
82110,1
82170,1
82230,1
82290,1
82350,1
82410,1
82470,1
82530,1
82590,1
82650,1
82710,1
82770,1
82830,1
82890,1
82950,1
83010,1
83070,1
83130,1
83190,1
83250,1
83310,1
83370,1
83430,1
83490,1
83550,1
83610,1
83670,1
83730,1
83790,1
83850,1
83910,1
83970,1
84030,1
84090,1
84150,1
84210,1
84270,1
84330,1
84390,1
84450,1
84510,1
84570,1
