dateTime,value
19:19:30,3
19:20:30,3
19:21:30,2
19:22:30,1
19:23:30,1
19:24:30,1
19:25:30,1
19:26:30,1
19:27:30,1
19:28:30,1
19:29:30,1
19:30:30,1
19:31:30,1
19:32:30,1
19:33:30,1
19:34:30,1
19:35:30,1
19:36:30,1
19:37:30,1
19:38:30,1
19:39:30,1
19:40:30,1
19:41:30,1
19:42:30,1
19:43:30,1
19:44:30,1
19:45:30,1
19:46:30,1
19:47:30,1
19:48:30,1
19:49:30,1
19:50:30,1
19:51:30,1
19:52:30,1
19:53:30,1
19:54:30,1
19:55:30,1
19:56:30,1
19:57:30,1
19:58:30,1
19:59:30,1
20:00:30,1
20:01:30,1
20:02:30,1
20:03:30,1
20:04:30,1
20:05:30,1
20:06:30,1
20:07:30,1
20:08:30,1
20:09:30,1
20:10:30,1
20:11:30,1
20:12:30,1
20:13:30,1
20:14:30,1
20:15:30,1
20:16:30,1
20:17:30,1
20:18:30,1
20:19:30,1
20:20:30,1
20:21:30,1
20:22:30,1
20:23:30,1
20:24:30,1
20:25:30,1
20:26:30,1
20:27:30,1
20:28:30,1
20:29:30,1
20:30:30,1
20:31:30,1
20:32:30,1
20:33:30,1
20:34:30,1
20:35:30,1
20:36:30,1
20:37:30,1
20:38:30,1
20:39:30,1
20:40:30,1
20:41:30,1
20:42:30,1
20:43:30,1
20:44:30,1
20:45:30,1
20:46:30,1
20:47:30,1
20:48:30,1
20:49:30,1
20:50:30,1
20:51:30,1
20:52:30,1
20:53:30,1
20:54:30,1
20:55:30,1
20:56:30,1
20:57:30,1
20:58:30,1
20:59:30,1
21:00:30,1
21:01:30,1
21:02:30,1
21:03:30,1
21:04:30,1
21:05:30,1
21:06:30,1
21:07:30,1
21:08:30,1
21:09:30,1
21:10:30,1
21:11:30,1
21:12:30,1
21:13:30,1
21:14:30,1
21:15:30,1
21:16:30,1
21:17:30,1
21:18:30,1
21:19:30,1
21:20:30,1
21:21:30,1
21:22:30,1
21:23:30,1
21:24:30,1
21:25:30,1
21:26:30,1
21:27:30,1
21:28:30,1
21:29:30,1
21:30:30,1
21:31:30,1
21:32:30,1
21:33:30,1
21:34:30,1
21:35:30,1
21:36:30,1
21:37:30,1
21:38:30,1
21:39:30,1
21:40:30,1
21:41:30,1
21:42:30,1
21:43:30,1
21:44:30,1
21:45:30,1
21:46:30,1
21:47:30,1
21:48:30,1
21:49:30,1
21:50:30,1
21:51:30,1
21:52:30,1
21:53:30,1
21:54:30,1
21:55:30,1
21:56:30,1
21:57:30,1
21:58:30,1
21:59:30,1
22:00:30,1
22:01:30,1
22:02:30,1
22:03:30,1
22:04:30,1
22:05:30,1
22:06:30,1
22:07:30,1
22:08:30,1
22:09:30,1
22:10:30,1
22:11:30,1
22:12:30,1
22:13:30,1
22:14:30,1
22:15:30,1
22:16:30,1
22:17:30,1
22:18:30,1
22:19:30,1
22:20:30,1
22:21:30,1
22:22:30,1
22:23:30,1
22:24:30,1
22:25:30,1
22:26:30,1
22:27:30,1
22:28:30,1
22:29:30,1
22:30:30,1
22:31:30,1
22:32:30,1
22:33:30,1
22:34:30,1
22:35:30,1
22:36:30,1
22:37:30,1
22:38:30,1
22:39:30,1
22:40:30,1
22:41:30,1
22:42:30,1
22:43:30,1
22:44:30,1
22:45:30,1
22:46:30,1
22:47:30,1
22:48:30,1
22:49:30,1
22:50:30,1
22:51:30,1
22:52:30,1
22:53:30,1
22:54:30,1
22:55:30,1
22:56:30,1
22:57:30,1
22:58:30,1
22:59:30,1
23:00:30,1
23:01:30,1
23:02:30,1
23:03:30,1
23:04:30,1
23:05:30,1
23:06:30,1
23:07:30,1
23:08:30,1
23:09:30,1
23:10:30,1
23:11:30,1
23:12:30,1
23:13:30,1
23:14:30,1
23:15:30,1
23:16:30,1
23:17:30,1
23:18:30,1
23:19:30,1
23:20:30,1
23:21:30,1
23:22:30,1
23:23:30,1
23:24:30,1
23:25:30,1
23:26:30,1
23:27:30,1
23:28:30,1
23:29:30,1
