time,sleep
54180,1
54240,1
54300,1
54360,1
54420,1
54480,1
54540,1
54600,1
54660,1
54720,1
54780,1
54840,1
54900,1
54960,1
55020,1
55080,1
55140,1
55200,1
55260,1
55320,1
55380,1
55440,1
55500,1
55560,1
55620,1
55680,1
55740,1
55800,1
55860,1
55920,1
55980,1
56040,1
56100,1
56160,1
56220,1
56280,1
56340,1
56400,1
56460,1
56520,1
56580,1
56640,1
56700,1
56760,1
56820,1
56880,1
56940,1
57000,1
57060,1
57120,1
57180,1
57240,1
57300,1
57360,1
57420,1
57480,1
57540,1
57600,1
57660,1
57720,1
57780,2
57840,2
57900,2
