time,sleep
1489079310,3
1489079370,2
1489079430,1
1489079490,1
1489079550,1
1489079610,1
1489079670,1
1489079730,1
1489079790,1
1489079850,1
1489079910,1
1489079970,1
1489080030,1
1489080090,1
1489080150,1
1489080210,1
1489080270,1
1489080330,1
1489080390,1
1489080450,1
1489080510,1
1489080570,1
1489080630,1
1489080690,1
1489080750,1
1489080810,1
1489080870,1
1489080930,1
1489080990,1
1489081050,1
1489081110,1
1489081170,1
1489081230,1
1489081290,1
1489081350,1
1489081410,1
1489081470,1
1489081530,1
1489081590,1
1489081650,1
1489081710,1
1489081770,1
1489081830,1
1489081890,1
1489081950,1
1489082010,1
1489082070,1
1489082130,1
1489082190,1
1489082250,1
1489082310,1
1489082370,1
1489082430,1
1489082490,1
1489082550,1
1489082610,1
1489082670,1
1489082730,1
1489082790,1
1489082850,1
1489082910,1
1489082970,1
1489083030,1
1489083090,1
1489083150,1
1489083210,1
1489083270,1
1489083330,1
1489083390,1
1489083450,1
1489083510,1
1489083570,1
1489083630,1
1489083690,1
1489083750,1
1489083810,1
1489083870,1
1489083930,1
1489083990,1
1489084050,1
1489084110,1
1489084170,1
1489084230,1
1489084290,1
1489084350,1
1489084410,1
1489084470,1
1489084530,1
1489084590,1
1489084650,1
1489084710,1
1489084770,1
1489084830,1
1489084890,1
1489084950,1
1489085010,1
1489085070,1
1489085130,1
1489085190,1
1489085250,1
1489085310,1
1489085370,1
1489085430,1
1489085490,1
1489085550,1
1489085610,1
1489085670,1
1489085730,1
1489085790,1
1489085850,1
1489085910,1
1489085970,1
1489086030,1
1489086090,1
1489086150,1
1489086210,1
1489086270,1
1489086330,1
1489086390,1
1489086450,1
1489086510,1
1489086570,1
1489086630,1
1489086690,1
1489086750,1
1489086810,1
1489086870,1
1489086930,1
1489086990,1
1489087050,1
1489087110,1
1489087170,1
1489087230,1
1489087290,1
1489087350,1
1489087410,1
1489087470,1
1489087530,1
1489087590,1
1489087650,1
1489087710,1
1489087770,1
1489087830,1
1489087890,1
1489087950,1
1489088010,1
1489088070,1
1489088130,1
1489088190,1
1489088250,1
1489088310,1
1489088370,1
1489088430,1
1489088490,1
1489088550,1
1489088610,1
1489088670,1
1489088730,1
1489088790,1
1489088850,1
1489088910,1
1489088970,1
1489089030,1
1489089090,1
1489089150,1
1489089210,1
1489089270,1
1489089330,1
1489089390,1
1489089450,1
1489089510,1
1489089570,1
1489089630,1
1489089690,1
1489089750,1
1489089810,1
1489089870,1
1489089930,1
1489089990,1
1489090050,2
1489090110,1
1489090170,1
1489090230,1
1489090290,1
1489090350,1
1489090410,1
1489090470,1
1489090530,1
1489090590,1
1489090650,1
1489090710,1
1489090770,1
1489090830,1
1489090890,1
1489090950,1
1489091010,1
1489091070,1
1489091130,1
1489091190,1
1489091250,1
1489091310,1
1489091370,1
1489091430,1
1489091490,1
1489091550,1
1489091610,1
1489091670,1
1489091730,1
1489091790,1
1489091850,1
1489091910,1
1489091970,1
1489092030,1
1489092090,1
1489092150,1
1489092210,1
1489092270,1
1489092330,1
1489092390,1
1489092450,1
1489092510,1
1489092570,1
1489092630,1
1489092690,1
1489092750,1
1489092810,1
1489092870,1
1489092930,1
1489092990,1
1489093050,1
1489093110,1
1489093170,1
1489093230,1
1489093290,1
1489093350,1
1489093410,1
1489093470,1
1489093530,1
1489093590,1
1489093650,1
1489093710,1
1489093770,1
1489093830,1
1489093890,1
1489093950,1
1489094010,1
1489094070,1
1489094130,1
1489094190,1
1489094250,1
1489094310,1
1489094370,1
1489094430,1
1489094490,1
1489094550,1
1489094610,1
1489094670,1
1489094730,1
1489094790,1
1489094850,1
1489094910,1
1489094970,1
1489095030,1
1489095090,1
1489095150,1
1489095210,1
1489095270,1
1489095330,1
1489095390,1
1489095450,1
1489095510,1
1489095570,1
1489095630,1
1489095690,1
1489095750,1
1489095810,1
1489095870,1
1489095930,1
1489095990,1
1489096050,1
1489096110,1
1489096170,1
1489096230,1
1489096290,1
1489096350,1
1489096410,1
1489096470,1
1489096530,1
1489096590,1
1489096650,1
1489096710,1
1489096770,1
1489096830,1
1489096890,1
1489096950,1
1489097010,1
1489097070,1
1489097130,1
1489097190,1
1489097250,1
1489097310,1
1489097370,1
1489097430,1
1489097490,1
1489097550,1
1489097610,1
1489097670,1
1489097730,1
1489097790,1
1489097850,1
1489097910,1
1489097970,1
1489098030,1
1489098090,2
1489098150,2
1489098210,2
1489098270,3
1489098330,3
1489098390,3
1489098450,3
1489098510,1
1489098570,1
1489098630,1
1489098690,1
1489098750,1
1489098810,1
1489098870,1
1489098930,1
1489098990,1
1489099050,1
1489099110,1
1489099170,1
1489099230,1
1489099290,1
1489099350,1
1489099410,1
1489099470,1
1489099530,1
1489099590,1
1489099650,1
1489099710,1
1489099770,1
1489099830,1
1489099890,1
1489099950,1
1489100010,1
1489100070,1
1489100130,1
1489100190,1
1489100250,1
1489100310,1
1489100370,1
1489100430,1
1489100490,1
1489100550,1
1489100610,1
1489100670,1
1489100730,1
1489100790,1
1489100850,1
1489100910,1
1489100970,1
1489101030,1
1489101090,1
1489101150,2
1489101210,1
1489101270,1
1489101330,1
1489101390,1
1489101450,1
1489101510,1
1489101570,1
1489101630,1
1489101690,1
