time,sleep
1484500050,2
1484500110,1
1484500170,1
1484500230,2
1484500290,1
1484500350,1
1484500410,1
1484500470,1
1484500530,1
1484500590,1
1484500650,1
1484500710,1
1484500770,1
1484500830,1
1484500890,1
1484500950,1
1484501010,1
1484501070,1
1484501130,1
1484501190,1
1484501250,1
1484501310,1
1484501370,1
1484501430,1
1484501490,1
1484501550,1
1484501610,1
1484501670,1
1484501730,1
1484501790,1
1484501850,1
1484501910,1
1484501970,1
1484502030,1
1484502090,1
1484502150,1
1484502210,1
1484502270,1
1484502330,1
1484502390,1
1484502450,1
1484502510,1
1484502570,1
1484502630,1
1484502690,1
1484502750,1
1484502810,1
1484502870,1
1484502930,1
1484502990,1
1484503050,1
1484503110,1
1484503170,1
1484503230,1
1484503290,1
1484503350,1
1484503410,1
1484503470,1
1484503530,1
1484503590,1
1484503650,1
1484503710,1
1484503770,1
1484503830,1
1484503890,1
1484503950,1
1484504010,1
1484504070,1
1484504130,1
1484504190,1
1484504250,1
1484504310,1
1484504370,1
1484504430,1
1484504490,1
1484504550,1
1484504610,1
1484504670,1
1484504730,1
1484504790,1
1484504850,1
1484504910,2
1484504970,1
1484505030,1
1484505090,1
1484505150,1
1484505210,1
1484505270,1
1484505330,1
1484505390,1
1484505450,1
1484505510,1
1484505570,1
1484505630,1
1484505690,1
1484505750,1
1484505810,1
1484505870,1
1484505930,1
1484505990,1
1484506050,1
1484506110,1
1484506170,1
1484506230,1
1484506290,1
1484506350,1
1484506410,1
1484506470,1
1484506530,1
1484506590,1
1484506650,1
1484506710,1
1484506770,1
1484506830,1
1484506890,2
1484506950,2
1484507010,1
1484507070,1
1484507130,1
1484507190,1
1484507250,1
1484507310,1
1484507370,1
1484507430,1
1484507490,1
1484507550,1
1484507610,1
1484507670,1
1484507730,1
1484507790,1
1484507850,1
1484507910,1
1484507970,1
1484508030,1
1484508090,1
1484508150,1
1484508210,1
1484508270,1
1484508330,1
1484508390,1
1484508450,1
1484508510,1
1484508570,1
1484508630,1
1484508690,1
1484508750,1
1484508810,1
1484508870,1
1484508930,1
1484508990,1
1484509050,1
1484509110,1
1484509170,1
1484509230,1
1484509290,1
1484509350,1
1484509410,1
1484509470,1
1484509530,1
1484509590,1
1484509650,1
1484509710,1
1484509770,1
1484509830,1
1484509890,1
1484509950,1
1484510010,1
1484510070,1
1484510130,1
1484510190,1
1484510250,1
1484510310,1
1484510370,1
1484510430,1
1484510490,1
1484510550,1
1484510610,1
1484510670,1
1484510730,2
1484510790,1
1484510850,2
1484510910,1
1484510970,1
1484511030,1
1484511090,1
1484511150,1
1484511210,1
1484511270,1
1484511330,1
1484511390,1
1484511450,1
1484511510,1
1484511570,1
1484511630,1
1484511690,1
1484511750,1
1484511810,1
1484511870,1
1484511930,2
1484511990,1
1484512050,1
1484512110,1
1484512170,1
1484512230,1
1484512290,1
1484512350,1
1484512410,1
1484512470,1
1484512530,1
1484512590,1
1484512650,1
1484512710,1
1484512770,1
1484512830,1
1484512890,1
1484512950,1
1484513010,1
1484513070,1
1484513130,1
1484513190,1
1484513250,1
1484513310,1
1484513370,1
1484513430,1
1484513490,1
1484513550,1
1484513610,1
1484513670,1
1484513730,1
1484513790,1
