time,sleep
1489682610,3
1489682670,1
1489682730,1
1489682790,1
1489682850,1
1489682910,1
1489682970,1
1489683030,1
1489683090,1
1489683150,1
1489683210,1
1489683270,1
1489683330,1
1489683390,2
1489683450,2
1489683510,1
1489683570,2
1489683630,2
1489683690,2
1489683750,1
1489683810,1
1489683870,1
1489683930,1
1489683990,1
1489684050,1
1489684110,1
1489684170,1
1489684230,1
1489684290,1
1489684350,1
1489684410,1
1489684470,1
1489684530,1
1489684590,1
1489684650,1
1489684710,1
1489684770,1
1489684830,1
1489684890,1
1489684950,1
1489685010,1
1489685070,1
1489685130,1
1489685190,1
1489685250,1
1489685310,1
1489685370,1
1489685430,1
1489685490,1
1489685550,1
1489685610,1
1489685670,1
1489685730,1
1489685790,1
1489685850,1
1489685910,1
1489685970,1
1489686030,1
1489686090,1
1489686150,1
1489686210,1
1489686270,1
1489686330,1
1489686390,1
1489686450,1
1489686510,1
1489686570,1
1489686630,1
1489686690,1
1489686750,1
1489686810,1
1489686870,1
1489686930,1
1489686990,1
1489687050,1
1489687110,1
1489687170,1
1489687230,1
1489687290,1
1489687350,1
1489687410,1
1489687470,1
1489687530,1
1489687590,1
1489687650,1
1489687710,1
1489687770,1
1489687830,1
1489687890,1
1489687950,1
1489688010,1
1489688070,1
1489688130,1
1489688190,1
1489688250,1
1489688310,1
1489688370,1
1489688430,2
1489688490,1
1489688550,1
1489688610,1
1489688670,1
1489688730,1
1489688790,1
1489688850,1
1489688910,1
1489688970,1
1489689030,1
1489689090,1
1489689150,1
1489689210,1
1489689270,1
1489689330,1
1489689390,1
1489689450,1
1489689510,1
1489689570,1
1489689630,1
1489689690,1
1489689750,1
1489689810,1
1489689870,1
1489689930,1
1489689990,1
1489690050,1
1489690110,1
1489690170,1
1489690230,1
1489690290,1
1489690350,1
1489690410,1
1489690470,1
1489690530,1
1489690590,1
1489690650,1
1489690710,1
1489690770,1
1489690830,1
1489690890,1
1489690950,1
1489691010,1
1489691070,1
1489691130,1
1489691190,1
1489691250,1
1489691310,1
1489691370,1
1489691430,1
1489691490,1
1489691550,1
1489691610,1
1489691670,1
1489691730,1
1489691790,1
1489691850,1
1489691910,1
1489691970,1
1489692030,1
1489692090,1
1489692150,1
1489692210,1
1489692270,1
1489692330,1
1489692390,2
1489692450,2
1489692510,1
1489692570,1
1489692630,2
1489692690,1
1489692750,1
1489692810,1
1489692870,1
1489692930,1
1489692990,1
1489693050,1
1489693110,1
1489693170,1
1489693230,1
1489693290,2
1489693350,1
1489693410,1
1489693470,1
1489693530,1
1489693590,1
1489693650,1
1489693710,1
1489693770,1
1489693830,1
1489693890,1
1489693950,1
1489694010,1
1489694070,1
1489694130,1
1489694190,1
1489694250,1
1489694310,1
1489694370,1
1489694430,2
1489694490,1
1489694550,1
1489694610,1
1489694670,1
1489694730,1
1489694790,1
1489694850,1
1489694910,2
1489694970,1
1489695030,1
1489695090,1
1489695150,2
1489695210,1
1489695270,1
1489695330,1
1489695390,1
1489695450,1
1489695510,1
1489695570,1
1489695630,1
1489695690,1
1489695750,1
1489695810,1
1489695870,1
1489695930,1
1489695990,1
1489696050,1
1489696110,1
1489696170,1
1489696230,1
1489696290,1
1489696350,1
1489696410,1
1489696470,1
1489696530,1
1489696590,1
1489696650,1
1489696710,1
1489696770,1
1489696830,1
1489696890,1
1489696950,1
1489697010,1
1489697070,1
1489697130,1
1489697190,1
1489697250,1
1489697310,1
1489697370,1
1489697430,1
1489697490,1
1489697550,1
1489697610,2
1489697670,1
1489697730,1
1489697790,1
1489697850,1
1489697910,1
1489697970,1
1489698030,1
1489698090,1
1489698150,1
1489698210,1
1489698270,1
1489698330,1
1489698390,1
1489698450,1
1489698510,1
1489698570,1
1489698630,1
1489698690,1
1489698750,1
1489698810,1
1489698870,1
1489698930,1
1489698990,1
1489699050,1
1489699110,1
1489699170,1
1489699230,1
1489699290,1
1489699350,1
1489699410,1
1489699470,1
1489699530,1
1489699590,1
1489699650,1
1489699710,1
1489699770,1
1489699830,1
1489699890,1
1489699950,1
1489700010,1
1489700070,1
1489700130,1
1489700190,1
1489700250,1
1489700310,1
1489700370,1
1489700430,2
1489700490,1
1489700550,1
1489700610,1
1489700670,1
1489700730,1
1489700790,1
1489700850,1
1489700910,1
1489700970,1
1489701030,1
1489701090,1
1489701150,1
1489701210,1
1489701270,1
1489701330,1
1489701390,1
1489701450,1
1489701510,1
1489701570,1
1489701630,2
1489701690,1
1489701750,1
1489701810,1
1489701870,2
1489701930,1
1489701990,1
1489702050,1
1489702110,1
1489702170,1
1489702230,1
1489702290,1
1489702350,1
1489702410,1
1489702470,1
1489702530,1
1489702590,1
1489702650,1
1489702710,1
1489702770,1
1489702830,1
1489702890,1
1489702950,1
1489703010,1
1489703070,1
1489703130,1
1489703190,1
1489703250,1
1489703310,1
1489703370,1
1489703430,1
1489703490,1
1489703550,1
1489703610,1
1489703670,1
1489703730,1
1489703790,1
1489703850,1
1489703910,1
1489703970,1
1489704030,1
1489704090,1
1489704150,1
1489704210,1
1489704270,1
1489704330,1
1489704390,1
1489704450,1
1489704510,1
1489704570,1
1489704630,1
1489704690,1
1489704750,2
1489704810,1
1489704870,1
1489704930,1
1489704990,1
1489705050,1
1489705110,1
1489705170,1
1489705230,1
1489705290,1
1489705350,1
1489705410,1
1489705470,1
1489705530,1
1489705590,1
1489705650,1
1489705710,1
1489705770,1
1489705830,1
1489705890,2
1489705950,2
1489706010,1
1489706070,2
1489706130,1
1489706190,2
1489706250,1
1489706310,1
1489706370,1
1489706430,1
1489706490,1
1489706550,1
1489706610,2
1489706670,2
1489706730,1
1489706790,1
1489706850,2
1489706910,2
1489706970,1
1489707030,1
1489707090,1
1489707150,1
1489707210,1
1489707270,1
1489707330,1
1489707390,1
1489707450,1
1489707510,1
1489707570,1
1489707630,1
1489707690,1
1489707750,1
1489707810,1
1489707870,1
1489707930,1
1489707990,1
1489708050,1
1489708110,1
1489708170,1
1489708230,1
1489708290,1
1489708350,1
1489708410,1
1489708470,1
1489708530,1
1489708590,1
1489708650,1
1489708710,1
1489708770,1
1489708830,1
1489708890,1
1489708950,1
1489709010,1
1489709070,1
1489709130,2
1489709190,1
1489709250,1
1489709310,1
1489709370,1
1489709430,1
1489709490,1
1489709550,1
1489709610,1
1489709670,1
1489709730,2
1489709790,2
1489709850,2
1489709910,2
1489709970,1
1489710030,1
1489710090,1
1489710150,1
1489710210,1
1489710270,1
1489710330,1
