time,sleep
1480697670,1
1480697730,1
1480697790,1
1480697850,1
1480697910,1
1480697970,1
1480698030,1
1480698090,1
1480698150,1
1480698210,1
1480698270,1
1480698330,1
1480698390,1
1480698450,1
1480698510,1
1480698570,1
1480698630,1
1480698690,1
1480698750,1
1480698810,1
1480698870,1
1480698930,1
1480698990,1
1480699050,1
1480699110,1
1480699170,1
1480699230,1
1480699290,1
1480699350,1
1480699410,1
1480699470,1
1480699530,2
1480699590,1
1480699650,1
1480699710,1
1480699770,1
1480699830,1
1480699890,1
1480699950,1
1480700010,1
1480700070,1
1480700130,1
1480700190,1
1480700250,1
1480700310,1
1480700370,1
1480700430,1
1480700490,1
1480700550,1
1480700610,1
1480700670,1
1480700730,1
1480700790,1
1480700850,1
1480700910,1
1480700970,1
1480701030,1
1480701090,1
1480701150,1
1480701210,1
1480701270,1
1480701330,1
1480701390,1
1480701450,1
1480701510,1
1480701570,1
1480701630,1
1480701690,1
1480701750,1
1480701810,1
1480701870,1
1480701930,1
1480701990,1
1480702050,1
1480702110,1
1480702170,1
1480702230,1
1480702290,1
1480702350,1
1480702410,1
1480702470,1
1480702530,1
1480702590,1
1480702650,1
1480702710,1
1480702770,1
1480702830,1
1480702890,1
1480702950,1
1480703010,1
1480703070,1
1480703130,1
1480703190,1
1480703250,1
1480703310,1
1480703370,1
1480703430,1
1480703490,1
1480703550,1
1480703610,1
1480703670,1
1480703730,1
1480703790,1
1480703850,1
1480703910,1
1480703970,1
1480704030,1
1480704090,1
1480704150,1
1480704210,1
1480704270,1
1480704330,1
1480704390,1
1480704450,1
1480704510,1
1480704570,1
1480704630,1
1480704690,1
1480704750,1
1480704810,1
1480704870,1
1480704930,1
1480704990,1
1480705050,1
1480705110,1
1480705170,2
1480705230,1
1480705290,1
1480705350,1
1480705410,1
1480705470,1
1480705530,1
1480705590,1
1480705650,1
1480705710,2
1480705770,2
1480705830,2
1480705890,1
1480705950,1
1480706010,1
1480706070,1
1480706130,1
1480706190,1
1480706250,1
1480706310,1
1480706370,1
1480706430,1
1480706490,1
1480706550,1
1480706610,1
1480706670,1
1480706730,1
1480706790,1
1480706850,1
1480706910,1
1480706970,1
1480707030,1
1480707090,1
1480707150,1
1480707210,1
1480707270,1
1480707330,1
1480707390,1
1480707450,1
1480707510,1
1480707570,1
1480707630,1
1480707690,1
1480707750,1
1480707810,1
1480707870,1
1480707930,1
1480707990,1
1480708050,1
1480708110,1
1480708170,1
1480708230,1
1480708290,1
1480708350,2
1480708410,1
1480708470,1
1480708530,1
1480708590,1
1480708650,1
1480708710,1
1480708770,1
1480708830,1
1480708890,1
1480708950,1
1480709010,1
1480709070,1
1480709130,1
1480709190,1
1480709250,1
1480709310,1
1480709370,1
1480709430,1
1480709490,1
1480709550,1
1480709610,1
1480709670,1
1480709730,1
1480709790,1
1480709850,2
1480709910,1
1480709970,1
1480710030,1
1480710090,1
1480710150,1
1480710210,1
1480710270,1
1480710330,1
1480710390,1
1480710450,1
1480710510,1
1480710570,1
1480710630,1
1480710690,1
1480710750,1
1480710810,1
1480710870,1
1480710930,1
1480710990,1
1480711050,1
1480711110,1
1480711170,1
1480711230,1
1480711290,1
1480711350,1
1480711410,1
1480711470,1
1480711530,1
1480711590,1
1480711650,1
1480711710,1
1480711770,1
1480711830,1
1480711890,1
1480711950,1
1480712010,2
1480712070,1
1480712130,1
1480712190,1
1480712250,1
1480712310,1
1480712370,1
1480712430,1
1480712490,1
1480712550,1
1480712610,1
1480712670,1
1480712730,1
1480712790,1
1480712850,1
1480712910,1
1480712970,1
1480713030,1
1480713090,1
1480713150,1
1480713210,1
1480713270,1
1480713330,1
1480713390,1
1480713450,1
1480713510,1
1480713570,1
1480713630,1
1480713690,1
1480713750,1
1480713810,1
1480713870,1
1480713930,1
1480713990,1
1480714050,1
1480714110,1
1480714170,1
1480714230,1
1480714290,1
1480714350,1
1480714410,1
1480714470,1
1480714530,1
1480714590,1
1480714650,1
1480714710,1
1480714770,1
1480714830,1
1480714890,1
1480714950,1
1480715010,1
1480715070,1
1480715130,1
1480715190,1
1480715250,1
1480715310,1
1480715370,1
1480715430,1
1480715490,1
1480715550,1
1480715610,1
1480715670,1
1480715730,1
1480715790,1
1480715850,1
1480715910,2
1480715970,1
1480716030,1
1480716090,1
1480716150,1
1480716210,1
1480716270,1
1480716330,1
1480716390,1
1480716450,1
1480716510,1
1480716570,1
1480716630,1
1480716690,1
1480716750,1
1480716810,1
1480716870,1
1480716930,1
1480716990,1
1480717050,1
1480717110,1
1480717170,1
1480717230,1
1480717290,1
1480717350,1
1480717410,1
1480717470,1
1480717530,1
1480717590,1
1480717650,1
1480717710,1
1480717770,1
1480717830,1
1480717890,1
1480717950,1
1480718010,1
1480718070,1
1480718130,1
1480718190,1
1480718250,1
1480718310,1
1480718370,1
1480718430,1
1480718490,1
1480718550,1
1480718610,1
1480718670,1
1480718730,1
1480718790,1
1480718850,1
