time,sleep
1481647650,1
1481647710,1
1481647770,1
1481647830,1
1481647890,2
1481647950,1
1481648010,1
1481648070,1
1481648130,1
1481648190,1
1481648250,2
1481648310,2
1481648370,2
1481648430,1
1481648490,2
1481648550,1
1481648610,1
1481648670,1
1481648730,1
1481648790,1
1481648850,1
1481648910,1
1481648970,1
1481649030,1
1481649090,1
1481649150,1
1481649210,1
1481649270,1
1481649330,1
1481649390,1
1481649450,1
1481649510,1
1481649570,1
1481649630,1
1481649690,1
1481649750,1
1481649810,1
1481649870,1
1481649930,1
1481649990,1
1481650050,1
1481650110,1
1481650170,1
1481650230,1
1481650290,1
1481650350,1
1481650410,1
1481650470,1
1481650530,1
1481650590,1
1481650650,1
1481650710,1
1481650770,1
1481650830,1
1481650890,1
1481650950,1
1481651010,1
1481651070,1
1481651130,1
1481651190,1
1481651250,1
1481651310,1
1481651370,1
1481651430,1
1481651490,1
1481651550,1
1481651610,1
1481651670,1
1481651730,1
1481651790,1
1481651850,1
1481651910,1
1481651970,1
1481652030,1
1481652090,1
1481652150,1
1481652210,1
1481652270,1
1481652330,1
1481652390,1
1481652450,1
1481652510,1
1481652570,1
1481652630,1
1481652690,1
1481652750,1
1481652810,1
1481652870,1
1481652930,1
1481652990,1
1481653050,1
1481653110,1
1481653170,1
1481653230,1
1481653290,1
1481653350,1
1481653410,1
1481653470,1
1481653530,1
1481653590,1
1481653650,1
1481653710,1
1481653770,1
1481653830,1
1481653890,2
1481653950,1
1481654010,1
1481654070,1
1481654130,1
1481654190,1
1481654250,1
1481654310,1
1481654370,1
1481654430,1
1481654490,1
1481654550,1
1481654610,1
1481654670,1
1481654730,1
1481654790,1
1481654850,1
1481654910,1
1481654970,1
1481655030,2
1481655090,1
1481655150,1
1481655210,1
1481655270,1
1481655330,1
1481655390,1
1481655450,1
1481655510,2
1481655570,1
1481655630,1
1481655690,2
1481655750,2
1481655810,1
1481655870,1
1481655930,1
1481655990,1
1481656050,1
1481656110,1
1481656170,1
1481656230,1
1481656290,1
1481656350,1
1481656410,1
1481656470,1
1481656530,1
1481656590,1
1481656650,1
1481656710,1
1481656770,1
1481656830,1
1481656890,1
1481656950,1
1481657010,1
1481657070,1
1481657130,1
1481657190,1
1481657250,1
1481657310,1
1481657370,1
1481657430,1
1481657490,1
1481657550,1
1481657610,1
1481657670,1
1481657730,1
1481657790,1
1481657850,1
1481657910,1
1481657970,1
1481658030,1
1481658090,1
1481658150,1
1481658210,1
1481658270,1
1481658330,1
1481658390,1
1481658450,1
1481658510,1
1481658570,1
1481658630,1
1481658690,1
1481658750,1
1481658810,1
1481658870,1
1481658930,1
1481658990,1
1481659050,1
1481659110,1
1481659170,1
1481659230,1
1481659290,1
1481659350,1
1481659410,2
1481659470,2
1481659530,2
1481659590,3
1481659650,2
1481659710,3
1481659770,1
1481659830,1
1481659890,1
1481659950,1
1481660010,1
1481660070,1
1481660130,1
1481660190,1
1481660250,1
1481660310,1
1481660370,1
1481660430,1
1481660490,1
1481660550,1
1481660610,1
1481660670,1
1481660730,1
1481660790,1
1481660850,1
1481660910,1
1481660970,1
1481661030,1
1481661090,1
1481661150,1
1481661210,1
1481661270,1
1481661330,1
1481661390,1
1481661450,1
1481661510,1
1481661570,1
1481661630,1
1481661690,1
1481661750,1
1481661810,1
1481661870,1
1481661930,1
1481661990,1
1481662050,1
1481662110,1
1481662170,1
1481662230,1
1481662290,1
1481662350,1
1481662410,1
1481662470,1
1481662530,1
1481662590,1
1481662650,1
1481662710,1
1481662770,1
1481662830,1
1481662890,1
1481662950,2
1481663010,1
1481663070,1
1481663130,1
1481663190,1
1481663250,1
1481663310,1
1481663370,1
1481663430,1
1481663490,1
1481663550,1
1481663610,1
1481663670,1
1481663730,1
1481663790,1
1481663850,1
1481663910,1
1481663970,1
1481664030,1
1481664090,1
1481664150,1
1481664210,1
1481664270,1
1481664330,1
1481664390,1
1481664450,1
1481664510,1
1481664570,1
1481664630,1
1481664690,1
1481664750,2
1481664810,1
1481664870,2
1481664930,1
1481664990,1
1481665050,1
1481665110,1
1481665170,1
1481665230,1
1481665290,1
1481665350,1
1481665410,1
1481665470,1
1481665530,1
1481665590,2
1481665650,1
1481665710,1
1481665770,2
1481665830,1
1481665890,1
1481665950,2
1481666010,1
1481666070,2
1481666130,2
1481666190,1
1481666250,1
1481666310,1
1481666370,1
1481666430,1
1481666490,1
1481666550,1
1481666610,1
1481666670,1
1481666730,1
1481666790,1
1481666850,1
1481666910,1
1481666970,1
1481667030,1
1481667090,1
1481667150,1
1481667210,1
1481667270,1
1481667330,1
1481667390,1
1481667450,1
1481667510,1
1481667570,1
1481667630,1
1481667690,1
1481667750,1
1481667810,1
1481667870,1
1481667930,1
1481667990,1
1481668050,1
1481668110,1
1481668170,1
1481668230,1
1481668290,1
1481668350,1
1481668410,1
1481668470,1
1481668530,1
1481668590,1
1481668650,1
1481668710,1
1481668770,1
1481668830,1
1481668890,1
1481668950,1
1481669010,1
1481669070,1
1481669130,1
1481669190,1
1481669250,1
1481669310,1
1481669370,1
1481669430,1
1481669490,1
1481669550,1
1481669610,1
1481669670,1
