time,sleep
1480525350,1
1480525410,1
1480525470,1
1480525530,1
1480525590,1
1480525650,1
1480525710,1
1480525770,1
1480525830,1
1480525890,1
1480525950,1
1480526010,1
1480526070,1
1480526130,1
1480526190,1
1480526250,1
1480526310,1
1480526370,1
1480526430,1
1480526490,1
1480526550,1
1480526610,1
1480526670,1
1480526730,1
1480526790,1
1480526850,1
1480526910,1
1480526970,1
1480527030,1
1480527090,1
1480527150,1
1480527210,1
1480527270,1
1480527330,1
1480527390,1
1480527450,1
1480527510,1
1480527570,1
1480527630,1
1480527690,1
1480527750,1
1480527810,1
1480527870,1
1480527930,1
1480527990,1
1480528050,1
1480528110,1
1480528170,1
1480528230,1
1480528290,1
1480528350,1
1480528410,1
1480528470,1
1480528530,1
1480528590,1
1480528650,1
1480528710,1
1480528770,1
1480528830,1
1480528890,1
1480528950,1
1480529010,1
1480529070,1
1480529130,1
1480529190,1
1480529250,1
1480529310,1
1480529370,1
1480529430,1
1480529490,1
1480529550,1
1480529610,1
1480529670,1
1480529730,1
1480529790,1
1480529850,1
1480529910,1
1480529970,1
1480530030,1
1480530090,1
1480530150,1
1480530210,1
1480530270,1
1480530330,1
1480530390,1
1480530450,1
1480530510,1
1480530570,1
1480530630,1
1480530690,1
1480530750,1
1480530810,1
1480530870,1
1480530930,1
1480530990,1
1480531050,1
1480531110,1
1480531170,1
1480531230,1
1480531290,1
1480531350,1
1480531410,1
1480531470,1
1480531530,1
1480531590,1
1480531650,1
1480531710,1
1480531770,1
1480531830,1
1480531890,1
1480531950,1
1480532010,1
1480532070,1
1480532130,1
1480532190,1
1480532250,1
1480532310,1
1480532370,1
1480532430,1
1480532490,1
1480532550,1
1480532610,1
1480532670,1
1480532730,1
1480532790,1
1480532850,1
1480532910,1
1480532970,1
1480533030,1
1480533090,1
1480533150,1
1480533210,1
1480533270,1
1480533330,1
1480533390,1
1480533450,2
1480533510,1
1480533570,1
1480533630,1
1480533690,1
1480533750,1
1480533810,1
1480533870,1
1480533930,1
1480533990,1
1480534050,1
1480534110,1
1480534170,1
1480534230,1
1480534290,1
1480534350,1
1480534410,1
1480534470,1
