time,sleep
56250,1
56310,1
56370,1
56430,1
56490,1
56550,1
56610,1
56670,1
56730,1
56790,1
56850,1
56910,1
56970,1
57030,2
57090,2
57150,2
57210,1
57270,1
57330,1
57390,1
57450,1
57510,1
57570,1
57630,1
57690,1
57750,1
57810,1
57870,1
57930,1
57990,1
58050,1
58110,1
58170,1
58230,1
58290,1
58350,1
58410,1
58470,1
58530,1
58590,1
58650,1
58710,1
58770,1
58830,1
58890,1
58950,1
59010,1
59070,1
59130,1
59190,1
59250,1
59310,1
59370,1
59430,1
59490,1
59550,1
59610,1
59670,1
59730,1
59790,1
59850,1
59910,1
59970,1
60030,1
60090,1
60150,1
60210,1
60270,1
60330,1
60390,1
60450,1
60510,1
60570,1
60630,1
60690,1
60750,1
60810,1
60870,1
