time,sleep
1484984250,1
1484984310,1
1484984370,1
1484984430,1
1484984490,1
1484984550,1
1484984610,1
1484984670,1
1484984730,1
1484984790,1
1484984850,1
1484984910,1
1484984970,1
1484985030,2
1484985090,2
1484985150,2
1484985210,1
1484985270,1
1484985330,1
1484985390,1
1484985450,1
1484985510,1
1484985570,1
1484985630,1
1484985690,1
1484985750,1
1484985810,1
1484985870,1
1484985930,1
1484985990,1
1484986050,1
1484986110,1
1484986170,1
1484986230,1
1484986290,1
1484986350,1
1484986410,1
1484986470,1
1484986530,1
1484986590,1
1484986650,1
1484986710,1
1484986770,1
1484986830,1
1484986890,1
1484986950,1
1484987010,1
1484987070,1
1484987130,1
1484987190,1
1484987250,1
1484987310,1
1484987370,1
1484987430,1
1484987490,1
1484987550,1
1484987610,1
1484987670,1
1484987730,1
1484987790,1
1484987850,1
1484987910,1
1484987970,1
1484988030,1
1484988090,1
1484988150,1
1484988210,1
1484988270,1
1484988330,1
1484988390,1
1484988450,1
1484988510,1
1484988570,1
1484988630,1
1484988690,1
1484988750,1
1484988810,1
1484988870,1
