time,sleep
1488906810,1
1488906870,1
1488906930,1
1488906990,1
1488907050,1
1488907110,1
1488907170,1
1488907230,1
1488907290,1
1488907350,1
1488907410,1
1488907470,1
1488907530,1
1488907590,1
1488907650,1
1488907710,1
1488907770,1
1488907830,1
1488907890,1
1488907950,1
1488908010,1
1488908070,1
1488908130,1
1488908190,1
1488908250,1
1488908310,1
1488908370,1
1488908430,1
1488908490,1
1488908550,1
1488908610,1
1488908670,1
1488908730,1
1488908790,1
1488908850,1
1488908910,1
1488908970,1
1488909030,1
1488909090,1
1488909150,1
1488909210,1
1488909270,1
1488909330,1
1488909390,1
1488909450,1
1488909510,1
1488909570,1
1488909630,1
1488909690,1
1488909750,1
1488909810,1
1488909870,1
1488909930,1
1488909990,1
1488910050,1
1488910110,1
1488910170,1
1488910230,1
1488910290,1
1488910350,1
1488910410,1
1488910470,1
1488910530,1
1488910590,1
1488910650,1
1488910710,1
1488910770,1
1488910830,1
1488910890,1
1488910950,1
1488911010,1
1488911070,1
1488911130,1
1488911190,1
1488911250,1
1488911310,1
1488911370,1
1488911430,1
1488911490,1
1488911550,1
1488911610,1
1488911670,1
1488911730,1
1488911790,1
1488911850,1
1488911910,1
1488911970,1
1488912030,1
1488912090,1
1488912150,1
1488912210,1
1488912270,1
1488912330,1
1488912390,1
1488912450,1
1488912510,1
1488912570,1
1488912630,1
1488912690,1
1488912750,1
1488912810,1
1488912870,1
1488912930,1
1488912990,1
1488913050,1
1488913110,1
1488913170,1
1488913230,1
1488913290,1
1488913350,1
1488913410,1
1488913470,1
1488913530,1
1488913590,1
1488913650,1
1488913710,1
1488913770,1
1488913830,1
1488913890,1
1488913950,1
1488914010,1
1488914070,1
1488914130,1
1488914190,1
1488914250,1
1488914310,1
1488914370,1
1488914430,1
1488914490,1
1488914550,1
1488914610,1
1488914670,1
1488914730,1
1488914790,1
1488914850,1
1488914910,1
1488914970,1
1488915030,1
1488915090,1
1488915150,1
1488915210,1
1488915270,1
1488915330,1
1488915390,1
1488915450,1
1488915510,1
1488915570,1
1488915630,1
1488915690,1
1488915750,1
1488915810,1
1488915870,1
1488915930,1
1488915990,1
1488916050,1
1488916110,1
1488916170,1
1488916230,1
1488916290,1
1488916350,1
1488916410,1
1488916470,1
1488916530,1
1488916590,1
1488916650,1
1488916710,1
1488916770,1
1488916830,1
1488916890,1
1488916950,1
1488917010,1
1488917070,1
1488917130,1
1488917190,1
1488917250,1
1488917310,1
1488917370,1
1488917430,1
1488917490,1
1488917550,1
1488917610,1
1488917670,1
1488917730,1
1488917790,1
1488917850,2
1488917910,1
1488917970,1
1488918030,1
1488918090,1
1488918150,1
1488918210,1
1488918270,1
1488918330,1
1488918390,1
1488918450,1
1488918510,1
1488918570,1
1488918630,1
