time,sleep
4590,2
4650,3
4710,2
4770,1
4830,1
4890,2
4950,1
5010,1
5070,1
5130,1
5190,1
5250,1
5310,2
5370,1
5430,1
5490,1
5550,1
5610,1
5670,1
5730,1
5790,1
5850,1
5910,1
5970,1
6030,1
6090,1
6150,1
6210,1
6270,1
6330,1
6390,1
6450,1
6510,1
6570,1
6630,1
6690,1
6750,1
6810,1
6870,1
6930,1
6990,1
7050,1
7110,1
7170,1
7230,1
7290,1
7350,1
7410,1
7470,1
7530,1
7590,1
7650,1
7710,1
7770,1
7830,1
7890,1
7950,1
8010,1
8070,1
8130,1
8190,1
8250,1
8310,1
8370,1
8430,1
8490,1
8550,1
8610,1
8670,1
8730,2
8790,1
8850,1
8910,1
8970,1
9030,1
9090,1
9150,1
9210,1
9270,1
9330,1
9390,1
9450,1
9510,1
9570,1
9630,1
9690,1
9750,1
9810,1
9870,1
9930,1
9990,1
10050,1
10110,1
10170,1
10230,1
10290,1
10350,1
10410,1
10470,1
10530,1
10590,1
10650,1
10710,1
10770,1
10830,1
10890,1
10950,1
11010,1
11070,1
11130,2
11190,1
11250,1
11310,1
11370,1
11430,1
11490,1
11550,1
11610,1
11670,1
11730,1
11790,1
11850,2
11910,1
11970,1
12030,1
12090,1
12150,1
12210,1
12270,1
12330,1
12390,1
12450,1
12510,1
12570,1
12630,1
12690,1
12750,1
12810,1
12870,1
12930,1
12990,1
13050,1
13110,1
13170,1
13230,2
13290,1
13350,1
13410,1
13470,1
13530,1
13590,1
13650,1
13710,1
13770,1
13830,1
13890,1
13950,1
14010,2
14070,2
14130,1
14190,2
14250,2
14310,1
14370,1
14430,1
14490,1
14550,1
14610,1
14670,1
14730,1
14790,1
14850,1
14910,1
14970,1
15030,1
15090,1
15150,1
15210,1
15270,1
15330,1
15390,1
15450,1
15510,1
15570,1
15630,1
15690,1
15750,2
15810,1
15870,1
15930,1
15990,1
16050,1
16110,1
16170,1
16230,1
16290,1
16350,1
16410,2
16470,1
16530,1
16590,1
16650,1
16710,1
16770,1
16830,1
16890,1
16950,1
17010,1
17070,1
17130,1
17190,1
17250,1
17310,1
17370,1
17430,1
17490,1
17550,1
17610,1
17670,1
17730,1
17790,1
17850,1
17910,1
17970,1
18030,1
18090,1
18150,1
18210,1
18270,1
18330,1
18390,2
18450,1
18510,1
18570,2
18630,1
18690,1
18750,1
18810,1
18870,1
18930,1
18990,1
19050,1
19110,1
19170,1
19230,1
19290,1
19350,1
19410,1
19470,1
19530,1
19590,1
19650,1
19710,1
19770,1
19830,1
19890,1
19950,1
20010,1
20070,1
20130,1
20190,1
20250,1
20310,1
20370,1
20430,1
20490,1
20550,1
20610,1
20670,1
20730,1
20790,1
20850,1
20910,1
20970,1
21030,1
21090,1
21150,1
21210,1
21270,1
21330,1
21390,1
21450,1
21510,1
21570,1
21630,1
21690,1
21750,1
21810,1
21870,2
21930,1
21990,1
22050,1
22110,1
22170,1
22230,1
22290,1
22350,1
22410,1
22470,1
22530,1
22590,1
22650,1
22710,1
22770,1
22830,1
22890,1
22950,1
23010,1
23070,1
23130,1
