time,sleep
1483463790,2
1483463850,3
1483463910,2
1483463970,1
1483464030,1
1483464090,2
1483464150,1
1483464210,1
1483464270,1
1483464330,1
1483464390,1
1483464450,1
1483464510,2
1483464570,1
1483464630,1
1483464690,1
1483464750,1
1483464810,1
1483464870,1
1483464930,1
1483464990,1
1483465050,1
1483465110,1
1483465170,1
1483465230,1
1483465290,1
1483465350,1
1483465410,1
1483465470,1
1483465530,1
1483465590,1
1483465650,1
1483465710,1
1483465770,1
1483465830,1
1483465890,1
1483465950,1
1483466010,1
1483466070,1
1483466130,1
1483466190,1
1483466250,1
1483466310,1
1483466370,1
1483466430,1
1483466490,1
1483466550,1
1483466610,1
1483466670,1
1483466730,1
1483466790,1
1483466850,1
1483466910,1
1483466970,1
1483467030,1
1483467090,1
1483467150,1
1483467210,1
1483467270,1
1483467330,1
1483467390,1
1483467450,1
1483467510,1
1483467570,1
1483467630,1
1483467690,1
1483467750,1
1483467810,1
1483467870,1
1483467930,2
1483467990,1
1483468050,1
1483468110,1
1483468170,1
1483468230,1
1483468290,1
1483468350,1
1483468410,1
1483468470,1
1483468530,1
1483468590,1
1483468650,1
1483468710,1
1483468770,1
1483468830,1
1483468890,1
1483468950,1
1483469010,1
1483469070,1
1483469130,1
1483469190,1
1483469250,1
1483469310,1
1483469370,1
1483469430,1
1483469490,1
1483469550,1
1483469610,1
1483469670,1
1483469730,1
1483469790,1
1483469850,1
1483469910,1
1483469970,1
1483470030,1
1483470090,1
1483470150,1
1483470210,1
1483470270,1
1483470330,2
1483470390,1
1483470450,1
1483470510,1
1483470570,1
1483470630,1
1483470690,1
1483470750,1
1483470810,1
1483470870,1
1483470930,1
1483470990,1
1483471050,2
1483471110,1
1483471170,1
1483471230,1
1483471290,1
1483471350,1
1483471410,1
1483471470,1
1483471530,1
1483471590,1
1483471650,1
1483471710,1
1483471770,1
1483471830,1
1483471890,1
1483471950,1
1483472010,1
1483472070,1
1483472130,1
1483472190,1
1483472250,1
1483472310,1
1483472370,1
1483472430,2
1483472490,1
1483472550,1
1483472610,1
1483472670,1
1483472730,1
1483472790,1
1483472850,1
1483472910,1
1483472970,1
1483473030,1
1483473090,1
1483473150,1
1483473210,2
1483473270,2
1483473330,1
1483473390,2
1483473450,2
1483473510,1
1483473570,1
1483473630,1
1483473690,1
1483473750,1
1483473810,1
1483473870,1
1483473930,1
1483473990,1
1483474050,1
1483474110,1
1483474170,1
1483474230,1
1483474290,1
1483474350,1
1483474410,1
1483474470,1
1483474530,1
1483474590,1
1483474650,1
1483474710,1
1483474770,1
1483474830,1
1483474890,1
1483474950,2
1483475010,1
1483475070,1
1483475130,1
1483475190,1
1483475250,1
1483475310,1
1483475370,1
1483475430,1
1483475490,1
1483475550,1
1483475610,2
1483475670,1
1483475730,1
1483475790,1
1483475850,1
1483475910,1
1483475970,1
1483476030,1
1483476090,1
1483476150,1
1483476210,1
1483476270,1
1483476330,1
1483476390,1
1483476450,1
1483476510,1
1483476570,1
1483476630,1
1483476690,1
1483476750,1
1483476810,1
1483476870,1
1483476930,1
1483476990,1
1483477050,1
1483477110,1
1483477170,1
1483477230,1
1483477290,1
1483477350,1
1483477410,1
1483477470,1
1483477530,1
1483477590,2
1483477650,1
1483477710,1
1483477770,2
1483477830,1
1483477890,1
1483477950,1
1483478010,1
1483478070,1
1483478130,1
1483478190,1
1483478250,1
1483478310,1
1483478370,1
1483478430,1
1483478490,1
1483478550,1
1483478610,1
1483478670,1
1483478730,1
1483478790,1
1483478850,1
1483478910,1
1483478970,1
1483479030,1
1483479090,1
1483479150,1
1483479210,1
1483479270,1
1483479330,1
1483479390,1
1483479450,1
1483479510,1
1483479570,1
1483479630,1
1483479690,1
1483479750,1
1483479810,1
1483479870,1
1483479930,1
1483479990,1
1483480050,1
1483480110,1
1483480170,1
1483480230,1
1483480290,1
1483480350,1
1483480410,1
1483480470,1
1483480530,1
1483480590,1
1483480650,1
1483480710,1
1483480770,1
1483480830,1
1483480890,1
1483480950,1
1483481010,1
1483481070,2
1483481130,1
1483481190,1
1483481250,1
1483481310,1
1483481370,1
1483481430,1
1483481490,1
1483481550,1
1483481610,1
1483481670,1
1483481730,1
1483481790,1
1483481850,1
1483481910,1
1483481970,1
1483482030,1
1483482090,1
1483482150,1
1483482210,1
1483482270,1
1483482330,1
