time,sleep
1490377110,2
1490377170,2
1490377230,2
1490377290,2
1490377350,2
1490377410,1
1490377470,1
1490377530,1
1490377590,1
1490377650,2
1490377710,1
1490377770,1
1490377830,1
1490377890,1
1490377950,1
1490378010,1
1490378070,1
1490378130,1
1490378190,1
1490378250,1
1490378310,1
1490378370,1
1490378430,1
1490378490,1
1490378550,1
1490378610,1
1490378670,1
1490378730,1
1490378790,1
1490378850,1
1490378910,1
1490378970,1
1490379030,1
1490379090,1
1490379150,1
1490379210,1
1490379270,1
1490379330,1
1490379390,1
1490379450,1
1490379510,1
1490379570,1
1490379630,1
1490379690,1
1490379750,1
1490379810,1
1490379870,1
1490379930,1
1490379990,1
1490380050,1
1490380110,1
1490380170,1
1490380230,1
1490380290,1
1490380350,1
1490380410,1
1490380470,1
1490380530,1
1490380590,1
1490380650,1
1490380710,1
1490380770,1
1490380830,1
1490380890,1
1490380950,1
1490381010,1
1490381070,1
1490381130,1
1490381190,1
1490381250,1
1490381310,1
1490381370,1
1490381430,1
1490381490,1
1490381550,1
1490381610,1
1490381670,1
1490381730,1
1490381790,1
1490381850,1
1490381910,1
1490381970,1
1490382030,1
1490382090,1
1490382150,1
1490382210,1
1490382270,1
1490382330,1
1490382390,2
1490382450,2
1490382510,1
1490382570,1
1490382630,2
1490382690,1
1490382750,1
1490382810,1
1490382870,1
1490382930,1
1490382990,1
1490383050,1
1490383110,1
1490383170,1
1490383230,1
1490383290,1
1490383350,1
1490383410,1
1490383470,1
1490383530,1
1490383590,1
1490383650,1
1490383710,1
1490383770,1
1490383830,1
1490383890,1
1490383950,1
1490384010,1
1490384070,1
1490384130,1
1490384190,1
1490384250,1
1490384310,1
1490384370,1
1490384430,1
1490384490,1
1490384550,1
1490384610,1
1490384670,1
1490384730,1
1490384790,1
1490384850,1
1490384910,1
1490384970,1
1490385030,1
1490385090,1
1490385150,1
1490385210,1
1490385270,1
1490385330,1
1490385390,1
1490385450,1
1490385510,1
1490385570,1
1490385630,1
1490385690,1
1490385750,1
1490385810,1
1490385870,1
1490385930,1
1490385990,1
1490386050,1
1490386110,1
1490386170,1
1490386230,1
1490386290,1
1490386350,2
1490386410,1
1490386470,1
1490386530,1
1490386590,1
1490386650,1
1490386710,1
1490386770,1
1490386830,1
1490386890,1
1490386950,1
1490387010,1
1490387070,1
1490387130,1
1490387190,1
1490387250,1
1490387310,1
1490387370,1
1490387430,1
1490387490,1
1490387550,1
1490387610,1
1490387670,2
1490387730,1
1490387790,1
1490387850,1
1490387910,1
1490387970,1
1490388030,1
1490388090,1
1490388150,1
1490388210,1
1490388270,1
1490388330,1
1490388390,1
1490388450,1
1490388510,1
1490388570,1
1490388630,1
1490388690,1
1490388750,1
1490388810,1
1490388870,1
1490388930,1
1490388990,1
1490389050,1
1490389110,1
1490389170,1
1490389230,1
1490389290,1
1490389350,1
1490389410,1
1490389470,1
1490389530,1
1490389590,1
1490389650,1
1490389710,1
1490389770,1
1490389830,1
1490389890,1
1490389950,1
1490390010,1
1490390070,1
1490390130,1
1490390190,1
1490390250,1
1490390310,1
1490390370,1
1490390430,1
1490390490,1
1490390550,1
1490390610,1
1490390670,1
1490390730,1
1490390790,1
1490390850,1
1490390910,1
1490390970,1
1490391030,1
1490391090,1
1490391150,1
1490391210,1
1490391270,1
1490391330,1
1490391390,1
1490391450,1
1490391510,1
1490391570,1
1490391630,1
1490391690,1
1490391750,1
1490391810,1
1490391870,1
1490391930,1
1490391990,1
1490392050,1
1490392110,1
1490392170,1
1490392230,1
1490392290,1
1490392350,1
1490392410,1
1490392470,1
1490392530,1
1490392590,1
1490392650,1
1490392710,1
1490392770,1
1490392830,1
1490392890,1
1490392950,1
1490393010,1
1490393070,1
1490393130,1
1490393190,1
1490393250,1
1490393310,1
1490393370,1
1490393430,1
1490393490,1
1490393550,1
1490393610,1
1490393670,1
1490393730,1
1490393790,1
1490393850,1
1490393910,1
1490393970,1
1490394030,1
1490394090,1
1490394150,2
1490394210,1
1490394270,1
1490394330,1
1490394390,2
1490394450,1
1490394510,1
1490394570,1
1490394630,1
1490394690,1
1490394750,1
1490394810,1
1490394870,1
1490394930,1
1490394990,1
1490395050,1
1490395110,1
1490395170,1
1490395230,1
1490395290,1
1490395350,1
1490395410,1
1490395470,1
1490395530,1
1490395590,1
1490395650,1
1490395710,1
1490395770,1
1490395830,2
1490395890,1
1490395950,1
1490396010,2
1490396070,2
1490396130,1
1490396190,1
1490396250,1
1490396310,1
1490396370,1
1490396430,1
1490396490,1
1490396550,1
1490396610,1
1490396670,1
1490396730,1
1490396790,1
1490396850,1
1490396910,1
1490396970,1
1490397030,1
1490397090,1
1490397150,1
1490397210,1
1490397270,1
1490397330,1
1490397390,1
1490397450,1
1490397510,1
1490397570,1
1490397630,1
1490397690,1
1490397750,1
1490397810,1
1490397870,1
1490397930,1
1490397990,1
1490398050,1
1490398110,1
1490398170,1
1490398230,1
1490398290,1
1490398350,2
1490398410,1
1490398470,1
