time,sleep
1484329230,1
1484329290,1
1484329350,1
1484329410,1
1484329470,1
1484329530,1
1484329590,1
1484329650,1
1484329710,1
1484329770,1
1484329830,1
1484329890,1
1484329950,1
1484330010,1
1484330070,1
1484330130,1
1484330190,1
1484330250,1
1484330310,1
1484330370,1
1484330430,1
1484330490,1
1484330550,1
1484330610,1
1484330670,1
1484330730,1
1484330790,1
1484330850,1
1484330910,1
1484330970,1
1484331030,1
1484331090,1
1484331150,1
1484331210,1
1484331270,1
1484331330,1
1484331390,1
1484331450,1
1484331510,1
1484331570,1
1484331630,1
1484331690,1
1484331750,1
1484331810,1
1484331870,1
1484331930,1
1484331990,1
1484332050,1
1484332110,1
1484332170,1
1484332230,1
1484332290,1
1484332350,1
1484332410,1
1484332470,1
1484332530,1
1484332590,1
1484332650,1
1484332710,1
1484332770,1
1484332830,1
1484332890,1
1484332950,1
1484333010,1
1484333070,1
1484333130,1
1484333190,1
1484333250,1
1484333310,1
1484333370,1
1484333430,1
1484333490,1
1484333550,1
1484333610,1
1484333670,1
1484333730,1
1484333790,1
1484333850,2
1484333910,1
1484333970,1
1484334030,1
1484334090,1
1484334150,1
1484334210,1
1484334270,1
1484334330,1
1484334390,1
1484334450,1
1484334510,1
1484334570,1
1484334630,1
1484334690,1
1484334750,1
1484334810,1
1484334870,1
1484334930,1
1484334990,1
1484335050,1
1484335110,1
1484335170,1
1484335230,1
1484335290,1
1484335350,1
1484335410,1
1484335470,1
1484335530,1
1484335590,1
1484335650,1
1484335710,1
1484335770,1
1484335830,1
1484335890,1
1484335950,1
1484336010,1
1484336070,1
1484336130,1
1484336190,1
1484336250,1
1484336310,1
1484336370,1
1484336430,1
1484336490,1
1484336550,1
1484336610,1
1484336670,1
1484336730,1
1484336790,1
1484336850,1
1484336910,1
1484336970,1
1484337030,1
1484337090,1
1484337150,1
1484337210,1
1484337270,1
1484337330,1
1484337390,1
1484337450,1
1484337510,1
1484337570,1
1484337630,1
1484337690,1
1484337750,1
1484337810,1
1484337870,1
1484337930,1
1484337990,1
1484338050,1
1484338110,1
1484338170,1
1484338230,1
1484338290,1
1484338350,1
1484338410,1
1484338470,1
1484338530,1
1484338590,1
1484338650,1
1484338710,1
1484338770,1
1484338830,1
1484338890,1
1484338950,1
1484339010,1
1484339070,1
1484339130,1
1484339190,1
1484339250,1
1484339310,1
1484339370,1
1484339430,1
1484339490,1
1484339550,1
1484339610,1
1484339670,1
1484339730,1
1484339790,1
1484339850,1
1484339910,1
1484339970,1
1484340030,2
1484340090,1
1484340150,1
1484340210,1
1484340270,1
1484340330,2
1484340390,1
1484340450,1
1484340510,1
1484340570,1
1484340630,1
1484340690,1
1484340750,1
1484340810,1
1484340870,1
1484340930,1
1484340990,1
1484341050,1
1484341110,1
1484341170,1
1484341230,1
1484341290,1
1484341350,1
1484341410,2
1484341470,1
1484341530,1
1484341590,2
1484341650,1
1484341710,1
1484341770,1
1484341830,1
1484341890,1
1484341950,1
1484342010,1
1484342070,1
1484342130,1
1484342190,1
1484342250,1
1484342310,1
1484342370,1
1484342430,1
1484342490,1
1484342550,1
1484342610,1
1484342670,1
1484342730,1
1484342790,1
1484342850,1
1484342910,1
1484342970,1
1484343030,1
