time,sleep
82200,3
82260,3
82320,2
82380,1
82440,1
82500,1
82560,1
82620,1
82680,1
82740,1
82800,1
82860,1
82920,1
82980,1
83040,1
83100,1
83160,1
83220,1
83280,1
83340,1
83400,1
83460,1
83520,1
83580,1
83640,1
83700,1
83760,1
83820,1
83880,1
83940,1
84000,1
84060,1
84120,1
84180,1
84240,1
84300,1
84360,1
84420,1
84480,2
84540,1
84600,1
84660,1
84720,1
84780,1
84840,1
84900,1
84960,1
85020,1
85080,1
85140,1
85200,1
85260,1
85320,1
85380,1
85440,1
85500,1
85560,1
85620,1
85680,1
85740,1
85800,1
85860,1
85920,1
85980,1
86040,1
86100,1
86160,1
86220,1
86280,1
86340,1
0,1
60,1
120,1
180,1
240,1
300,1
360,1
420,1
480,1
540,1
600,1
660,1
720,1
780,1
840,1
900,1
960,1
1020,1
1080,1
1140,1
1200,1
1260,1
1320,1
1380,1
1440,1
1500,1
1560,1
1620,1
1680,1
1740,1
1800,1
1860,1
1920,1
1980,1
2040,1
2100,1
2160,1
2220,1
2280,1
2340,1
2400,1
2460,1
2520,1
2580,1
2640,1
2700,1
2760,1
2820,1
2880,1
2940,1
3000,1
3060,1
3120,1
3180,1
3240,1
3300,1
3360,1
3420,1
3480,1
3540,1
3600,1
3660,1
3720,1
3780,2
3840,1
3900,1
3960,1
4020,1
4080,1
4140,1
4200,1
4260,1
4320,1
4380,1
4440,1
4500,1
4560,1
4620,1
4680,1
4740,1
4800,1
4860,1
4920,1
4980,1
5040,1
5100,1
5160,1
5220,1
5280,1
5340,1
5400,1
5460,1
5520,1
5580,1
5640,1
5700,1
5760,1
5820,1
5880,1
5940,1
6000,1
6060,1
6120,1
6180,1
6240,1
6300,1
6360,1
6420,1
6480,1
6540,1
6600,1
6660,1
6720,1
6780,1
6840,1
6900,1
6960,1
7020,1
7080,1
7140,1
7200,1
7260,1
7320,1
7380,1
7440,1
7500,1
7560,1
7620,1
7680,2
7740,1
7800,1
7860,1
7920,1
7980,1
8040,1
8100,1
8160,1
8220,1
8280,1
8340,1
8400,1
8460,1
8520,1
8580,1
8640,1
8700,1
8760,1
8820,1
8880,1
8940,1
9000,1
9060,1
9120,1
9180,1
9240,1
9300,1
9360,1
9420,1
9480,1
9540,1
9600,1
9660,1
9720,1
9780,1
9840,1
9900,1
9960,1
10020,1
10080,1
10140,1
10200,1
10260,1
10320,1
10380,1
10440,1
10500,1
10560,1
10620,1
10680,1
10740,1
10800,1
10860,1
10920,1
10980,1
11040,1
11100,1
11160,1
11220,1
11280,1
11340,1
11400,1
11460,1
11520,1
11580,1
11640,1
11700,1
11760,1
11820,1
11880,1
11940,1
12000,1
12060,1
12120,1
12180,1
12240,1
12300,1
12360,1
12420,1
12480,1
12540,1
12600,1
12660,1
12720,1
12780,1
12840,1
12900,1
12960,1
13020,1
13080,1
13140,1
13200,1
13260,1
13320,1
13380,1
13440,1
13500,2
13560,1
13620,1
13680,1
13740,1
13800,1
13860,1
13920,1
13980,1
14040,1
14100,1
14160,1
14220,1
14280,1
14340,1
14400,1
14460,1
14520,1
14580,1
14640,1
14700,1
14760,1
14820,1
14880,1
14940,1
15000,1
15060,1
15120,1
15180,1
15240,1
15300,1
15360,1
15420,1
15480,1
15540,1
15600,1
15660,1
15720,1
15780,1
15840,1
15900,1
15960,1
16020,1
16080,1
16140,1
16200,1
16260,1
16320,1
16380,1
16440,1
16500,1
16560,1
16620,1
16680,1
16740,1
16800,1
16860,1
16920,1
16980,1
17040,1
17100,1
17160,1
17220,1
17280,1
17340,1
17400,1
17460,1
17520,1
17580,1
17640,1
17700,1
17760,1
17820,1
17880,1
17940,1
18000,1
18060,1
18120,1
18180,2
18240,1
18300,1
18360,1
18420,1
18480,1
18540,1
18600,1
18660,1
18720,1
18780,1
18840,1
18900,1
18960,1
19020,1
19080,1
19140,1
19200,1
19260,1
19320,1
19380,1
19440,1
19500,1
19560,1
19620,1
19680,1
19740,1
19800,1
19860,1
19920,1
19980,1
20040,1
20100,1
20160,1
20220,1
20280,1
20340,1
20400,1
20460,1
20520,1
20580,1
20640,1
20700,1
20760,1
20820,1
20880,1
20940,1
21000,1
21060,1
21120,1
21180,1
21240,1
21300,1
21360,1
21420,1
21480,1
21540,1
21600,1
21660,1
21720,1
21780,1
21840,1
21900,1
21960,1
22020,1
22080,1
22140,1
22200,1
22260,1
22320,1
22380,1
22440,1
22500,1
22560,1
22620,1
22680,1
22740,1
22800,1
22860,1
22920,1
22980,1
23040,1
23100,1
23160,1
23220,1
23280,1
23340,1
23400,1
23460,1
23520,1
23580,1
23640,1
23700,1
23760,1
23820,1
23880,1
23940,1
24000,1
24060,1
24120,1
24180,1
24240,1
24300,1
24360,1
24420,1
24480,1
24540,1
24600,1
24660,1
24720,1
24780,1
24840,1
24900,1
24960,1
25020,1
25080,1
25140,1
25200,1
25260,1
25320,1
25380,1
25440,1
25500,1
25560,1
25620,1
25680,1
25740,1
25800,1
25860,1
25920,1
25980,1
26040,1
26100,1
26160,1
26220,1
26280,1
26340,1
26400,1
26460,1
26520,1
26580,1
