time,sleep
1488214770,2
1488214830,3
1488214890,2
1488214950,1
1488215010,2
1488215070,1
1488215130,1
1488215190,1
1488215250,1
1488215310,1
1488215370,1
1488215430,1
1488215490,1
1488215550,1
1488215610,1
1488215670,1
1488215730,1
1488215790,1
1488215850,1
1488215910,1
1488215970,1
1488216030,1
1488216090,1
1488216150,1
1488216210,1
1488216270,1
1488216330,1
1488216390,1
1488216450,1
1488216510,1
1488216570,1
1488216630,1
1488216690,1
1488216750,1
1488216810,1
1488216870,1
1488216930,1
1488216990,1
1488217050,1
1488217110,1
1488217170,1
1488217230,1
1488217290,1
1488217350,1
1488217410,1
1488217470,1
1488217530,1
1488217590,1
1488217650,1
1488217710,1
1488217770,1
1488217830,1
1488217890,1
1488217950,1
1488218010,1
1488218070,1
1488218130,1
1488218190,1
1488218250,1
1488218310,1
1488218370,1
1488218430,1
1488218490,1
1488218550,1
1488218610,1
1488218670,1
1488218730,1
1488218790,1
1488218850,1
1488218910,1
1488218970,1
1488219030,1
1488219090,1
1488219150,1
1488219210,1
1488219270,1
1488219330,1
1488219390,1
1488219450,1
1488219510,1
1488219570,1
1488219630,1
1488219690,1
1488219750,1
1488219810,1
1488219870,1
1488219930,1
1488219990,1
1488220050,1
1488220110,1
1488220170,1
1488220230,1
1488220290,1
1488220350,1
1488220410,1
1488220470,1
1488220530,1
1488220590,1
1488220650,1
1488220710,1
1488220770,1
1488220830,1
1488220890,1
1488220950,1
1488221010,1
1488221070,1
1488221130,1
1488221190,1
1488221250,1
1488221310,1
1488221370,1
1488221430,1
1488221490,1
1488221550,1
1488221610,1
1488221670,1
1488221730,1
1488221790,1
1488221850,1
1488221910,1
1488221970,1
1488222030,1
1488222090,1
1488222150,2
1488222210,2
1488222270,1
1488222330,1
1488222390,1
1488222450,1
1488222510,1
1488222570,1
1488222630,1
1488222690,1
1488222750,1
1488222810,1
1488222870,1
1488222930,1
1488222990,1
1488223050,1
1488223110,1
1488223170,1
1488223230,1
1488223290,1
1488223350,1
1488223410,1
1488223470,1
1488223530,1
1488223590,1
1488223650,1
1488223710,1
1488223770,1
1488223830,1
1488223890,1
1488223950,1
1488224010,1
1488224070,1
1488224130,1
1488224190,1
1488224250,1
1488224310,1
1488224370,1
1488224430,1
1488224490,1
1488224550,2
1488224610,2
1488224670,1
1488224730,1
1488224790,1
1488224850,1
1488224910,1
1488224970,1
1488225030,1
1488225090,1
1488225150,1
1488225210,1
1488225270,1
1488225330,1
1488225390,1
1488225450,1
1488225510,1
1488225570,1
1488225630,1
1488225690,1
1488225750,1
1488225810,1
1488225870,1
1488225930,1
1488225990,1
1488226050,1
1488226110,1
1488226170,1
1488226230,1
1488226290,1
1488226350,1
1488226410,1
1488226470,1
1488226530,1
1488226590,1
1488226650,1
1488226710,1
1488226770,1
1488226830,1
1488226890,1
1488226950,1
1488227010,1
1488227070,1
1488227130,1
1488227190,1
1488227250,1
1488227310,1
1488227370,1
1488227430,1
1488227490,1
1488227550,1
1488227610,1
1488227670,1
1488227730,1
1488227790,1
1488227850,1
1488227910,1
1488227970,1
1488228030,2
1488228090,1
1488228150,1
1488228210,1
1488228270,1
1488228330,1
1488228390,1
1488228450,1
1488228510,1
1488228570,1
1488228630,1
1488228690,1
1488228750,1
1488228810,1
1488228870,1
1488228930,1
1488228990,1
1488229050,1
1488229110,1
1488229170,1
1488229230,1
1488229290,1
1488229350,1
1488229410,1
1488229470,1
1488229530,1
1488229590,1
1488229650,1
1488229710,1
1488229770,1
1488229830,1
1488229890,1
1488229950,1
1488230010,1
1488230070,1
1488230130,1
1488230190,1
1488230250,1
1488230310,1
1488230370,1
1488230430,1
1488230490,1
1488230550,1
1488230610,1
1488230670,1
1488230730,1
1488230790,1
1488230850,1
1488230910,1
1488230970,1
1488231030,1
1488231090,1
1488231150,1
1488231210,1
1488231270,1
1488231330,1
1488231390,1
1488231450,1
1488231510,1
1488231570,1
1488231630,1
1488231690,1
1488231750,1
1488231810,1
1488231870,1
1488231930,1
1488231990,1
1488232050,1
1488232110,1
1488232170,1
1488232230,1
1488232290,1
1488232350,1
1488232410,1
1488232470,1
1488232530,1
1488232590,1
1488232650,1
1488232710,1
1488232770,1
1488232830,1
1488232890,1
1488232950,1
1488233010,1
1488233070,1
1488233130,1
1488233190,1
1488233250,1
1488233310,1
1488233370,1
1488233430,1
1488233490,1
1488233550,1
1488233610,2
1488233670,1
1488233730,1
1488233790,1
1488233850,1
1488233910,1
1488233970,1
1488234030,1
1488234090,1
1488234150,1
1488234210,1
1488234270,1
1488234330,1
1488234390,1
1488234450,1
1488234510,1
1488234570,1
1488234630,1
1488234690,1
1488234750,1
1488234810,1
1488234870,1
1488234930,1
1488234990,1
1488235050,1
1488235110,1
1488235170,1
1488235230,1
1488235290,1
1488235350,1
1488235410,1
1488235470,1
1488235530,1
1488235590,1
1488235650,1
1488235710,1
1488235770,1
1488235830,1
1488235890,1
1488235950,1
1488236010,1
1488236070,1
1488236130,1
1488236190,1
1488236250,2
1488236310,2
1488236370,1
1488236430,1
1488236490,1
1488236550,2
1488236610,1
1488236670,1
1488236730,1
1488236790,1
1488236850,1
1488236910,1
1488236970,1
1488237030,1
1488237090,1
1488237150,1
1488237210,1
1488237270,1
1488237330,1
1488237390,1
1488237450,1
1488237510,1
1488237570,1
1488237630,1
1488237690,1
1488237750,1
1488237810,1
1488237870,1
1488237930,1
1488237990,1
1488238050,1
1488238110,1
1488238170,2
1488238230,2
1488238290,1
1488238350,1
1488238410,1
1488238470,2
1488238530,1
1488238590,1
1488238650,1
1488238710,1
1488238770,1
1488238830,1
1488238890,1
1488238950,1
1488239010,1
1488239070,1
1488239130,1
1488239190,1
1488239250,1
1488239310,1
1488239370,1
1488239430,1
1488239490,1
1488239550,1
1488239610,1
1488239670,1
1488239730,1
1488239790,1
1488239850,1
1488239910,1
1488239970,1
1488240030,2
1488240090,2
1488240150,1
1488240210,1
1488240270,1
1488240330,2
1488240390,1
1488240450,1
1488240510,1
1488240570,1
1488240630,1
1488240690,1
1488240750,1
1488240810,1
1488240870,1
1488240930,1
1488240990,1
1488241050,1
1488241110,1
1488241170,1
1488241230,1
1488241290,1
