time,sleep
1481391750,1
1481391810,1
1481391870,1
1481391930,1
1481391990,1
1481392050,1
1481392110,1
1481392170,2
1481392230,1
1481392290,1
1481392350,1
1481392410,1
1481392470,1
1481392530,1
1481392590,1
1481392650,1
1481392710,1
1481392770,1
1481392830,1
1481392890,1
1481392950,1
1481393010,1
1481393070,1
1481393130,1
1481393190,1
1481393250,1
1481393310,1
1481393370,1
1481393430,1
1481393490,1
1481393550,1
1481393610,1
1481393670,1
1481393730,1
1481393790,1
1481393850,1
1481393910,1
1481393970,2
1481394030,1
1481394090,1
1481394150,2
1481394210,1
1481394270,1
1481394330,1
1481394390,1
1481394450,1
1481394510,1
1481394570,1
1481394630,1
1481394690,1
1481394750,1
1481394810,1
1481394870,1
1481394930,1
1481394990,1
1481395050,1
1481395110,1
1481395170,1
1481395230,1
1481395290,1
1481395350,1
1481395410,1
1481395470,1
1481395530,1
1481395590,1
1481395650,1
1481395710,1
1481395770,1
1481395830,1
1481395890,1
1481395950,1
1481396010,1
1481396070,1
1481396130,1
1481396190,1
1481396250,1
1481396310,1
1481396370,1
1481396430,1
1481396490,1
1481396550,1
1481396610,1
1481396670,1
1481396730,1
1481396790,1
1481396850,1
1481396910,1
1481396970,1
1481397030,1
1481397090,1
1481397150,1
1481397210,1
1481397270,1
1481397330,1
1481397390,1
1481397450,1
1481397510,1
1481397570,1
1481397630,1
1481397690,1
1481397750,1
1481397810,1
1481397870,1
1481397930,1
1481397990,1
1481398050,1
1481398110,1
1481398170,1
1481398230,1
1481398290,1
1481398350,1
1481398410,1
1481398470,1
1481398530,1
1481398590,1
1481398650,1
1481398710,1
1481398770,2
1481398830,1
1481398890,1
1481398950,1
1481399010,1
1481399070,1
1481399130,1
1481399190,1
1481399250,1
1481399310,1
1481399370,1
1481399430,1
1481399490,1
1481399550,1
1481399610,1
1481399670,1
1481399730,1
1481399790,2
1481399850,1
1481399910,1
1481399970,1
1481400030,1
1481400090,1
1481400150,2
1481400210,1
1481400270,1
1481400330,1
1481400390,1
1481400450,1
1481400510,1
1481400570,1
